Program;IFS_MODULE;LBB_MODULE;Rationale
CLSHRPROF;Financial_Markets;Financial_Markets_Trade_engine;Share Profitability Report
CLSHRPROLO;Financial_Markets;Financial_Markets_Trade_engine;Share Trading : Profit & Loss
CLSHRSECVL;Lending;Collateral_Management;List securities held by PB
CLSHRVOL;Financial_Markets;Financial_Markets_Trade_engine;Share Trading Volume Report
CLWARROLL;Lending;Business_Lending_Engine;Commercial loan roll-ver last warning
CLWARROLL2;Lending;Business_Lending_Engine;Commercial loan roll-ver last warning
CLWHTSDT;Account_Management;Current_Account_Engine;Monthly Overv WH and SOLI Tax
CMHI5;Lending;Business_Lending_Engine;Comm loans 4eyes
CMHIA;Lending;;CRU_ + comm loans
CMHIC;Lending;Business_Lending_Engine;Seprate comm loan contracts for validation
CMHIF;Lending;;CRU_
CMRGM;Lending;;CRUD
CMTC5;Financial_Markets;Financial_Markets_Trade_engine;Margin trading list of deals
CMTD1;Financial_Markets;Financial_Markets_Trade_engine;detailed deal info
CMTD5;Financial_Markets;Financial_Markets_Trade_engine;MARGIN TRADING DEALS
CMTDC;Financial_Markets;Financial_Markets_Trade_engine;Detailed deal Information-CHG
CMTEX;Financial_Markets;Financial_Markets_Trade_engine;MT Excesses follow up 
CMTHE;Financial_Markets;;CRU_
CMTI5;Lending;Business_Lending_Engine;Comm loans 4eyes
CMTIF;Lending;;C___
CMTIM;Lending;;CR__ + comm loans
CMTL4;Lending;Business_Lending_Engine;Trailer comm.loans summary inq
CMTL5;Lending;Business_Lending_Engine;Trailer comm.loans mult inq.
CMTLM;Lending;;CRUD
CMTTC;Financial_Markets;;CRUD
CMTVM;Lending;;CRUD
COTIA;Lending;;CR__ + comm loans
COTIC;Financial_Markets;;CRU_
CP-001-PMTCHK;Account_Management;Current_Account_Engine;Check if cust acct exists
CP-004DELFACILITY;Lending;;C___
CP-005DELSECURITY;Lending;;C___
CP-008UPDNVM;Financial_Markets;;CRU_
CPAYA;Lending;;CRU_
CPAYC;Lending;Arrangement_Management;Change extra payable/receivable amendments
CPBC5;Financial_Markets;Financial_Markets_Trade_engine;Private Banking Cust. Mult.inq
CPBCA;UNUSED;;PB
CPBCC;Financial_Markets;;CRU_
CPBGM;Financial_Markets;Party_Management;PB ctpy grouping
CPBO2;Financial_Markets;Financial_Markets_Trade_engine;Private Banking Outstanding 
CPBPM;Financial_Markets;;CRU_
CPIIC;Financial_Markets;;C___
CPOIC;Lending;;CR__ + comm loans
CPOS5;Lending;Business_Lending_Engine; Currency position comm.loan
CPTD1;Lending;Current_Account_Engine;Payment instruction details
CPTDC;Lending;Current_Account_Engine;Payment instruction details
CPTIC;Lending;;Comm loans
CP-UPD-CASH-FLOW;Lending;;CRU_
CPYIA;Financial_Markets;;CRU_
CPYIC;Financial_Markets;;CRU_
CRCIA;Lending;;CR__ + comm loans
CRCIC;Financial_Markets;;CRU_
CRCYM;Lending;;C___
CRECA;Lending;;CR__
CRECC;Lending;Arrangement_Management;Change extra payable/receivable amendments
CREPM;Lending;;C___
CREXM;Lending;;CRU_
CRIIA;Lending;;CR__
CRIIC;Lending;;CRU_ + comm loans
CRMI1;Lending;Business_Lending_Engine;Reimb. Inc. comm.loans Inq
CRMIA;Lending;;CR__
CRMIC;Lending;Business_Lending_Engine;Reimb.inc. comm. loans CHG 
CRMO1;Lending;Business_Lending_Engine;Reimb. outg. comm.loans Inq.
CRMOA;Lending;;CRU_
CRMOC;Lending;Business_Lending_Engine;Reimb. outg. comm.loans CHG 
CROCM;Lending;;C___
CROIA;Financial_Markets;;CR__
CROIC;Financial_Markets;;CRU_
CSC1M;Lending;;CRU_
CSCOM;Lending;;C___
CSCYM;Lending;;C___
CSE1M;Lending;;CRU_
CSE2C;Lending;;CRU_
CSE2M;Lending;;CRU_
CSE3C;Lending;Business_Lending_Engine;Additional info CSECS
CSEC1;Lending;Collateral_Management;Sec Inv Inq
CSEC4;Lending;Collateral_Management;Securities per Security-giver
CSEC5;Lending;Collateral_Management;Securities Multiple Inquiry
CSEC6;Lending;Collateral_Management;
CSECF;Lending;;C___
CSECS;Lending;;C___
CSEI5;Lending;Collateral_Management;List all securities
CSH2A;Financial_Markets;Financial_Markets_Trade_engine;share trading swift messages
CSHAA;Financial_Markets;;CR__
CSHC5;Financial_Markets;Financial_Markets_Trade_engine;Multi Inquiry of Comm. Charges
CSHCS;Financial_Markets;;CRU_
CSHDS;Financial_Markets;Financial_Markets_Trade_engine;Share dealtype
CSHMA;Financial_Markets;;C___
CSHO5;Financial_Markets;Financial_Markets_Trade_engine;Multiple Inquiry Equity Option
CSHOA;Financial_Markets;;CR__
CSHRA;Financial_Markets;;CRUD
CSHSC;Financial_Markets;;C___
CSHT5;Financial_Markets;Financial_Markets_Trade_engine;Share Type Multiple Inquiries
CSHTA;Financial_Markets;;CRU_
CSHTM;Financial_Markets;;CRU_
CSIM5;Lending;;Inq.simp.inventory Commercial
CSIMS;Lending;Business_Lending_Engine;Simplified inv. Commercial 
CSSHM;UNUSED;;Security portfolio shares
CUATCRLOVR;Lending;;CRU_
CUBANKEXC1;Lending;;CR_D
CUCEXRO;Financial_Markets;;CRU_
CUCLEANRES;Lending;;Cleaning commisions result
CUCOMATRDO;Lending;;CR__
CUCOMCRINT;Lending;;CRU_
CUCONFIF2;Lending;;CRU_
CUCONFIFS;Lending;;CRU_
CUCONFIRM;Lending;;CRU_
CUCONFMIL;Lending;;CRU_
CUCRSWCM2;Lending;Payments_Execution_Engine;Create swift paym. Comm.Loans
CUCUSTEXC1;Lending;;CR_D
CUDLYABN;Account_Management;;ABSTRACTS NETTING COM LOANS
CUDLYABS;Lending;Arrangement_Management;DAILY ABSTRACTS COM. LOANS 
CUDLYCOMTR;Lending;;CR_D
CUDLYCSLFO;Lending;;CR_D
CUDLYFACTR;Lending;;CR_D
CUDLYRTR;Lending;;CR_D
CUDLYSECTR;Lending;;CRUD
CUDLYSHROP;Financial_Markets;Arrangement_Management;Daily report share options
CUDLYSHRTR;Financial_Markets;;CRU_
CUEXSINITH;Lending;;CRU_
CUEXSOUTO1;Lending;;CRUD
CUEXSOUTOH;Lending;Business_Lending_Engine;Excess History (Facilities)
CUFACOUTS;Lending;;CRUD
CUFEECAL;Lending;;CR__
CUFLOATRTE;Lending;;CRU_
CUGUAACCRE;Lending;;CR__
CUGUACOMA2;Lending;;Guarantees comm advices
CUGUACOMAD;Lending;;CR__
CUGUACOMEX;Lending;;CR__
CUGUACONTR;Lending;;CR_D
CUICNFS;MDM_Management;Reference_Data_Manager;Load and un-load ICNFS
CUIFLTRTE;Financial_Markets;;CRU_
CULDCRYRIS;TECHNICAL_KERNEL;;C___
CULOADCBFM;Financial_Markets;Financial_Markets_Trade_engine;Load of GFB data (Private Banking Brussels)
CUMAKRISCL;Lending;Risk_Reporting_Layer;TFR ==> RIS : credit lines
CUMAKRISSE;Lending;Local_Reporting_Layer;TFR ==> RIS : SECURITIES
CUMATPOS;Lending;;CRUD
CUMLYACCCL;Lending;;C___
CUMLYRTR;Lending;;CRUD
CUMMPURI;Lending;Business_Lending_Engine;Delete Comm loan & MM interim 
CUMTCLOSE;Financial_Markets;;CRUD
CUPBPORTF;Financial_Markets;;CRUD
CUPDPFAC;Lending;;C___
CUREUTIMP;Financial_Markets;;CRU_
CURTRFAC;Lending;Arrangement_Management;Get facilities for a given contract
CURTRFILL;Lending;Business_Lending_Engine;UPDATE STRUCURES IN CRTRO 
CURTRRISCH;Lending;Product_Management;Update Product Info in CRTRO
CURXMRECON;Financial_Markets;;RXM reconciliation
CUSELPAYM;Lending;;CRU_
CUSHRCUSTM;Account_Management;Current_Account_Engine;Share trading cust statements
CUSHRDVD;Financial_Markets;;C___
CUSHRLOG;Financial_Markets;;CR_D
CUSHRPRCLD;Financial_Markets;;CRUD
CUSHRRESTR;Financial_Markets;;C___
CUTRFACSEC;Lending;;CR_D
CUTRFWAREP;Lending;;C___
CUUPDFAC;Lending;;C___
DAEQ1;Account_Management;;CR__
DBATM;Payment_And_Cash_Management;;CRU_
DCBIC;Payment_And_Cash_Management;;CRU_
DCBMM;Payment_And_Cash_Management;;CRUD
DCDIC;Payment_And_Cash_Management;;CRUD
DCNB5;Payment_And_Cash_Management;Product_Management;Mult inq batch conditions
DCNBC;Payment_And_Cash_Management;;CRUD
DCNCC;Payment_And_Cash_Management;;CRUD
DCND5;Payment_And_Cash_Management;Product_Management;Multiple INQ on Conditions
DCND6;Payment_And_Cash_Management;Product_Management;Multiple INQ on Conditions Log
DCNDA;Payment_And_Cash_Management;;CRUD
DCNDS;Payment_And_Cash_Management;;CRU_
DCNDT;Payment_And_Cash_Management;;CRUD
DCNI5;Payment_And_Cash_Management;Product_Management;Multiple INQ on Conditions (4eyes)
DCNIC;Payment_And_Cash_Management;;CRU_
DCNIF;Payment_And_Cash_Management;;C___
DCNP5;Payment_And_Cash_Management;Product_Management;Periodic Cost Mult Inq
DCNPC;Payment_And_Cash_Management;;CRUD
DCNT5;Payment_And_Cash_Management;Product_Management;List Condition Type & Amounts
DCNTM;Payment_And_Cash_Management;;C___
DCONA;Payment_And_Cash_Management;;CRUD
DCPIC;Payment_And_Cash_Management;;CRU_
DCTI5;Payment_And_Cash_Management;;Mult Inq DCTIO 
DCTIF;Payment_And_Cash_Management;;C___
DCTIM;Account_Management;;CRU_
DDDCM;Payment_And_Cash_Management;;C___
DDI2M;Payment_And_Cash_Management;;C___
DDICM;Payment_And_Cash_Management;;C___
DECHM;Payment_And_Cash_Management;;CRUD
DFRTC;Payment_And_Cash_Management;;CRUD
DFSCF;Payment_And_Cash_Management;;C___
DFSCM;Payment_And_Cash_Management;;CRU_
DFSIF;Payment_And_Cash_Management;;C___
DFSIM;Payment_And_Cash_Management;;CR__
DGCAM;Payment_And_Cash_Management;;CRUD
DHERECRSND;Payment_And_Cash_Management;;CRU_
DHIG1;Payment_And_Cash_Management;Payments_Execution_Engine;Sing. Inq. Inc. Pmt. His. Ger.
DHII1;Payment_And_Cash_Management;Payments_Execution_Engine;Sing Inq Intl Hist Pmt
DHII2;Payment_And_Cash_Management;Payments_Execution_Engine;Sing Inq Intl Inc Hist Pmt
DHIN1;Payment_And_Cash_Management;Payments_Execution_Engine;Sing. Inq. Inc. Pmt His. Neth.
DHIU1;Payment_And_Cash_Management;Payments_Execution_Engine;Single history dom. incoming 
DIDDF;Payment_And_Cash_Management;Payments_Execution_Engine;Auth. Dir Deb trs 
DIDEC;Payment_And_Cash_Management;Payments_Execution_Engine;SEPA Direct Debits Mnt
DIDEF;Payment_And_Cash_Management;Payments_Execution_Engine;SEPA Direct Debits - Auth
DIIEC;Payment_And_Cash_Management;Payments_Execution_Engine; Outgoing SEPA payments
DIIEF;Payment_And_Cash_Management;Payments_Execution_Engine; Outgoing SEPA payments
DIIGC;Payment_And_Cash_Management;;CRU_
DIIGF;Payment_And_Cash_Management;Payments_Execution_Engine;Author. Inc. Pmt. Germany
DIII2;Payment_And_Cash_Management;Payments_Execution_Engine;Inq Det Intl Pmt
DIIIF;Payment_And_Cash_Management;Payments_Execution_Engine;Authorize Intl Inc Pmt
DIINC;Payment_And_Cash_Management;;CRU_
DIINF;Payment_And_Cash_Management;Payments_Execution_Engine;Author. Inc. Pmt Nether.   
DIIRC;Payment_And_Cash_Management;Payments_Execution_Engine;Incoming reversals for SIB-IFS
DIIUC;Payment_And_Cash_Management;;CRU_
DIIUF;Payment_And_Cash_Management;Payments_Execution_Engine;Auth. Incoming domestic
DIOD2;Payment_And_Cash_Management;;CRU_
DIOEC;Payment_And_Cash_Management;Payments_Execution_Engine;Outgoing SEPA payments
DIOEF;Payment_And_Cash_Management;Payments_Execution_Engine;Outgoing SEPA payments
DIOGC;Payment_And_Cash_Management;;CR__
DIOGF;Payment_And_Cash_Management;Payments_Execution_Engine;Author. Interim Out. Pmt Germ. 
DIOI2;Payment_And_Cash_Management;Payments_Execution_Engine;Inquiry Details Intl Out Pmt
DIOIF;Payment_And_Cash_Management;Payments_Execution_Engine; Authorize Internat. Pmt MT100
DIONC;Payment_And_Cash_Management;;CRU_
DIONF;Payment_And_Cash_Management;Payments_Execution_Engine;Author. Int. Outg. Nether
DIORC;Payment_And_Cash_Management;Payments_Execution_Engine;Domestic Outgoing Reversals
DIOTC;Payment_And_Cash_Management;Payments_Execution_Engine;Outgoing Italian F24 tax payments
DIOTF;Payment_And_Cash_Management;Payments_Execution_Engine;Authorise Ital F24 Tax Pmnts 
DIOUC;Payment_And_Cash_Management;;CRU_
DIOUF;Payment_And_Cash_Management;Payments_Execution_Engine;Auth. Outgoing Domestic 
DIPTL   ;Payment_And_Cash_Management;Payments_Execution_Engine; List of logging file 
DLACCDWH;Account_Management;;Download account data for datawarehouse
DLAMBASBAL;Payment_And_Cash_Management;Local_Reporting_Layer;Ambassador balances 
DLCFATF7AD;Account_Management;Party_Management;Cust FATFVII Address
DLCHKIBOS;UNUSED;TECHNICAL_KERNEL;SEND WARNING IF IBOS PROBLEM
DLCLESTS;Payment_And_Cash_Management;Local_Reporting_Layer;status dl
DLCONDINT;Payment_And_Cash_Management;Product_Management;Payment conditions interim list
DLCONDTYP;Payment_And_Cash_Management;Product_Management;List Conditions type
DLCUSMVTPT;Account_Management;;CR__
DLDLLACRIT;Finance;General_Ledger;Download monthly accruals?
DLDLLBL;Payment_And_Cash_Management;Risk_Reporting_Layer;Blacklisted download
DLDLLCLEAT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing Vienna
DLDLLCLEGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing UK
DLDLLCLEGE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing DE
DLDLLCLEIE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Ext. payments for Dublin Clear
DLDLLCLEIT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing Italy
DLDLLCLENL;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Download clearing Neth.
DLDLLCLEPT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing PT
DLDLLCLESP;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing ESP
DLDLLGPIT;UNUSED;;G.Trans + periodic fees - It
DLDLLNMUT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Download NMUT to Interpay
DLDLLPBOS;Account_Management;Current_Account_Engine;Shadow Download Dublin/geneva for reporting (lists accounting details with summary)
DLDLLPBPF;Account_Management;Current_Account_Engine;Gen.Trans + periodic fees
DLDLLRECON;Payment_And_Cash_Management;Reconciliation_Engine;Star Reconciliation download
DLDLLSEPA;Payment_And_Cash_Management;;CRU_
DLDLLSIB;UNUSED;;SIB Italian Download Report
DLDLLUNAMD;Payment_And_Cash_Management;Risk_Reporting_Layer; unnamed download               
DLDPTROES;UNUSED;Payments_Execution_Engine;List Inv. Trans. for ESP   
DLDRFCHG;Payment_And_Cash_Management;Payments_Execution_Engine;Display diff. charges 4 Draft
DLDSTOAUT;Payment_And_Cash_Management;;CR_D
DLECHANNEL;Payment_And_Cash_Management;Arrangement_Management;Download Master/Slave records
DLERRCDTRN;Payment_And_Cash_Management;Instruction_and_Order_Management;error codes trns
DLICMACC;Account_Management;;CRU_
DLICMREK;UNUSED;Arrangement_Management;ICM daily confirmations
DLICMSTI;UNUSED;;ICM stickers
DLLOGLST;Payment_And_Cash_Management;;List of logging file diptl
DLLPMTSTAT;Payment_And_Cash_Management;Local_Reporting_Layer;Payment statistics FFT
DLLSBTAX;Account_Management;Current_Account_Engine;LIST TAXES FOR PMT
DLLSTDDC;Payment_And_Cash_Management;Arrangement_Management;Align PCM functionalities
DLLSTILACC;UNUSED;Arrangement_Management;List of invalid accounts KOL
DLNAMCHECK;Payment_And_Cash_Management;Risk_Reporting_Layer;Statist Analysis Name Checking
DLNBREPES;Finance;Local_Regulatory_Reporting_Layer;Download for Central Bank Rep
DLNBREPNL1;UNUSED;Local_Regulatory_Reporting_Layer;National bank reporting NL - 1
DLPMTTRS;Payment_And_Cash_Management;Local_Reporting_Layer;Print Pmt Trs Int file
DLPRINTSTD;Account_Management;Current_Account_Engine;Lisbon stamp duty (on debit interest)
DLSMCTAM1;Account_Management;Risk_Reporting_Layer;Download smtc
DLSMCTAM2;Account_Management;Risk_Reporting_Layer;download smct too
DLSMCTPIM1;Account_Management;Risk_Reporting_Layer;download smct pim 1 
DLSMCTPIM2;Account_Management;Risk_Reporting_Layer;download smct pim 2
DLSTCDREP;UNUSED;Payments_Execution_Engine;List payments by Stat code
DLSTMDDMAD;Payment_And_Cash_Management;Payments_Execution_Engine;Direct debits Madrid
DLSTOXBR;Payment_And_Cash_Management;Instruction_and_Order_Management;LIST STANDING ORDERS
DLSWF100;TECHNICAL_KERNEL;;C___
DLSWF100ST;TECHNICAL_KERNEL;;C___
DLSWF101;Payment_And_Cash_Management;Payments_Execution_Engine;Creates SWIFT msgs
DLSWF103;Payment_And_Cash_Management;Payments_Execution_Engine;Creates SWIFT msgs
DLSWF202;Payment_And_Cash_Management;Payments_Execution_Engine;Creates SWIFT msgs
DLSWF204;Payment_And_Cash_Management;Payments_Execution_Engine;Creates SWIFT msgs
DLTRXDWH;Finance;Local_Reporting_Layer;DWH download
DLUPOS;UNUSED;;UPOS LISTING   
DMSTM;Payment_And_Cash_Management;;CRU_
DPBDC;Payment_And_Cash_Management;;CRU_
DPEIM;Payment_And_Cash_Management;;CR__
DPERM;Payment_And_Cash_Management;;CR_D
DPIG1;Payment_And_Cash_Management;Payments_Execution_Engine;Sin. Inq. Inc. Pmt. Inv. Germ.
DPII1;Payment_And_Cash_Management;Payments_Execution_Engine; Sing Inq Intl Inc Pmt 
DPII2;Payment_And_Cash_Management;Payments_Execution_Engine;Det Intl Pmt Inv    
DPIN1;Payment_And_Cash_Management;Payments_Execution_Engine;Sing. Inq. Inc. Pmt Inv. Neth
DPIU1;Payment_And_Cash_Management;Payments_Execution_Engine; Single inventory dom. incoming
DPMT5;Payment_And_Cash_Management;Payments_Execution_Engine;Mult. Inq. Inventory
DPRI5;Payment_And_Cash_Management;Product_Management;Mult. Inq Repat/AccPer Interim
DPTH5;Payment_And_Cash_Management;Payments_Execution_Engine;Mult. Inq. Pmt History
DPTL5;Payment_And_Cash_Management;Payments_Execution_Engine;List Transactions in Log 
DRDI5;Payment_And_Cash_Management;Payments_Execution_Engine;Individual Customer account mgmt
DRDIM;Payment_And_Cash_Management;;C___
DREIM;Payment_And_Cash_Management;;CRU_
DREPM;Payment_And_Cash_Management;;CRUD
DRPTC;Payment_And_Cash_Management;;CRU_
DRPTM;Payment_And_Cash_Management;Payments_Execution_Engine;domestic payments routing
DRSM5;Payment_And_Cash_Management;Instruction_and_Order_Management;MULT INQ REJ SW MESS
DRTP1;TECHNICAL_KERNEL;;C___
DRTPM;Payment_And_Cash_Management;Payments_Execution_Engine;Maintain Routing for Domestic  
DRVPM;Payment_And_Cash_Management;;CR__
DSI1M;Payment_And_Cash_Management;;CRU_
DSI2M;Payment_And_Cash_Management;Instruction_and_Order_Management;Maintain standing orders
DSLV5;Payment_And_Cash_Management;Arrangement_Management;ICM - Slave Accounts 
DSLVM;Payment_And_Cash_Management;;CRU_
DST1M;Payment_And_Cash_Management;;CRUD
DST2M;Payment_And_Cash_Management;Instruction_and_Order_Management;Standing order extra info
DSTI5;Payment_And_Cash_Management;Instruction_and_Order_Management;delete standing orders
DSTIF;Payment_And_Cash_Management;;C___
DSV1M;Payment_And_Cash_Management;;CRUD
DUACCBLK;Account_Management;Current_Account_Engine;Reporting of blocked accounts
DUAUTHBAT;Payment_And_Cash_Management;;CR__
DUCALCOSPE;Payment_And_Cash_Management;Product_Management;Calc cheque periodic charge
DUCALCOSTS;Account_Management;;C___
DUCALCSTD;Account_Management;;C___
DUCHQREQP;Payment_And_Cash_Management;Payments_Execution_Engine;Create Cheque request file
DUCLIEOP;Payment_And_Cash_Management;;CRU_
DUCLRBLKAM;UNUSED;Clearing_and_Settlement_Engine;Clear the Blocked Amounts      
DUCORDIPTO;Payment_And_Cash_Management;;CRU_
DUDLLAEB45;Payment_And_Cash_Management;;CR__
DUDLLAEB46;Payment_And_Cash_Management;;C___ + DLL cleared and collected cheques
DUDLLAEB47;Payment_And_Cash_Management;;CR__
DUDLLBE04;UNUSED;Clearing_and_Settlement_Engine;download OMF files to SLBE clr
DUDLLCLECH;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Download for Swiss Clearing
DUDLLCLESI;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing Download - Singapore
DUDLLDDCGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine; Download  Direct Debits London
DUDLLDRAFT;Payment_And_Cash_Management;Payments_Execution_Engine;Download of Collected Drafts
DUDLLENEPT;Payment_And_Cash_Management;;C___
DUDLLPAYGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;_R__ /download clearing UK
DUDLLSLBE;UNUSED;Clearing_and_Settlement_Engine; Missing SLBE - Spain
DUDLLTAXIT;TECHNICAL_KERNEL;;C_U_
DUDOCGEN;UNUSED;?;Download document to be genrtd
DUECHANNEL;Payment_And_Cash_Management;;CRUD
DUFDBKIRM;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing rep phase
DUFISET;Payment_And_Cash_Management;;C___
DUFLBAT;Payment_And_Cash_Management;;Creates global payment items and autorises individual payments in the batch
DUFLICM;Payment_And_Cash_Management;;C_U_
DUGCNVOUPL;TECHNICAL_KERNEL;;CRUD
DUGRCDACCT;Payment_And_Cash_Management;;C__D
DUHISDINST;Payment_And_Cash_Management;;C___
DUHISPMT;Payment_And_Cash_Management;;C___
DUINVTOINT;Payment_And_Cash_Management;;C___
DUINVXBR;Payment_And_Cash_Management;;C___
DUINVXBRR2;Payment_And_Cash_Management;;C___
DUINVXBRRT;Payment_And_Cash_Management;;C___
DUINVXBRRU;Payment_And_Cash_Management;;C___
DULD8007NE;Payment_And_Cash_Management;;C___
DULDAEB19;Payment_And_Cash_Management;;CR__
DULDAEB34;Payment_And_Cash_Management;Instruction_and_Order_Management;ESP payments to IFS
DULDAEB45;Payment_And_Cash_Management;;CR__
DULDAEB46;Payment_And_Cash_Management;;C___
DULDAEB47;Payment_And_Cash_Management;;C___
DULDBACSGB;Payment_And_Cash_Management;Payments_Execution_Engine;Load BACS Payments (GB)
DULDBACSIE;Payment_And_Cash_Management;Payments_Execution_Engine;Load BACS payments (IE)
DULDBE04;Payment_And_Cash_Management;;C___
DULDBIREL;Payment_And_Cash_Management;;CRU_
DULDCBIIT;Payment_And_Cash_Management;Payments_Execution_Engine;upload credemtel   
DULDCCLMVT;Payment_And_Cash_Management;;CRU_
DULDCHQIE;Payment_And_Cash_Management;;C___
DULDCLEAAT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;C___
DULDCLEACH;Payment_And_Cash_Management;;C___
DULDCLEAGE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;CRU_
DULDCLEAIT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;C___
DULDCLEALC;Payment_And_Cash_Management;Payments_Execution_Engine;Load Cheques  London
DULDCLEALG;Payment_And_Cash_Management;;CR__
DULDCLEALP;Payment_And_Cash_Management;;CR__
DULDCLEAPC;Payment_And_Cash_Management;;CRU_
DULDCLEAPP;Payment_And_Cash_Management;;C___
DULDCLEARG;Payment_And_Cash_Management;;CRU_
DULDCLEARN;Payment_And_Cash_Management;;C___
DULDCLEARS;Payment_And_Cash_Management;;C___
DULDCLLVIE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Low val dom. Clear upl'd - IE
DULDCUSPBO;Account_Management;;C___
DULDCUSTM;Account_Management;;CR_D
DULDDDCRGB;Payment_And_Cash_Management;Instruction_and_Order_Management;Direct Debits London
DULDDIPTO;Payment_And_Cash_Management;;CR_D
DULDDRAFT;Payment_And_Cash_Management;Payments_Execution_Engine;Upload of draft transactions
DULDDTACH;Payment_And_Cash_Management;Payments_Execution_Engine;Upload Global Debit Payments (Geneva)
DULDDTAZV;Payment_And_Cash_Management;;C___
DULDDTAZV2;Payment_And_Cash_Management;;C___
DULDEUROCH;Payment_And_Cash_Management;;CR_D
DULDFPS;Payment_And_Cash_Management;;C___
DULDGLBPT;Payment_And_Cash_Management;Payments_Execution_Engine;Global Debit Lisbon
DULDIBOS;Payment_And_Cash_Management;;C___
DULDINBKNL;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;C___
DULDM101G;Payment_And_Cash_Management;;C___
DULDM101G2;Payment_And_Cash_Management;;C___
DULDPSTFIN;Payment_And_Cash_Management;;C___
DULDRCEPT;Payment_And_Cash_Management;;C___
DULDSCANGB;Payment_And_Cash_Management;;C___
DULDSEBIL;Account_Management;;CR__
DULDSECBR;Finance;;CR__
DULDSEPA;Payment_And_Cash_Management;;C___
DULDSLBE;UNUSED;Clearing_and_Settlement_Engine;Load SLBE payments for Spain
DULDSWCMI;Payment_And_Cash_Management;;C___
DULDSWF;Payment_And_Cash_Management;;C___
DULDSWIFT;Payment_And_Cash_Management;;C___
DULDTAXIT;Payment_And_Cash_Management;;CR__ + Upload F24 payments
DUMADCLRLD;TECHNICAL_KERNEL;;CR_D
DUMCHANNEL;Payment_And_Cash_Management;Arrangement_Management;migrate slaves to masterqs (to other branch)
DUNAVIS;Payment_And_Cash_Management;;C___
DUNXTPMTDT;Payment_And_Cash_Management;Payments_Execution_Engine;Calculate Next Payment Date
DUPAGMENTI;Payment_And_Cash_Management;;CRU_
DUPDCONDS;Payment_And_Cash_Management;Payments_Execution_Engine;Update DCNDO conditions
DUPMT202;Payment_And_Cash_Management;;CR__
DUPMTVAL;Payment_And_Cash_Management;;C___
DUPMTVL202;Payment_And_Cash_Management;;C___
DUPURCNDI;Lending;Business_Lending_Engine;Delete Comm loan & MM interim 
DUPURDSTOI;Payment_And_Cash_Management;Instruction_and_Order_Management;delete standing order
DUPURSTAT;Payment_And_Cash_Management;Payments_Execution_Engine;PURGE PAYM STATUS RECORDS
DURECINV;Payment_And_Cash_Management;;C___
DUREVERSAL;Payment_And_Cash_Management;;CR__
DUS101ING;Payment_And_Cash_Management;;C___
DUSTAT;Payment_And_Cash_Management;Local_Reporting_Layer;Stats Reporting & Maintenance
DUSTOXBR;Payment_And_Cash_Management;;CRU_
DUSWF104;TECHNICAL_KERNEL;;C___
DUSWF942;MDM_Management;;C___
DUSWFCCR;Account_Management;Customer_Reporting;CR__
DUTOSTAT;Payment_And_Cash_Management;;CRU_
DUXBRTRPTS;Payment_And_Cash_Management;;C___
DUZEROBA2;Payment_And_Cash_Management;;C___
DUZEROBA3;Payment_And_Cash_Management;;C___
DUZEROBAL;Payment_And_Cash_Management;;C___
FFTDCNDO;Payment_And_Cash_Management;;CR_D
GBTRM;TECHNICAL_KERNEL;;CRUD
GBTST;TECHNICAL_KERNEL;;C_U_
GCNVM;TECHNICAL_KERNEL;;CRUD
GI-031CALCTAX;Account_Management;Current_Account_Engine;Calculate Tax
GI-060-RTR-ADETS;Lending;;CRU_
GI-060-RTR-AMVTO;Lending;;CRUD
GI-060-RTR-BDLGO;Lending;;CRU_
GI-060-RTR-CBFMO;Lending;;C___
GI-060-RTR-CCMHO;Lending;;CRU_
GI-060-RTR-CGUAS;Lending;;CRU_
GI-060-RTR-CGUAS2;Lending;;CRU_
GI-060-RTR-CMTCO;Lending;;CRU_
GI-060-RTR-CSHAO;Lending;;CRU_
GI-060-RTR-CSHOO;Lending;;CRU_
GI-060-RTR-IFRAO;Lending;;CRU_
GI-060-RTR-IFXCO;Lending;;CRU_
GI-060-RTR-IGIRO;Lending;;CRU_
GI-060-RTR-IOPTS;Lending;;CRU_
GI-060-RTR-IOPTS2;Lending;;CRU_
GI-060-RTR-ISIMO;Lending;;CRU_
