Program_Name;IFS_7P_Module;P_LBB;ProgramType
CCGRL;Lending;0;I
CCGRS;Lending;0;I
CCIIA;Lending;0;I
CCIIC;Lending;0;I
CCMCC;Lending;0;I
CCME5;Lending;Business_Lending_Engine;I
CCMH1;Lending;Business_Lending_Engine;I
CCMH4;Lending;Business_Lending_Engine;I
CCMH5;Lending;Business_Lending_Engine;I
CCMHA;Lending;0;I
CCMHC;Lending;Arrangement_Management;I
CCMHL;Lending;0;I
CCMHO;Lending;0;I
CCMIC;Lending;0;I
CCOCL;UNUSED;0;I
CCOCM;Lending;0;I
CCOCO;UNUSED;0;I
CCOM5;Lending;0;I
CCOML;Lending;0;I
CCOMS;Lending;0;I
CCORL;Lending;0;I
CCORM;Lending;0;I
CCORO;Lending;0;I
CCPIA;Lending;0;I
CCPOA;Lending;0;I
CCRE1;Lending;0;I
CCRE5;Lending;0;I
CCREO;Lending;0;I
CCRXO;UNUSED;0;I
CCTPC;TECHNICAL_KERNEL;0;I
CCUSC;Financial_Markets;0;I
CCUSO;Financial_Markets;0;I
CDFAO;Lending;0;I
CDIAL;Lending;0;I
CDIAO;Lending;0;I
CEXP5;Lending;Business_Lending_Engine;I
CEXPS;Lending;Business_Lending_Engine;I
CEXRM;Financial_Markets;0;I
CEXRO;Financial_Markets;0;I
CEXSM;Lending;Business_Lending_Engine;I
CEXSO;Lending;0;I
CFA1M;Lending;0;I
CFA2C;Lending;0;I
CFA2M;Lending;Business_Lending_Engine;I
CFAC1;Lending;Business_Lending_Engine;I
CFAC2;Lending;Business_Lending_Engine;I
CFAC5;Lending;Business_Lending_Engine;I
CFAC6;Lending;Business_Lending_Engine;I
CFACC;Lending;Business_Lending_Engine;I
CFACL;Lending;0;I
CFACO;Lending;0;I
CFACR;Lending;0;I
CFACS;Lending;0;I
CFAI5;Lending;Business_Lending_Engine;I
CFAIA;Lending;0;I
CFAIO;Lending;0;I
CFARM;Lending;0;I
CFAT1;Lending;Business_Lending_Engine;I
CFAT5;Lending;Business_Lending_Engine;I
CFATO;UNUSED;0;I
CFCRO;Lending;0;I
CFDD5;Lending;0;I
CFDDC;Lending;0;I
CFDDL;Lending;0;I
CFDDO;Lending;0;I
CFFEM;Lending;0;I
CFFEO;Lending;0;I
CFIIA;Lending;0;I
CFIIC;Lending;0;I
CFINA;Lending;0;I
CFNI1;Lending;Business_Lending_Engine;I
CFNIA;Lending;0;I
CFNIC;Lending;Business_Lending_Engine;I
CFNO1;Lending;Business_Lending_Engine;I
CFNOA;Lending;0;I
CFNOC;Lending;Business_Lending_Engine;I
CFOIA;Lending;0;I
CFOIC;Lending;0;I
CFRS1;Lending;0;I
CFRSL;Lending;0;I
CFRSM;Lending;0;I
CFRSO;Lending;0;I
CFUPM;Lending;0;I
CFUPO;Lending;0;I
CFUS5;Lending;Business_Lending_Engine;I
CFUSM;Lending;0;I
CFUSO;Lending;0;I
CFXRM;Lending;0;I
CFXRO;Lending;0;I
CGAT1;Lending;Business_Lending_Engine;I
CGAT5;Lending;Business_Lending_Engine;I
CGATO;Lending;0;I
CGUA2;Lending;0;I
CGUA5;Lending;Business_Lending_Engine;I
CGUAL;Lending;0;I
CGUAS;Lending;0;I
CGUCL;Lending;0;I
CGUCM;Lending;0;I
CGUCO;Lending;0;I
CGURL;Lending;0;I
CGURM;Lending;0;I
CGURO;Lending;0;I
CHFCM;Lending;0;I
CHFCO;Lending;0;I
CI-001-CALC-ENDAT;Lending;0;G
CI-001-CALC-STDAT;Lending;0;G
CI-001-ICALC-ENDT;Lending;0;G
CI-001-ICALC-STDT;Lending;0;G
CI-001-NXT-STACAL;Lending;0;G
CI-003-FILL-RCPV6;Financial_Markets;Financial_Markets_Trade_engine;G
CI-011-FILL-RCON6;Financial_Markets;Financial_Markets_Trade_engine;G
CI-012-FILL-RCON6;Financial_Markets;Financial_Markets_Trade_engine;G
CI-013-GET-RISK;Financial_Markets;Financial_Markets_Trade_engine;G
CI-014-CFACS-CHK;Lending;0;G
CI-ADD-CPTIO;Lending;0;G
CI-CAL-AMOUNT;Lending;0;G
CI-DUP-REM-INT;Lending;0;G
CI-EST-AMOUNT;Lending;0;G
CI-FILL-CMTIM;Lending;0;G
CI-FILL-CMTLM;Lending;Business_Lending_Engine;G
CI-FIN-PAYM-CHECK;Lending;Business_Lending_Engine;G
CI-INC-PAYM-CHECK;Lending;Business_Lending_Engine;G
CI-INC-PAYM-GROUP;Lending;Business_Lending_Engine;G
CI-INC-PAYM-INQ;Lending;Instruction_and_Order_Management;G
CI-INC-PAYM-INST1;Lending;Instruction_and_Order_Management;G
CI-INC-PAYM-INSTR;Lending;Instruction_and_Order_Management;G
CI-INTR-DUPREMINT;Lending;0;G
CI-LOG-CCMHO;Lending;0;G
CI-LOG-CMTLO;Lending;0;G
CI-LOG-CPTIO;Lending;0;G
CINI1;Lending;Business_Lending_Engine;I
CINIA;Lending;0;I
CINIC;Lending;Business_Lending_Engine;I
CINO1;Lending;Business_Lending_Engine;I
CINOA;Lending;0;I
CINOC;Lending;Business_Lending_Engine;I
CI-OUT-IPAYM-INST;Lending;Business_Lending_Engine;G
CI-OUT-PAYM-CHECK;Financial_Markets;Financial_Markets_Trade_engine;G
CI-OUT-PAYM-GROUP;Financial_Markets;Financial_Markets_Trade_engine;G
CI-OUT-PAYM-INQ;Lending;Instruction_and_Order_Management;G
CI-OUT-PAYM-INST1;Lending;Instruction_and_Order_Management;G
CI-OUT-PAYM-INSTR;Lending;Instruction_and_Order_Management;G
CI-STATUS-CMTLO;Lending;Instruction_and_Order_Management;G
CI-TABLE-SELECT;Lending;Instruction_and_Order_Management;G
CITIA;Lending;0;I
CITIC;Lending;Business_Lending_Engine;I
CI-UPD-CPTIO;Lending;Business_Lending_Engine;G
CLAUDCNF;Financial_Markets;Local_Regulatory_Reporting_Layer;R
CLBANKLIM1;Lending;Business_Lending_Engine;R
CLBANKLND1;Lending;Business_Lending_Engine;R
CLBANKLOA1;Lending;Business_Lending_Engine;R
CLBCKWG18;Lending;Business_Lending_Engine;R
CLBGECOMM;Lending;Business_Lending_Engine;R
CLBNKEXP;Lending;Risk_Reporting_Layer;R
CLCALLDEP;Lending;Business_Lending_Engine;R
CLCASHINT;Financial_Markets;Financial_Markets_Trade_engine;R
CLCBNREL;Financial_Markets;Financial_Markets_Trade_engine;R
CLCCRYOUT;Financial_Markets;Financial_Markets_Trade_engine;R
CLCHECKFAC;Financial_Markets;Financial_Markets_Trade_engine;R
CLCHKCGURO;Financial_Markets;Financial_Markets_Trade_engine;R
CLCMCONAL;Lending;Business_Lending_Engine;R
CLCMLOALST;Lending;Business_Lending_Engine;R
CLCMOUTIN2;Lending;Business_Lending_Engine;R
CLCMOUTINT;Lending;Business_Lending_Engine;R
CLCOMCHGE;Lending;0;R
CLCOMDCT;Lending;0;R
CLCOMDCTG;Lending;0;R
CLCOMINT;Lending;0;R
CLCOMMLIST;Lending;0;R
CLCOMMLST;Lending;0;R
CLCOMNEW;Lending;0;R
CLCOMOUT;Lending;Business_Lending_Engine;R
CLCOMTOPAY;Lending;Business_Lending_Engine;R
CLCOMUNPAI;Lending;Business_Lending_Engine;R
CLCOMWAR;Lending;Business_Lending_Engine;R
CLCONSELCM;Lending;Business_Lending_Engine;R
CLCPACC;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPACCT;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPACIRC;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPACRS;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPBND;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPBNDC;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPBNDL;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPBRCH;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPBROK;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPBVAL;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPCBN;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPCHA;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPCHQE;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPCO;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPCTP;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPCTP2;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPCTRY;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPCURR;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPEO;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPEXC;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPFAC;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPFAM;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPFRA;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPFX;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPGUA;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPIRS;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPLD;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPLDCM;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPPFTC;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPPMNT;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPPMT2;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPPMTC;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPPRD;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPPRNL;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPRATE;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPRES;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPSEC;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPSHR;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPSHRLI;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPSHRM;MDM_Management;Marketing_And_Sales_Analytics;R
CLCPSIM;MDM_Management;Marketing_And_Sales_Analytics;R
CLCROCO;Lending;Business_Lending_Engine;R
CLCRYCTP;Lending;Business_Lending_Engine;R
CLCRYOUT2;Lending;Business_Lending_Engine;R
CLCRYOUTD;Lending;Business_Lending_Engine;R
CLCRYOUTR;Lending;Business_Lending_Engine;R
CLCTPRISAS;Lending;Business_Lending_Engine;R
CLCUSACCOF;Lending;Business_Lending_Engine;R
CLCUSCOM;Lending;Business_Lending_Engine;R
CLCUSTLIM1;Lending;Business_Lending_Engine;R
CLCUSTLND1;Lending;Consumer_Loans_Engine;R
CLCUSTLOA1;Lending;Business_Lending_Engine;R
CLCUSTLOA2;Lending;Business_Lending_Engine;R
CLDLL;Lending;Business_Lending_Engine;R
CLDLLAGZ;Lending;Business_Lending_Engine;R
CLDLLISIMO;Lending;Business_Lending_Engine;R
CLDLLORM;Lending;Business_Lending_Engine;R
CLDLRAVA;Lending;0;R
CLDLYCALL;Lending;0;R
CLDLYMVT;Lending;0;R
CLEQOPOUT;Lending;0;R
CLEQOPOUT2;Financial_Markets;Financial_Markets_Trade_engine;R
CLEXSOUTO;Lending;Business_Lending_Engine;R
CLEXSSPOT;Financial_Markets;Financial_Markets_Trade_engine;R
CLEXSSPOT2;Financial_Markets;Financial_Markets_Trade_engine;R
CLFACCRCS;Lending;0;R
CLFACCRTRE;Lending;Business_Lending_Engine;R
CLFACDOCIN;Lending;Business_Lending_Engine;R
CLFACFDD;Lending;Business_Lending_Engine;R
CLFACFIMAT;Lending;Business_Lending_Engine;R
CLFACFLFCR;Lending;Business_Lending_Engine;R
CLFACINT;Lending;Business_Lending_Engine;R
CLFACINTRM;Lending;Business_Lending_Engine;R
CLFACINVRE;Lending;Business_Lending_Engine;R
CLFACIRFFT;Lending;Business_Lending_Engine;R
CLFACIRV2M;Lending;Business_Lending_Engine;R
CLFACLNREP;Lending;Business_Lending_Engine;R
CLFACMAT2M;Lending;Business_Lending_Engine;R
CLFACMEMRE;Lending;Business_Lending_Engine;R
CLFACNHOAP;Lending;Business_Lending_Engine;R
CLFACOUTRE;Lending;Business_Lending_Engine;R
CLFACOVER;Lending;Business_Lending_Engine;R
CLFACREPRE;Lending;Business_Lending_Engine;R
CLFACREPWA;Lending;Business_Lending_Engine;R
CLFACUNU;Lending;Business_Lending_Engine;R
CLFACWAR;Lending;Business_Lending_Engine;R
CLFAMFLFCR;Lending;Business_Lending_Engine;R
CLFUSLST;Lending;Business_Lending_Engine;R
CLGUACOM;Lending;Business_Lending_Engine;R
CLGUAINTER;Lending;Business_Lending_Engine;R
CLGUAISSRE;Lending;Business_Lending_Engine;R
CLGUAMEMRE;Lending;Business_Lending_Engine;R
CLGUAPMT;Lending;Business_Lending_Engine;R
CLGUAREPRE;Lending;Business_Lending_Engine;R
CLGUATRANS;Lending;Business_Lending_Engine;R
CLGUAWAR;Lending;Business_Lending_Engine;R
CLGUAXDMAT;Lending;Business_Lending_Engine;R
CLHOLWARN;Lending;Business_Lending_Engine;R
CLLDCMAUT;Lending;Business_Lending_Engine;R
CLLDCMDEAL;TECHNICAL_KERNEL;0;R
CLLDMMDEAL;TECHNICAL_KERNEL;0;R
CLLISABA1S;TECHNICAL_KERNEL;0;R
CLLOAOUT;Lending;Business_Lending_Engine;R
CLLSTWAR;Lending;Business_Lending_Engine;R
CLMTBNKPFY;Financial_Markets;Financial_Markets_Trade_engine;R
CLMTCUSPF2;Financial_Markets;Financial_Markets_Trade_engine;R
CLMTCUSPFY;Financial_Markets;Financial_Markets_Trade_engine;R
CLMTDBLDEP;Financial_Markets;Financial_Markets_Trade_engine;R
CLMTDEALS;Financial_Markets;Financial_Markets_Trade_engine;R
CLMTDEANEW;Financial_Markets;Financial_Markets_Trade_engine;R
CLMTEXECUT;Financial_Markets;Financial_Markets_Trade_engine;R
CLMTPORTFL;Financial_Markets;Financial_Markets_Trade_engine;R
CLMTWARMAT;Financial_Markets;Financial_Markets_Trade_engine;R
CLOSEDOWN;TECHNICAL_KERNEL;TECHNICAL_KERNEL;G
CLOSEUPDATE;TECHNICAL_KERNEL;TECHNICAL_KERNEL;G
CLOUTBLEBD;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
CLOUTDEPFA;Lending;0;R
CLPBAUM;Financial_Markets;Financial_Markets_Trade_engine;R
CLPBLIST;Financial_Markets;Financial_Markets_Trade_engine;R
CLPBPORTF;Financial_Markets;Financial_Markets_Trade_engine;R
CLPERSONNL;Lending;Consumer_Loans_Engine;R
CLPRIBASLN;Lending;Business_Lending_Engine;R
CLPRIBASSM;Lending;Business_Lending_Engine;R
CLPRIBNK;UNUSED;0;R
CLPRIBNK2;UNUSED;0;R
CLPRIBNK3;UNUSED;Financial_Markets_Trade_engine;R
CLPRIDEALS;UNUSED;Financial_Markets_Trade_engine;R
CLRCPV6;UNUSED;Financial_Markets_Trade_engine;R
CLRTROUT;UNUSED;Financial_Markets_Trade_engine;R
CLSECCOMP;Lending;Collateral_Management;R
CLSECFIMAT;Lending;Collateral_Management;R
CLSECFLFCR;Lending;Collateral_Management;R
CLSECINT;Lending;Collateral_Management;R
CLSECINVRE;Lending;Collateral_Management;R
CLSECMAT2M;Lending;Collateral_Management;R
CLSECMATRE;Lending;Collateral_Management;R
CLSECMEMRE;Lending;Collateral_Management;R
CLSECTYP2C;Lending;Collateral_Management;R
CLSECTYP2M;Lending;Collateral_Management;R
CLSHRCMP;Lending;Collateral_Management;R
CLSHRCUST;Lending;Collateral_Management;R
CLSHRDVD;Lending;Collateral_Management;R
CLSHRFEE;Financial_Markets;Financial_Markets_Trade_engine;R
CLSHRLIST;Financial_Markets;Financial_Markets_Trade_engine;R
CLSHRMAS;Financial_Markets;Financial_Markets_Trade_engine;R
CLSHRMOST;TECHNICAL_KERNEL;0;R
CLSHROUT;TECHNICAL_KERNEL;0;R
CLSHRPORTF;Financial_Markets;Financial_Markets_Trade_engine;R
CLSHRPROF;Financial_Markets;Financial_Markets_Trade_engine;R
CLSHRPROLO;Financial_Markets;Financial_Markets_Trade_engine;R
CLSHRSECVL;Lending;Collateral_Management;R
CLSHRVOL;Financial_Markets;Financial_Markets_Trade_engine;R
CLSYNSUB;Financial_Markets;Financial_Markets_Trade_engine;R
CLWARROLL;Lending;Business_Lending_Engine;R
CLWARROLL2;Lending;Business_Lending_Engine;R
CLWHTSDT;Account_Management;Current_Account_Engine;R
CLYRLYTAX;Account_Management;Current_Account_Engine;R
CMHI5;Lending;Business_Lending_Engine;I
CMHIA;Lending;0;I
CMHIC;Lending;Business_Lending_Engine;I
CMHIF;Lending;0;I
CMHIO;Lending;0;I
CMRGL;Lending;0;I
CMRGM;Lending;0;I
CMRGO;Lending;0;I
CMTBL;Lending;0;I
CMTBO;Lending;0;I
CMTC5;Financial_Markets;Financial_Markets_Trade_engine;I
CMTCO;Financial_Markets;0;I
CMTCS;Financial_Markets;0;I
CMTD1;Financial_Markets;Financial_Markets_Trade_engine;I
CMTD5;Financial_Markets;Financial_Markets_Trade_engine;I
CMTDC;Financial_Markets;Financial_Markets_Trade_engine;I
CMTEX;Financial_Markets;Financial_Markets_Trade_engine;I
CMTHE;Financial_Markets;0;I
CMTI4;Financial_Markets;0;I
CMTI5;Lending;Business_Lending_Engine;I
CMTIF;Lending;0;I
CMTIM;Lending;0;I
CMTIO;Lending;0;I
CMTL4;Lending;Business_Lending_Engine;I
CMTL5;Lending;Business_Lending_Engine;I
CMTLL;Lending;0;I
CMTLM;Lending;0;I
CMTLO;Lending;0;I
CMTTC;Financial_Markets;0;I
CMTVM;Financial_Markets;0;I
CNTRYBYBBL;Financial_Markets;0;R
CNTRYBYISO;Financial_Markets;0;R
CNTRYBYLOC;Financial_Markets;0;R
CNVOSS;Financial_Markets;0;I
COMSO;Lending;0;I
COTIA;Lending;0;I
COTIC;Lending;0;I
CP-001CTPINBACINA;Lending;0;G
CP-001-NXT-DRIM;Lending;0;G
CP-001-NXT-PMTINT;Lending;0;G
CP-001-PMTCHK;Account_Management;Current_Account_Engine;G
CP-002-NBR-PMTINT;Account_Management;Current_Account_Engine;G
CP-003-INT-CAL;Account_Management;Current_Account_Engine;G
CP-004DELFACILITY;Lending;0;G
CP-005DELSECURITY;Lending;0;G
CP-006FORMCHCK;Lending;0;G
CP-006-SWIFT-TXT;Lending;0;G
CP-008UPDNVM;Financial_Markets;0;G
CP-010-SHARE-WGH;Financial_Markets;0;G
CPAY1;Financial_Markets;0;I
CPAYA;Lending;0;I
CPAYC;Lending;Arrangement_Management;I
CPBC5;Financial_Markets;Financial_Markets_Trade_engine;I
CPBCA;UNUSED;0;I
CPBCC;UNUSED;0;I
CPBCO;UNUSED;0;I
CPBGM;Financial_Markets;Party_Management;I
CPBGO;UNUSED;0;I
CPBO2;Financial_Markets;Financial_Markets_Trade_engine;I
CPBP5;Financial_Markets;Financial_Markets_Trade_engine;I
CPBPM;Financial_Markets;0;I
CPBPO;UNUSED;0;I
CPIIC;Lending;0;I
CPOIC;Lending;0;I
CPOS5;Lending;Business_Lending_Engine;I
CPTD1;Lending;Current_Account_Engine;I
CPTDC;Lending;Current_Account_Engine;I
CPTIC;Lending;0;I
CPTIL;Lending;0;I
CPTIO;Lending;0;I
CP-UPD-CASH-FLOW;Lending;0;G
CPYIA;Lending;0;I
CPYIC;Lending;0;I
CRCIA;Lending;0;I
CRCIC;Lending;0;I
CRCYM;Lending;0;I
CREC1;Lending;0;I
CRECA;Lending;0;I
CRECC;Lending;Arrangement_Management;I
CREP5;Lending;Arrangement_Management;I
CREPL;Lending;0;I
CREPM;Lending;0;I
CREPO;UNUSED;0;I
CREXM;Lending;0;I
CREXO;Lending;0;I
CRIIA;Lending;0;I
CRIIC;Lending;0;I
CRISO;Lending;0;I
CRMI1;Lending;Business_Lending_Engine;I
CRMIA;Lending;0;I
CRMIC;Lending;Business_Lending_Engine;I
CRMO1;Lending;Business_Lending_Engine;I
CRMOA;Lending;0;I
CRMOC;Lending;Business_Lending_Engine;I
CROCL;Lending;0;I
CROCM;Lending;0;I
CROCO;Lending;0;I
CROIA;Lending;0;I
CROIC;Lending;0;I
CRTR1;Lending;0;I
CRTR3;Lending;0;I
CRTRO;Finance;0;I
CRXMO;Financial_Markets;0;I
CSC1M;Lending;0;I
CSC2M;Lending;0;I
CSCOL;Lending;0;I
CSCOM;Lending;0;I
CSCOO;Lending;0;I
CSCYM;Lending;0;I
CSE1C;Lending;0;I
CSE1M;Lending;0;I
CSE2C;Lending;0;I
CSE2M;Lending;0;I
CSE3C;Lending;Business_Lending_Engine;I
CSEC1;Lending;Collateral_Management;I
CSEC2;Lending;Collateral_Management;I
CSEC4;Lending;Collateral_Management;I
CSEC5;Lending;Collateral_Management;I
CSEC6;Lending;Collateral_Management;I
CSECA;Lending;Collateral_Management;I
CSECF;Lending;0;I
CSECL;Lending;0;I
CSECS;Lending;0;I
CSEI5;Lending;Collateral_Management;I
CSEIO;UNUSED;0;I
CSH2A;Financial_Markets;Financial_Markets_Trade_engine;I
CSHA5;Financial_Markets;Financial_Markets_Trade_engine;I
CSHAA;Financial_Markets;0;I
CSHAL;UNUSED;0;I
CSHAO;UNUSED;0;I
CSHC5;Financial_Markets;Financial_Markets_Trade_engine;I
CSHCO;UNUSED;0;I
CSHCS;Financial_Markets;0;I
CSHDS;Financial_Markets;Financial_Markets_Trade_engine;I
CSHM5;Financial_Markets;Financial_Markets_Trade_engine;I
CSHMA;Financial_Markets;0;I
CSHML;UNUSED;0;I
CSHMO;UNUSED;0;I
CSHO5;Financial_Markets;Financial_Markets_Trade_engine;I
CSHOA;Financial_Markets;0;I
CSHOO;UNUSED;0;I
CSHRA;Financial_Markets;0;I
CSHRO;UNUSED;0;I
CSHSC;Financial_Markets;0;I
CSHT5;Financial_Markets;Financial_Markets_Trade_engine;I
CSHTA;Financial_Markets;0;I
CSHTC;Financial_Markets;0;I
CSHTL;UNUSED;0;I
CSHTM;Financial_Markets;0;I
CSHTO;UNUSED;0;I
CSHVO;UNUSED;0;I
CSIM5;Lending;0;I
CSIMS;Lending;Business_Lending_Engine;I
CSLFO;Finance;0;I
CSSHL;UNUSED;0;I
CSSHM;UNUSED;0;I
CSSHO;UNUSED;0;I
CUATCRLOVR;Lending;0;R
CUBANKEXC1;Lending;0;R
CUCCMHOUPD;Lending;0;R
CUCEXRO;Financial_Markets;0;R
CUCHGIPRD;Financial_Markets;0;R
CUCLEANCOM;Financial_Markets;0;R
CUCLEANDIC;Financial_Markets;0;R
CUCLEANRES;Lending;0;R
CUCOMATRDO;Lending;0;R
CUCOMCLEAN;Lending;0;R
CUCOMCRINT;Lending;0;R
CUCONFIF2;Lending;0;R
CUCONFIFS;Lending;0;R
CUCONFIRM;Lending;0;R
CUCONFMIL;Lending;0;R
CUCRSWCM2;Lending;Payments_Execution_Engine;R
CUCUSTEXC1;Lending;0;R
CUDELCM;Lending;0;R
CUDELCMCON;Lending;0;R
CUDLLRDS;Lending;0;R
CUDLYABN;Account_Management;0;R
CUDLYABS;Lending;Arrangement_Management;R
CUDLYCOMTR;Lending;0;R
CUDLYCSLFO;Finance;0;R
CUDLYFACTR;Lending;0;R
CUDLYFUSTR;Lending;0;R
CUDLYREPWA;Lending;0;R
CUDLYRTR;Finance;0;R
CUDLYSECTR;Lending;0;R
CUDLYSHROP;Financial_Markets;Arrangement_Management;R
CUDLYSHRTR;Financial_Markets;0;R
CUEXSDELH;Financial_Markets;0;R
CUEXSINITH;Lending;0;R
CUEXSOUTO1;Lending;0;R
CUEXSOUTOH;Lending;Business_Lending_Engine;R
CUFACOUTS;Lending;0;R
CUFEECAL;Lending;0;R
CUFLOATRTE;Lending;0;R
CUGUAACCRE;Lending;0;R
CUGUACMCNF;Lending;0;R
CUGUACOMA2;Lending;0;R
CUGUACOMAD;Lending;0;R
CUGUACOMEX;Lending;0;R
CUGUACONTR;Lending;0;R
CUHKPFAC;Lending;0;R
CUHLPDELCM;Lending;0;R
CUICNFS;MDM_Management;Reference_Data_Manager;R
CUIFLTRTE;Financial_Markets;0;R
CUIPMM;Financial_Markets;0;R
CUIPRDCHG;Financial_Markets;0;R
CULDCRYRIS;TECHNICAL_KERNEL;0;R
CULOADCBFM;Finance;0;R
CUMAKRISCL;Lending;Risk_Reporting_Layer;R
CUMAKRISCT;Lending;Risk_Reporting_Layer;R
CUMAKRISSE;Lending;Local_Reporting_Layer;R
CUMATPOS;Lending;0;R
CUMLYACCCL;Lending;0;R
CUMLYRTR;Lending;0;R
CUMMPURI;Lending;Business_Lending_Engine;R
CUMTCLOSE;Financial_Markets;0;R
CUORPHSEC;Financial_Markets;0;R
CUPBPORTF;Financial_Markets;0;R
CUPBVALUE;Financial_Markets;0;R
CUPDPFAC;Lending;0;R
CUREUTIMP;Financial_Markets;0;R
CURTRFAC;Lending;Arrangement_Management;R
CURTRFACCH;Lending;Arrangement_Management;R
CURTRFILL;Finance;0;R
CURTRRISCH;Finance;0;R
CURXMRECON;Financial_Markets;0;R
CUSELPAYM;Lending;0;R
CUSHRCUSTM;Account_Management;Current_Account_Engine;R
CUSHRDVD;Financial_Markets;0;R
CUSHRLOG;Financial_Markets;0;R
CUSHRPRCLD;Financial_Markets;0;R
CUSHRRESTR;Financial_Markets;0;R
CUTRFACSEC;Lending;0;R
CUTRFWAREP;Lending;0;R
CUUPDFAC;Lending;0;R
CVAL1;Lending;0;I
DAEQ1;Account_Management;0;I
DAMCO;Account_Management;0;I
DAMIO;Account_Management;0;I
DBAT5;Account_Management;0;I
DBATM;Payment_And_Cash_Management;0;I
DBATO;Payment_And_Cash_Management;0;I
DBII5;Payment_And_Cash_Management;0;I
DBIIL;Payment_And_Cash_Management;0;I
DBIIO;Payment_And_Cash_Management;0;I
DBIL1;Payment_And_Cash_Management;0;I
DBIL5;Payment_And_Cash_Management;0;I
DBILC;Payment_And_Cash_Management;0;I
DBILF;Payment_And_Cash_Management;0;I
DBILO;Account_Management;0;I
DBRAM;Account_Management;0;I
DBTL1;Account_Management;0;I
DBTL5;Account_Management;0;I
DCACF;Account_Management;0;I
DCACM;Account_Management;0;I
DCAIM;Account_Management;0;I
DCBDO;Payment_And_Cash_Management;0;I
DCBIC;Payment_And_Cash_Management;0;I
DCBMM;MDM_Management;0;I
DCBMO;MDM_Management;0;I
DCBRO;Finance;0;I
DCCIC;Finance;0;I
DCCM5;Finance;0;I
DCCMM;Finance;0;I
DCCMO;Finance;0;I
DCDIC;Payment_And_Cash_Management;0;I
DCECM;Payment_And_Cash_Management;0;I
DCEIM;Payment_And_Cash_Management;0;I
DCLH1;Payment_And_Cash_Management;0;I
DCLH5;Payment_And_Cash_Management;0;I
DCLHO;Payment_And_Cash_Management;0;I
DCLP5;Payment_And_Cash_Management;0;I
DCLT2;Payment_And_Cash_Management;0;I
DCLT5;Payment_And_Cash_Management;0;I
DCLTO;Payment_And_Cash_Management;0;I
DCNB5;Payment_And_Cash_Management;Product_Management;I
DCNBC;Payment_And_Cash_Management;0;I
DCNCC;Payment_And_Cash_Management;0;I
DCND5;Payment_And_Cash_Management;Product_Management;I
DCND6;Payment_And_Cash_Management;Product_Management;I
DCNDA;Payment_And_Cash_Management;0;I
DCNDL;Payment_And_Cash_Management;0;I
DCNDO;Payment_And_Cash_Management;0;I
DCNDS;Payment_And_Cash_Management;0;I
DCNDT;Payment_And_Cash_Management;0;I
DCNI5;Payment_And_Cash_Management;Product_Management;I
DCNIC;Payment_And_Cash_Management;0;I
DCNIF;Payment_And_Cash_Management;0;I
DCNIO;UNUSED;0;I
DCNP5;Payment_And_Cash_Management;Product_Management;I
DCNPC;Payment_And_Cash_Management;0;I
DCNT5;Payment_And_Cash_Management;Product_Management;I
DCNTL;Payment_And_Cash_Management;0;I
DCNTM;Payment_And_Cash_Management;0;I
DCNTO;Payment_And_Cash_Management;0;I
DCON5;Payment_And_Cash_Management;0;I
