GP-097CHK-PMTINS;Financial_Markets;;CR__
GP-097GET-ACCEVT;Financial_Markets;;CR__
GP-099BDL-INVMO;Financial_Markets;;C___
GP-099BDL-OPINVMO;Financial_Markets;;CR__
GP-099LIQ-INVMO;Financial_Markets;;C___
GP-109CRIIRSO;Financial_Markets;;C___
GP-111MBS-CPN;Financial_Markets;;CRU_
GP-112-DEAL;TECHNICAL_KERNEL;;C_U_
GP-120-DPBDO;Payment_And_Cash_Management;;CR__
GP-120-DPBDOMNT;Payment_And_Cash_Management;;CRU_
GP-122-DB1;Payment_And_Cash_Management;;C___
GP-124-PMNTSTATUS;Payment_And_Cash_Management;;C___
GP-126-DFRTO;Payment_And_Cash_Management;;CRUD
GP-128-DCTRO;Account_Management;;CRU_
GP-133PRFILNM;TECHNICAL_KERNEL;;C_U_
GP-145-CALC-CHRG;Account_Management;;CR_D
GP-152-CHGMNTLOG;Payment_And_Cash_Management;;C___
GP-155-FEEDBACK;Payment_And_Cash_Management;;CRU_
GP-170-SECMON;TECHNICAL_KERNEL;;C___
GP-171-SWMSGST;TECHNICAL_KERNEL;;CRU_
GPAPF;TECHNICAL_KERNEL;;C___
GPAPM;TECHNICAL_KERNEL;;CRU_
GPARX;TECHNICAL_KERNEL;;C___
GPRTA;Account_Management;;CRUD
GRTPM;TECHNICAL_KERNEL;;CRUD
GSBRM;TECHNICAL_KERNEL;;CRUD
GSBSM;TECHNICAL_KERNEL;;CRUD
GSCRM;TECHNICAL_KERNEL;;CRU_
GSMPM;TECHNICAL_KERNEL;;CRUD
GSRIF;TECHNICAL_KERNEL;;C___
GUCRESUB;Finance;;CR__
GUCRESUB;Account_Management;;C___
GUCRESUB;TECHNICAL_KERNEL;;C_U_
GUCRESUB2;Finance;;C___
GUCRESUB2;Account_Management;;C___
GUCRESUB2;Financial_Markets;;C___
GUCRESUB2;Payment_And_Cash_Management;;C___
GUCRESUB2;TECHNICAL_KERNEL;;C___
GUCRESUB3;Finance;;CRU_
GUCRESUB3;Account_Management;;CRU_
GUCRESUB3;TECHNICAL_KERNEL;;CRU_
GUERRMSG;TECHNICAL_KERNEL;;CR_D
GUFILLREFL;TECHNICAL_KERNEL;;C_UD
GUGPRTO;Account_Management;;CR_D
GUREPMGR;TECHNICAL_KERNEL;;C_U_
GUSCHSPBAT;TECHNICAL_KERNEL;;CR_D
GUSWMNRPL;TECHNICAL_KERNEL;;CR__
GXMLM;TECHNICAL_KERNEL;;CRUD
GXMLOUPD;TECHNICAL_KERNEL;;CR_D
HGLOADMDC;Finance;;CR__
HGLOADMDC;Account_Management;;C___
IACCM;Payment_And_Cash_Management;;CRUD
IAUTM;Payment_And_Cash_Management;;C___
IBATA;Account_Management;;CRUD
IBSPC;Finance;;C___
IBVD1;Financial_Markets;;CR_D
ICBRM;Financial_Markets;;CR_D
ICDCI;Payment_And_Cash_Management;;CRU_
ICDPI;Payment_And_Cash_Management;;CRU_
ICNDM;Payment_And_Cash_Management;;C___
ICNFS;Payment_And_Cash_Management;;C___
ICNPC;Financial_Markets;;C___
ICNPC;Payment_And_Cash_Management;;C___
ICNSC;Financial_Markets;;C___
ICNSC;Payment_And_Cash_Management;;C___
ICOSP;Payment_And_Cash_Management;;C___
ICPIC;Financial_Markets;;CRU_
IEBAM;Account_Management;;CRUD
IERB5;Financial_Markets;;CRUD
IERBS;TECHNICAL_KERNEL;;C___
IFCP1;Financial_Markets;;CRUD
IFCTC;Financial_Markets;;CRUD
IFERS;Financial_Markets;;CRUD
IFFC1;Financial_Markets;;CRUD
IFFT1;Financial_Markets;;CRUD
IFIRC;Financial_Markets;;CRU_
IFPIC;Financial_Markets;;C___
IGFRC;Financial_Markets;;C___
IGFXC;Financial_Markets;;C___
IGIRC;Financial_Markets;;C___
IGLDC;Lending;;C___
IGOPC;Financial_Markets;;C___
II-008PAYMENTFILL;Financial_Markets;;C_U_
IICFM;Payment_And_Cash_Management;;CRUD
IIFFS;Financial_Markets;;CRUD
IIFFS;TECHNICAL_KERNEL;;C_U_
IIFRA;Financial_Markets;;CRUD
IIFRA;TECHNICAL_KERNEL;;C_U_
IIFXS;Financial_Markets;;CRUD
IIFXS;TECHNICAL_KERNEL;;C_U_
IILDA;Financial_Markets;;CR_D
IINIF;Account_Management;;C___
IINIM;Payment_And_Cash_Management;;CRU_
IINTM;Account_Management;;C___
IINTM;Payment_And_Cash_Management;;CRU_
IIRGM;TECHNICAL_KERNEL;;CRUD
IITEC;Financial_Markets;;CRU_
II-UPD-ILNGS;Financial_Markets;;CR__
II-UPD-ILNGS;TECHNICAL_KERNEL;;CR__
ILBGEOPT;TECHNICAL_KERNEL;;CR__
ILDLYACCFR;TECHNICAL_KERNEL;;CR__
ILDLYACCL3;TECHNICAL_KERNEL;;CR__
ILFXTRANSA;Financial_Markets;;CR__
ILINVFLAT;TECHNICAL_KERNEL;;C___
ILIRFTRA;Financial_Markets;;C___
ILJUSRAEOM;TECHNICAL_KERNEL;;CR__
ILMLYMRGLD;TECHNICAL_KERNEL;;CR__
ILNGS;Financial_Markets;;C___
ILPAM;Financial_Markets;;C___
IMAGC;Financial_Markets;;CRUD
IMSPD;Financial_Markets;;C___
IMSPM;Financial_Markets;;C___
INETM;Financial_Markets;;C___
INOSM;Financial_Markets;;C___
IODUS;Financial_Markets;;C___
IOFFC;Financial_Markets;;CR_D
IOPEC;Financial_Markets;;C___
IOPTC;Financial_Markets;;C___
IOPTS;Financial_Markets;;C___
IOPTS;TECHNICAL_KERNEL;;C___
IOSTM;Payment_And_Cash_Management;;CRU_
IP-008AEINVMO;Financial_Markets;;CRU_
IP-008ANNUNVM;Financial_Markets;;CRU_
IPAPC;Financial_Markets;;C___
IPAPC;Payment_And_Cash_Management;;C___
IPASC;Financial_Markets;;C___
IPASC;Payment_And_Cash_Management;;C___
IPCOM;Financial_Markets;;CR__
IPCOM;Payment_And_Cash_Management;;C___
IPIIF;Financial_Markets;;C___
IPMTM;Financial_Markets;;C___
IPTDC;Financial_Markets;;CRU_
IPTIC;Financial_Markets;;CRU_
IPWDM;Financial_Markets;;C___
IRFRM;Financial_Markets;;C___
IRSLQ;Financial_Markets;;CRU_
IRSSC;Financial_Markets;;CRUD
IRSTM;Financial_Markets;;CRUD
ISCO1;Financial_Markets;;CR__
ISCO1;Payment_And_Cash_Management;;C___
ISFRC;Financial_Markets;;CRU_
ISIMC;Lending;;C___
ISIMS;Lending;;C___
ISSTI;Payment_And_Cash_Management;;CR_D
ISTMC;Payment_And_Cash_Management;;CRUD
ISTMZ;Payment_And_Cash_Management;;CRUD
ISTPM;Payment_And_Cash_Management;;C___
ISWCS;TECHNICAL_KERNEL;;CRUD
ITECX;Financial_Markets;;CRUD
ITOLM;Payment_And_Cash_Management;;C___
IUBOEB7SEL;Lending;;CR_D
IUCHKSTM;Payment_And_Cash_Management;;CRUD
IUCHSCNF;Financial_Markets;;CR__
IUCHSCNF;Payment_And_Cash_Management;;CR__
IUCLRATE;Account_Management;;CR__
IUCNVNOSRE;Payment_And_Cash_Management;;CRU_
IUCRECNF;Financial_Markets;;C___
IUCRECNF;Payment_And_Cash_Management;;CR__
IUCRSWPM2;TECHNICAL_KERNEL;;C___
IUDELISIMO;Lending;;C___
IUDLYABFRA;Account_Management;;C_U_
IUDLYABFRA;Financial_Markets;;CR__
IUDLYABIRF;Account_Management;;C_U_
IUDLYABIRF;Financial_Markets;;C___
IUDLYABIRS;Account_Management;;C_U_
IUDLYABIRS;Financial_Markets;;CR__
IUDLYABOPT;Account_Management;;C_U_
IUDLYABOPT;Financial_Markets;;CR__
IUDLYABOPT;TECHNICAL_KERNEL;;CR__
IUDLYACCAB;Account_Management;;C___
IUDLYACCAB;Financial_Markets;;CR__
IUEXPSSI;Financial_Markets;;CR_D
IUFRASET;Financial_Markets;;CRU_
IUFRTRPTRA;Financial_Markets;;CRUD
IUFUTIRS;Financial_Markets;;CR__
IUFXTRPTRA;Financial_Markets;;CRUD
IUINIPMTDT;Financial_Markets;;CR_D
IUINIWARDT;Financial_Markets;;C__D
IUINVFRA;Financial_Markets;;C___
IUINVFX;Financial_Markets;;CR__
IUINVIRF;Financial_Markets;;C___
IUINVIRS;Financial_Markets;;CRU_
IUINVLD;Lending;;CRUD
IUINVLD;Financial_Markets;;CRU_
IUINVOP;Financial_Markets;;CR__
IUIPUBART;Financial_Markets;;CR_D
IUIPUBART;Payment_And_Cash_Management;;C__D
IUIPUSWF;Financial_Markets;;C__D
IUIPUSWF;Payment_And_Cash_Management;;C__D
IUIRFMRG;Financial_Markets;;CRU_
IUIRMACK;TECHNICAL_KERNEL;;CR__
IUIRSFIX;Financial_Markets;;CRU_
IUISPIODEL;Financial_Markets;;C___
IULDIRF;Financial_Markets;;CR__
IULDIRFCON;Financial_Markets;;CRU_
IULDIRSTR;Financial_Markets;;C___
IULDRCNV;Financial_Markets;;CR__
IULDRDSFF;Financial_Markets;;CRUD
IULDRDSFFC;Financial_Markets;;CRU_
IULDRDSFFM;Financial_Markets;;CR_D
IULDRDSFR;Financial_Markets;;CRUD
IULDRDSIR;Financial_Markets;;CRU_
IULDRDSOP;Financial_Markets;;CRUD
IULDWSIRS;Financial_Markets;;CRU_
IULOADFRTR;Financial_Markets;;CRU_
IULOADFXTR;Financial_Markets;;CRUD
IULOADLC;Lending;;C___
IULOADLDTR;Financial_Markets;;CRUD
IUMKSWCN2;TECHNICAL_KERNEL;;C___
IUMLYACCF3;Account_Management;;C___
IUMLYACCF3;Financial_Markets;;CR__
IUMLYACCFF;Account_Management;;C_U_
IUMLYACCFF;Financial_Markets;;CR__
IUMLYACCFR;Account_Management;;C___
IUMLYACCFR;Financial_Markets;;C___
IUMLYACCFR;TECHNICAL_KERNEL;;CR__
IUMLYACCIR;Account_Management;;C___
IUMLYACCIR;Financial_Markets;;C___
IUMLYACCL3;Account_Management;;C___
IUMLYACCL3;Financial_Markets;;CR__
IUNETCOPM;Financial_Markets;;C___
IUNETCOPM;Payment_And_Cash_Management;;C___
IUNOSCHG;Lending;;C___
IUNOSCHG;Financial_Markets;;C___
IUNOSCHG2;Lending;;C___
IUNOSCHG2;Financial_Markets;;C___
IUNOSVALMT;Financial_Markets;;CR_D
IUOPTRPTRA;Financial_Markets;;CRUD
IUPAYLOAD;Financial_Markets;;CR__
IUSELCONPM;Financial_Markets;;CRUD
IUSELCONPM;Payment_And_Cash_Management;;CRUD
IUSELDAYCN;Financial_Markets;;CRU_
IUSELDAYCN;Payment_And_Cash_Management;;CRU_
IUSWFACK;Financial_Markets;;C___
IUSWFACK;Payment_And_Cash_Management;;C___
IUSWFACK;TECHNICAL_KERNEL;;CR__
IWARM;Financial_Markets;;C___
IWODM;Financial_Markets;;C___
JAAUAHLBO;Account_Management;;CRU_
JTDCNDO;Payment_And_Cash_Management;;CR_D
JTLCORO;Account_Management;;C__D
JTREPADETS;Finance;;CR__
JTREPADETS;Account_Management;;CRU_
JTREPADETS;TECHNICAL_KERNEL;;CR__
LBGRS;TECHNICAL_KERNEL;;C___
LBRAS;TECHNICAL_KERNEL;;C___
LBRCS;Financial_Markets;;C___
LBROS;Account_Management;;C___
LCBIM;Account_Management;;CRU_
LCBNM;Account_Management;;C___
LCCCM;TECHNICAL_KERNEL;;C___
LCCYS;TECHNICAL_KERNEL;;C___
LCGRS;TECHNICAL_KERNEL;;C___
LCI1C;Account_Management;;CRU_
LCI2C;Account_Management;;CRU_
LCI3C;Account_Management;;CRU_
LCI4C;Account_Management;;CRU_
LCI5C;Account_Management;;CRU_
LCI6C;Account_Management;;CRU_
LCI7C;Account_Management;;CRU_
LCIYS;TECHNICAL_KERNEL;;C___
LCLIS;TECHNICAL_KERNEL;;C___
LCORC;Account_Management;;C___
LCP1C;Account_Management;;C___
LCP2C;Account_Management;;C___
LCP2C;Lending;;C___
LCP3C;Account_Management;;C___
LCP4C;Account_Management;;C___
LCP5C;Account_Management;;C___
LCP6C;Account_Management;;C___
LCP7C;Account_Management;;C___
LCPSS;Account_Management;;C___
LCRYS;TECHNICAL_KERNEL;;C___
LCSTM;TECHNICAL_KERNEL;;C___
LCT3C;Account_Management;;C___
LCT3C;Lending;;C___
LCTIF;Account_Management;;C___
LCTIF;Lending;;C___
LCTSM;Account_Management;;C___
LELCS;Account_Management;;C___
LELIC;Account_Management;;CRU_
LELIF;Account_Management;;C___
LHOLM;TECHNICAL_KERNEL;;C___
LOJBMG;Account_Management;;CR_D
LOJBMG;Payment_And_Cash_Management;;C__D
LOJCORO;Account_Management;;CRUD
LOJDCNDO;Payment_And_Cash_Management;;CRU_
LOJDINR;Account_Management;;CR_D
LOJDINR;Payment_And_Cash_Management;;C___
LOJEOD;TECHNICAL_KERNEL;;CRUD
LOJGCNVO;TECHNICAL_KERNEL;;CR_D
LOJGPARO;TECHNICAL_KERNEL;;CRU_
LOJHOL;TECHNICAL_KERNEL;;CRUD
LOJICNFS;Payment_And_Cash_Management;;CRUD
LOJPSD;Payment_And_Cash_Management;;CRU_
LOJREFER;TECHNICAL_KERNEL;;C_UD
LOJREFER3;TECHNICAL_KERNEL;;C_UD
LOJTMP;Payment_And_Cash_Management;;CR_D
LPHIC;Account_Management;;CRU_
LPHIF;Account_Management;;C___
LPHYS;Account_Management;;C___
LPI1M;Account_Management;;CRU_
LPI2M;Account_Management;;CRU_
LPI3M;Account_Management;;CRU_
LPIFM;Account_Management;;CRU_
LPIIM;Account_Management;;CRU_
LPILM;Account_Management;;CRU_
LPRCM;TECHNICAL_KERNEL;;C___
LPRDS;TECHNICAL_KERNEL;;C___
LPSIC;Account_Management;;CRUD
LPSIF;Account_Management;;C___
LPSNS;Account_Management;;C___
LPTIF;Account_Management;;C___
LPTIF;Lending;;C___
LRCEM;Finance;;CRU_
LRCEM;TECHNICAL_KERNEL;;C___
LRCES;Finance;;C___
LRESS;TECHNICAL_KERNEL;;C___
LSLUTIL;Finance;;CRUD
LSLUTIL;Account_Management;;CRUD
LSLUTIL;Financial_Markets;;CR__
LSLUTIL;Payment_And_Cash_Management;;CR_D
LSLUTIL;TECHNICAL_KERNEL;;CR_D
LSLUTIL2;Finance;;CR_D
LSLUTIL2;Account_Management;;CRUD
LSLUTIL2;Lending;;CRUD
LSLUTIL2;TECHNICAL_KERNEL;;CR_D
LSLUTIL3;Finance;;CR_D
LSLUTIL3;Account_Management;;CR_D
LSLUTIL3;TECHNICAL_KERNEL;;CRUD
LSUPS;Finance;;C___
LSUTC;TECHNICAL_KERNEL;;C___
LULDCUSDUB;Account_Management;;C___
LULDLGRDO;TECHNICAL_KERNEL;;CRU_
LULDTARGET;Payment_And_Cash_Management;;CRUD
LULOADBCOR;Account_Management;;CRUD
LULOADHOL;TECHNICAL_KERNEL;;CRUD
LUMQGRID;TECHNICAL_KERNEL;;C___
LUNYCLCTPS;Account_Management;;CR__
LUNYCLCTPS;TECHNICAL_KERNEL;;CR__
LUUPDACCOF;Account_Management;;C___
LUUPDACCOF;Lending;;C___
LUUPDACCOF;Financial_Markets;;C___
M101C;Payment_And_Cash_Management;;CRU_
M102C;Payment_And_Cash_Management;;CRUD
MICDA;Account_Management;;CRUD
MICHA;Payment_And_Cash_Management;;CRUD
MICOD;Payment_And_Cash_Management;;CRUD
MIDDC;Account_Management;;CRU_
MIDDC;Payment_And_Cash_Management;;CR_D
MII1C;Payment_And_Cash_Management;;CRU_
MII3C;Payment_And_Cash_Management;;CRU_
MIO1C;Payment_And_Cash_Management;;CRU_
MIO3C;Payment_And_Cash_Management;;CRU_
MUMKMT100;TECHNICAL_KERNEL;;C___
MUPMNTACC;Account_Management;;CR__
MUPMNTACC;Payment_And_Cash_Management;;CRU_
MUPMNTACC;TECHNICAL_KERNEL;;C___
MUPMNTPRT;TECHNICAL_KERNEL;;C___
MUPMNTSIN;Account_Management;;CR__
MUPMNTSIN;Payment_And_Cash_Management;;CR_D
MUPMNTSIN;TECHNICAL_KERNEL;;C___
PAEVTO101;Account_Management;;C___
PAEVTO102;Account_Management;;C___
PAEXRL101;TECHNICAL_KERNEL;;C___
PAEXRSAMP;TECHNICAL_KERNEL;;C___
PRSIF;TECHNICAL_KERNEL;;C_U_
RCHDS;Account_Management;;C___
RCHDS;Financial_Markets;;CRU_
RCHQC;Account_Management;;C___
RCHQC;Financial_Markets;;C___
RCHQC;Payment_And_Cash_Management;;CRUD
RCHR1;Payment_And_Cash_Management;;CRU_
RCHSC;Payment_And_Cash_Management;;CRU_
RCOCC;Financial_Markets;;C___
RCOCS;Financial_Markets;;C___
RCOCS;Payment_And_Cash_Management;;CRUD
RCODS;Account_Management;;C___
RCODS;Financial_Markets;;CRU_
RCODS;Payment_And_Cash_Management;;CR_D
REFER;TECHNICAL_KERNEL;;C_U_
RFMNU;TECHNICAL_KERNEL;;C_U_
RMCREFOL;Finance;;C___
RMCREFOL;Account_Management;;C___
RMGCNVODRF;TECHNICAL_KERNEL;;CR_D
RMGCNVOSEP;TECHNICAL_KERNEL;;CR_D
RMGPARO;TECHNICAL_KERNEL;;CRU_
RUCHQCLRSC;Account_Management;;C___
RUCHQVALSC;Account_Management;;C___
TJAENCRYPT;TECHNICAL_KERNEL;;C_U_
TOBACCO;Account_Management;;CRUD
TOBACCO;Payment_And_Cash_Management;;CR_D
TOBACCO;TECHNICAL_KERNEL;;CR_D
TOBARACCO1;Finance;;C___
TOBARACCO1;Account_Management;;CRU_
TOBARACCO2;Account_Management;;CRU_
TOBARACCO3;Lending;;CRUD
TOCMIACCO;Account_Management;;CRUD
TOCMIACCO;Payment_And_Cash_Management;;CR_D
TOCMIACCO;TECHNICAL_KERNEL;;CR_D
TOCMIACCO2;Account_Management;;CRUD
TOCONDIS;Payment_And_Cash_Management;;C__D
TODACCO;Finance;;CRU_
TODACCO;Account_Management;;CR__
TODACCO;Financial_Markets;;CR__
TODACCO;TECHNICAL_KERNEL;;CRU_
TOGSEMO;TECHNICAL_KERNEL;;C__D
TOMCUST;Finance;;CR_D
TOMCUST;Account_Management;;CRUD
TOMCUST;TECHNICAL_KERNEL;;CR_D
UPDDCNDO;Payment_And_Cash_Management;;CR_D
UPDGPARO;TECHNICAL_KERNEL;;CRUD
WPIRCE;Account_Management;;CRU_
WPIRCE2;Account_Management;;CRU_
XFXCM;Finance;;CRUD
XGACM;Finance;;C___
XGACS;Finance;;C___
XGBRM;Finance;;C___
XGBUM;Finance;;C___
XGCAS;Finance;;CR__
XGDCS;Finance;;CR__
XGDSM;Finance;;CR__
XGEFM;Finance;;CR__
XGEFS;Finance;;CR__
XGMCM;Finance;;C___
XGMCS;Finance;;C___
XGMCS;Account_Management;;C___
XGPAM;Finance;;CR__
XGPAS;Finance;;CR__
XGPMM;Finance;;CR__
XGSAM;Finance;;CRU_
XGSAS;Finance;;CRU_
XGSAS;Account_Management;;C___
XHVBM;Finance;;CRUD
XLACCRLIST;Finance;;CR__
XUCREPAYM;Finance;;CR__
XUCREPAYM;Payment_And_Cash_Management;;C___
XUFXCABS;Account_Management;;CR__
XUFXCREDS;Finance;;C___
XUGEXBAL;Finance;;CRU_
XUGEXRUB;Finance;;CRUD
XUGEXUPD;Finance;;CRUD
XULOADMISC;Finance;;CR__
ALBDP001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Portugal
ALCBI001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Ireland
ALDLLBOS;Finance;Local_Regulatory_Reporting_Layer;Reporting Spain
ALHKM001;Finance;Local_Regulatory_Reporting_Layer;Central banking HK
ALLZB001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Germany
ALLZB001;Finance;Local_Regulatory_Reporting_Layer;Internal reporting Italy
AUBKELIS;Finance;General_Ledger;Auto-Booking Entries Listing
DLDLLPBOS;Finance;General_Ledger;Shadow Download Dublin/geneva for reporting (lists accounting details with summary)
BLDLYFWD;Financial_Markets;Arrangement_Management;Forward Dated bond deals report
GLEURDEALS;MDM_Management;Arrangement_Management;List Contracts, Facilities
ALCUSTMIL;MDM_Management;Party_Management;Customer listing
ALDLLCPCA;Finance;General_Ledger;Customer profitability
ALDLLTOTB;Finance;General_Ledger;Total balances download
CLEQOPOUT2;Financial_Markets;Financial_Markets_Trade_engine;Share trading options
DUACCBLK;Account_Management;Current_Account_Engine;Reporting of blocked accounts
ADLG1;Finance;General_Ledger;Detailed Account/Ledger Rubric
AHLP1;Finance;General_Ledger;Detailed Account Menu
ALADLGS;Finance;General_Ledger;List ADLGS
ALBSH187;Finance;General_Ledger;Balance sheet reporting
ALBSH188;Finance;General_Ledger;Balance sheet reporting
ALDETBSC;Finance;General_Ledger;Balance sheet reporting
ALDETBSH;Finance;General_Ledger;Balance sheet reporting
ALDLLADETS;Finance;General_Ledger;Detailed account report download
ALDLLTOTB;Finance;General_Ledger;Detailed account total balance report
ALEXCRAT01;Finance;General_Ledger;Daily reporting
ILCNFMAN;Finance;General_Ledger;Manual booking entry confirmation
AUMDCDUP;Finance;General_Ledger;Check double AFOLO
ALFOLDIR;Finance;General_Ledger;Reporting of currently active accounting folders
ALFOLCHK;Finance;General_Ledger;Reporting of accounting folders totals
AUMDCREP;Finance;General_Ledger;Multiple D/C Enries Report 
AMDCO;Finance;General_Ledger;D/C Folders
LSUPL;Finance;General_Ledger;Logging
XGBU4;Finance;General_Ledger;Budgets inquiry
XGBUL;Finance;General_Ledger;Expenses budget logg
XGBUO;Finance;General_Ledger;Expenses budgets
XGDCL;Finance;General_Ledger;Documents logging
XGMVL;Finance;General_Ledger;Movements logging
XGMVO;Finance;General_Ledger;Movements
XLEXPFLIST;Finance;General_Ledger;GEX forms list
XLMISCEOD;Finance;General_Ledger;GEX lists
XLMISCLIST;Finance;General_Ledger;GEX lists
XLRUBLIST;Finance;General_Ledger;GEX lists
XLSALREOD;Finance;General_Ledger;GEX lists
ALDLSUMVT;Finance;General_Ledger;EOD report of all total D/C movements
ILDOCTCOM;Finance;General_Ledger;Ledger balances and difference of commissions report
ALMVTREPI;Finance;General_Ledger;Monthly movements
DLSMCTAM1;Financial_Markets;Financial_Markets_Trade_engine;Download smtc
ALAIBRTAB;MDM_Management;Reference_Data_Manager;print interbranch table
IUCLNTBL;MDM_Management;Reference_Data_Manager;cleanup aibro
CLCPACIRC;Account_Management;Current_Account_Engine;Download account interest conditions
DLDLLACRIT;Finance;General_Ledger;Download monthly accruals
AJST1;Finance;General_Ledger;Booking Entries Justif
AJST5;Finance;General_Ledger;Booking Entries Justif
AJST6;Finance;General_Ledger;Booking Entries Justif
AJST7;Finance;General_Ledger;Booking Entries Justif
AUDLLTAT;Finance;General_Ledger;Accounting reporting
ALJSTCON;Finance;General_Ledger;Booking Entries Justif
ALBASS;Finance;General_Ledger;Basic Allocation Table Report
ALHKMS01;Finance;General_Ledger;HKG Balance Sheet
ALRBRCHK;Finance;General_Ledger;Total ledger balances report
ALRBRO;Finance;General_Ledger;Ledger Rubric Table Report
AUBASS;Finance;General_Ledger;Update ABASS
AULOCRES;Finance;General_Ledger;Resequence Basic Alloc. Tabl
AP-004FOLBALCHK;Finance;General_Ledger;Balance check on D/C Folder
ALACCJUS8;Finance;General_Ledger;JUSTIFICATION FMC P&L + POS E
ALACCJUS9;Finance;General_Ledger;Justification forex&ircs day balance
ALRGRPOS;Finance;General_Ledger;Regroupment FX Positions
AUMVTCLN;Finance;General_Ledger;Booking Entries Cleaning
ALBSH600;Finance;General_Ledger;Balance sht with month D C Mvm
AUNTUDEL;Account_Management;Current_Account_Engine;Physical delete ANTUS
ALANTUS;Account_Management;Current_Account_Engine;List ANTUS
CULOADCBFM;Financial_Markets;Financial_Markets_Trade_engine;Load of GFB data (Private Banking Brussels)
ALINTINT;Account_Management;Current_Account_Engine; Internal Interest Statement
ALINTREP;Account_Management;Current_Account_Engine;Interest listing report
ALTAXHST;Account_Management;Current_Account_Engine;Tax history
ARES1;Account_Management;Current_Account_Engine;individual account history
ARES4;Account_Management;Current_Account_Engine;individual account results history
DLPRINTSTD;Account_Management;Current_Account_Engine;Lisbon stamp duty (on debit interest)
GI-031CALCTAX;Account_Management;Current_Account_Engine;Calculate Tax
ALTAXKOL;Account_Management;Current_Account_Engine;Create tax advice
DLDLLPBPF;Account_Management;Current_Account_Engine;Gen.Trans + periodic fees
ALDLCBITAC;Finance;Local_Reporting_Layer;CBI Accounts Download
ALUIC001;Finance;Local_Reporting_Layer;Internal reporting Italy
ALINTRES;Account_Management;Current_Account_Engine;Interest calc summary
CLWHTSDT;Account_Management;Current_Account_Engine;Monthly Overv WH and SOLI Tax
ALFCM130;Financial_Markets;Financial_Markets_Trade_engine;margin remaining to cover
ALFXDYMVT;Financial_Markets;Financial_Markets_Trade_engine;FX positions daily movement
ALMARCOV;Financial_Markets;Financial_Markets_Trade_engine;margin remaining to cover
RLCHQCLRBA;Payment_And_Cash_Management;Payments_Execution_Engine; Clr Chq Batches - Select Print
RUCHQCLRMV;Payment_And_Cash_Management;Payments_Execution_Engine;Cheque Invent. Dly Trans & Cln
RUCHQPUR;Payment_And_Cash_Management;Payments_Execution_Engine;Purge Cheques of CLR & COL 
XLSUPBAL;Finance;General_Ledger;GEX Acc.Bal.(aged) Suppl./PMM
ALRGRPOS3;Financial_Markets;Financial_Markets_Trade_engine;FX positions
ALMVTREP3;Finance;General_Ledger;Booking Entries Dly Mnthly SBD
ILCNFLDFX;Financial_Markets;Financial_Markets_Trade_engine;L&D and FX deals Confirmations
ALGENINTCD;Account_Management;Current_Account_Engine;General Int.Settlem.Conditions
ATAX5;Account_Management;Current_Account_Engine;Tax settlement
ALAUBKETRC;Finance;General_Ledger;List ATRCS
TOADETFAC;Lending;Business_Lending_Engine;available bal check/facilities
RLFACDRAW;Lending;Business_Lending_Engine;Facility drawings inquiry
RLCHQCLRSE;Payment_And_Cash_Management;Instruction_and_Order_Management;Cleared cheques inventory report
RCOC5;Payment_And_Cash_Management;Instruction_and_Order_Management;DOMESTIC CHEQUES INQUIRY
RCOC4;Payment_And_Cash_Management;Instruction_and_Order_Management;DOMESTIC COLLECTED CHEQUES
RCHQS;Payment_And_Cash_Management;Instruction_and_Order_Management;Cleared cheques Maint.
RCHQ4;Payment_And_Cash_Management;Instruction_and_Order_Management;Cleared cheques
RCHQ5;Payment_And_Cash_Management;Instruction_and_Order_Management;cleared cheques
MOC1F;Payment_And_Cash_Management;Payments_Execution_Engine;Authorise Outgoing MT202
MOC1C;Payment_And_Cash_Management;Payments_Execution_Engine;MT202/205 Maintenance - Outg
MIC1F;Payment_And_Cash_Management;Payments_Execution_Engine;Authorise Incoming MT202
MIC1C;Payment_And_Cash_Management;Payments_Execution_Engine;MT202/205 Maintenance - Incom.
LLPACTRA;Account_Management;Current_Account_Engine;Pooling Account transactions
LLPACBAL;Account_Management;Current_Account_Engine;Pooling Account balances
INVMO;Payment_And_Cash_Management;Current_Account_Engine;Nostro Value Movements
ILNOSDTPOS;Account_Management;Current_Account_Engine;Nostro Day Time position
ILNOSDTPO2;Account_Management;Current_Account_Engine;Nostro Day Time position
ILNOSDTFUT;Account_Management;Current_Account_Engine;Copy of ILNOSDTPOS
ILNOSDTBND;Financial_Markets;?;Nostro Day Time position-Bonds
ILDLLCSS12;Lending;?;Commission Analysis Download
ILBOEAGIN2;Finance;Local_Reporting_Layer;Bank of England
GP-147GET-FACILTY;Lending;Business_Lending_Engine;Calc. intra-day avail Facility
GP-069-RESERVE2;Account_Management;Current_Account_Engine;reserve amount adets
GP-069-RESERVE;Account_Management;Current_Account_Engine;reserve amount adets
GP-072-BAL-CHECK;Account_Management;Current_Account_Engine;Balance check adets
DULDDDCRGB;Payment_And_Cash_Management;Instruction_and_Order_Management;Direct Debits London
DIOTC;Payment_And_Cash_Management;Payments_Execution_Engine;Outgoing Italian F24 tax payments
DIOEC;Payment_And_Cash_Management;Payments_Execution_Engine;Outgoing SEPA payments
