Program;IFS_MODULE;LBB_MODULE;Rationale
CLCPLD;MDM_Management;Marketing_And_Sales_Analytics;
CLCPLDCM;MDM_Management;Marketing_And_Sales_Analytics;
CLCPPFTC;MDM_Management;Marketing_And_Sales_Analytics;
CLCPPMNT;MDM_Management;Marketing_And_Sales_Analytics;
CLCPPMT2;MDM_Management;Marketing_And_Sales_Analytics;
CLCPPMTC;MDM_Management;Marketing_And_Sales_Analytics;
CLCPPRD;MDM_Management;Marketing_And_Sales_Analytics;
CLCPPRNL;MDM_Management;Marketing_And_Sales_Analytics;
CLCPRATE;MDM_Management;Marketing_And_Sales_Analytics;
CLCPRES;MDM_Management;Marketing_And_Sales_Analytics;
CLCPSEC;MDM_Management;Marketing_And_Sales_Analytics;
CLCPSHR;MDM_Management;Marketing_And_Sales_Analytics;
CLCPSHRLI;MDM_Management;Marketing_And_Sales_Analytics;
CLCPSHRM;MDM_Management;Marketing_And_Sales_Analytics;
CLCPSIM;MDM_Management;Marketing_And_Sales_Analytics;
CLCROCO;Lending;Business_Lending_Engine;Lists RAROC info for Facilities
CLCUSTLND1;Lending;Consumer_Loans_Engine;Customer Detailed Loan Report
CLCUSTLOA1;Lending;Business_Lending_Engine;Cond.Loan Report Cust. CRTRO 
CLDLLISIMO;Lending;Business_Lending_Engine;Download of ISIMO for SIN
CLDLRAVA;Lending;;CR__
CLEQOPOUT2;Financial_Markets;Financial_Markets_Trade_engine;Share trading options
CLEXSOUTO;Lending;Business_Lending_Engine;Excess/Out of Order: List 
CLEXSSPOT;Financial_Markets;Financial_Markets_Trade_engine;SPOT EXCESS REPORT  
CLEXSSPOT2;Financial_Markets;Financial_Markets_Trade_engine;SPOT EXCESS REPORT  
CLFACCRCS;Lending;;CARCASSE FOR FCR
CLFACCRTRE;Lending;Business_Lending_Engine;Facilities with Credit Type  
CLFACDOCIN;Lending;Business_Lending_Engine;Facil.with incompl.Doc/Securit
CLFACFLFCR;Lending;Business_Lending_Engine;Facilities Flat-file Creation
CLFACINT;Lending;Business_Lending_Engine;Facility Interim report
CLFACINTRM;Lending;Business_Lending_Engine;List unauthorised facilities
CLFACINVRE;Lending;Business_Lending_Engine;Facility Inventory Report
CLFACIRV2M;Lending;Business_Lending_Engine;Facilities Int.Review in X mm
CLFACLNREP;Lending;Business_Lending_Engine;Loan Repayment and Maturity
CLFACMAT2M;Lending;Business_Lending_Engine;Facilities Expiring in 2 month
CLFACMEMRE;Lending;Business_Lending_Engine;Facilities Warning Report Memo
CLFACNHOAP;Lending;Business_Lending_Engine; Facil. without HO-approval
CLFACOUTRE;Lending;Business_Lending_Engine;Facilities Outstanding
CLFACOVER;Lending;Business_Lending_Engine;List Overrules  
CLFACREPRE;Lending;Business_Lending_Engine;Repaym/Matur. History Report
CLFUSLST;Lending;Business_Lending_Engine;List FUS data
CLGUAINTER;Lending;Business_Lending_Engine;TEST GUARANTEES & SECURITIES
CLGUAREPRE;Lending;Business_Lending_Engine;Guarantees issued repayment
CLGUATRANS;Lending;Business_Lending_Engine;Daily trans. guarantees issued
CLGUAXDMAT;Lending;Business_Lending_Engine;Guarantees X day's matured
CLLDCMDEAL;TECHNICAL_KERNEL;;CR__
CLLDMMDEAL;TECHNICAL_KERNEL;;CR__
CLLOAOUT;Lending;Business_Lending_Engine;Customer Outstanding
CLLSTWAR;Lending;Business_Lending_Engine;Last warning report Comm. Loan
CLMTBNKPFY;Financial_Markets;Financial_Markets_Trade_engine;Internal profitability report
CLMTCUSPF2;Financial_Markets;Financial_Markets_Trade_engine;MT cust prof
CLMTCUSPFY;Financial_Markets;Financial_Markets_Trade_engine;MT cust prof
CLMTDEALS;Financial_Markets;Financial_Markets_Trade_engine;list MT deals
CLMTDEANEW;Financial_Markets;Financial_Markets_Trade_engine;Deals keyed in today
CLMTEXECUT;Financial_Markets;Financial_Markets_Trade_engine;MT exec deals
CLMTPORTFL;Financial_Markets;Financial_Markets_Trade_engine;MT cust portfolio report
CLMTWARMAT;Financial_Markets;Financial_Markets_Trade_engine;Deals maturing in x days
CLOSEDOWN;TECHNICAL_KERNEL;TECHNICAL_KERNEL;LINC procedure
CLOSEUPDATE;TECHNICAL_KERNEL;TECHNICAL_KERNEL;LINC procedure
CLOUTDEPFA;Lending;;CR__
CLPBAUM;Financial_Markets;Financial_Markets_Trade_engine;Assests under mgmt
CLPERSONNL;Lending;Consumer_Loans_Engine;Personnel Loans  
CLPRIBASLN;Lending;Business_Lending_Engine;Prime Based Loans Outstanding
CLPRIBASSM;Lending;Business_Lending_Engine;Prime Based Loan Account Summ.
CLPRIBNK;UNUSED;; Priv. Bank. customer portfolio
CLPRIBNK2;UNUSED;; Priv. Bank. customer portfolio
CLPRIBNK3;UNUSED;Financial_Markets_Trade_engine;Private banking customer assets
CLSECCOMP;Lending;Collateral_Management;Securities composition report
CLSECFIMAT;Lending;Collateral_Management;?
CLSECFLFCR;Lending;Collateral_Management;Securities Flat-file Creation
CLSECINT;Lending;Collateral_Management;List securities
CLSECINVRE;Lending;Collateral_Management;Security History Report  
CLSECMAT2M;Lending;Collateral_Management;Securities Expiring in 2 month
CLSECMATRE;Lending;Collateral_Management;Maturity History Report 
CLSECMEMRE;Lending;Collateral_Management;Securities Warning Report Memo
CLSECTYP2C;Lending;Collateral_Management;Securities per type / CCY (2
CLSECTYP2M;Lending;Collateral_Management;Securities per type/ccy/relat.
CLSHRFEE;Financial_Markets;Financial_Markets_Trade_engine;MONTHLY TRANSACTION FEE REP
CLSHRMAS;Financial_Markets;Financial_Markets_Trade_engine;Share Dealing MAS Report 
CLSHRMOST;TECHNICAL_KERNEL;;C___
CLSHRPORTF;Financial_Markets;Financial_Markets_Trade_engine;Share portfolio report
CLSHRPROF;Financial_Markets;Financial_Markets_Trade_engine;Share Profitability Report
CLSHRPROLO;Financial_Markets;Financial_Markets_Trade_engine;Share Trading : Profit & Loss
CLSHRSECVL;Lending;Collateral_Management;List securities held by PB
CLSHRVOL;Financial_Markets;Financial_Markets_Trade_engine;Share Trading Volume Report
CLWARROLL;Lending;Business_Lending_Engine;Commercial loan roll-ver last warning
CLWARROLL2;Lending;Business_Lending_Engine;Commercial loan roll-ver last warning
CLWHTSDT;Account_Management;Current_Account_Engine;Monthly Overv WH and SOLI Tax
CMHI5;Lending;Business_Lending_Engine;Comm loans 4eyes
CMHIA;Lending;;CRU_ + comm loans
CMHIC;Lending;Business_Lending_Engine;Seprate comm loan contracts for validation
CMHIF;Lending;;CRU_
CMHIO;Lending;;Direct link to DB table
CMRGL;Lending;;Direct link to DB table
CMRGM;Lending;;CRUD
CMRGO;Lending;;Direct link to DB table
CMTBL;Lending;;Direct link to DB table
CMTBO;Lending;;Direct link to DB table
CMTC5;Financial_Markets;Financial_Markets_Trade_engine;Margin trading list of deals
CMTCO;Financial_Markets;;Direct link to DB table
CMTD1;Financial_Markets;Financial_Markets_Trade_engine;detailed deal info
CMTD5;Financial_Markets;Financial_Markets_Trade_engine;MARGIN TRADING DEALS
CMTDC;Financial_Markets;Financial_Markets_Trade_engine;Detailed deal Information-CHG
CMTEX;Financial_Markets;Financial_Markets_Trade_engine;MT Excesses follow up 
CMTHE;Financial_Markets;;CRU_
CMTI5;Lending;Business_Lending_Engine;Comm loans 4eyes
CMTIF;Lending;;C___
CMTIM;Lending;;CR__ + comm loans
CMTIO;Lending;;Direct link to DB table
CMTL4;Lending;Business_Lending_Engine;Trailer comm.loans summary inq
CMTL5;Lending;Business_Lending_Engine;Trailer comm.loans mult inq.
CMTLL;Lending;;Direct link to DB table
CMTLM;Lending;;CRUD
CMTLO;Lending;;Direct link to DB table
CMTTC;Financial_Markets;;CRUD
CMTVM;Financial_Markets;;CRUD
COMSO;Lending;;Direct link to DB table
COTIA;Lending;;CR__ + comm loans
COTIC;Lending;;CRU_
CP-001-PMTCHK;Account_Management;Current_Account_Engine;Check if cust acct exists
CP-004DELFACILITY;Lending;;C___
CP-005DELSECURITY;Lending;;C___
CP-008UPDNVM;Financial_Markets;;CRU_
CPAYA;Lending;;CRU_
CPAYC;Lending;Arrangement_Management;Change extra payable/receivable amendments
CPBC5;Financial_Markets;Financial_Markets_Trade_engine;Private Banking Cust. Mult.inq
CPBCA;UNUSED;;PB
CPBCC;UNUSED;;CRU_
CPBCO;UNUSED;;Direct link to DB table
CPBGM;Financial_Markets;Party_Management;PB ctpy grouping
CPBGO;UNUSED;;Direct link to DB table
CPBO2;Financial_Markets;Financial_Markets_Trade_engine;Private Banking Outstanding 
CPBPM;Financial_Markets;;CRU_
CPBPO;UNUSED;;Direct link to DB table
CPIIC;Lending;;C___
CPOIC;Lending;;CR__ + comm loans
CPOS5;Lending;Business_Lending_Engine; Currency position comm.loan
CPTD1;Lending;Current_Account_Engine;Payment instruction details
CPTDC;Lending;Current_Account_Engine;Payment instruction details
CPTIC;Lending;;Comm loans
CPTIL;Lending;;Direct link to DB table
CPTIO;Lending;;Direct link to DB table
CP-UPD-CASH-FLOW;Lending;;CRU_
CPYIA;Lending;;CRU_
CPYIC;Lending;;CRU_
CRCIA;Lending;;CR__ + comm loans
CRCIC;Lending;;CRU_
CRCYM;Lending;;C___
CRECA;Lending;;CR__
CRECC;Lending;Arrangement_Management;Change extra payable/receivable amendments
CREPL;Lending;;Direct link to DB table
CREPM;Lending;;C___
CREPO;UNUSED;;Direct link to DB table
CREXM;Lending;;CRU_
CREXO;Lending;;Direct link to DB table
CRIIA;Lending;;CR__
CRIIC;Lending;;CRU_ + comm loans
CRISO;Lending;;Direct link to DB table
CRMI1;Lending;Business_Lending_Engine;Reimb. Inc. comm.loans Inq
CRMIA;Lending;;CR__
CRMIC;Lending;Business_Lending_Engine;Reimb.inc. comm. loans CHG 
CRMO1;Lending;Business_Lending_Engine;Reimb. outg. comm.loans Inq.
CRMOA;Lending;;CRU_
CRMOC;Lending;Business_Lending_Engine;Reimb. outg. comm.loans CHG 
CROCL;Lending;;Direct link to DB table
CROCM;Lending;;C___
CROCO;Lending;;Direct link to DB table
CROIA;Lending;;CR__
CROIC;Lending;;CRU_
CRTRO;Finance;;Direct link to DB table
CRXMO;Financial_Markets;;Direct link to DB table
CSC1M;Lending;;CRU_
CSCOL;Lending;;Direct link to DB table
CSCOM;Lending;;C___
CSCOO;Lending;;Direct link to DB table
CSCYM;Lending;;C___
CSE1M;Lending;;CRU_
CSE2C;Lending;;CRU_
CSE2M;Lending;;CRU_
CSE3C;Lending;Business_Lending_Engine;Additional info CSECS
CSEC1;Lending;Collateral_Management;Sec Inv Inq
CSEC4;Lending;Collateral_Management;Securities per Security-giver
CSEC5;Lending;Collateral_Management;Securities Multiple Inquiry
CSEC6;Lending;Collateral_Management;
CSECF;Lending;;C___
CSECL;Lending;;Direct link to DB table
CSECS;Lending;;C___
CSEI5;Lending;Collateral_Management;List all securities
CSEIO;UNUSED;;Direct link to DB table
CSH2A;Financial_Markets;Financial_Markets_Trade_engine;share trading swift messages
CSHAA;Financial_Markets;;CR__
CSHAL;UNUSED;;Direct link to DB table
CSHAO;UNUSED;;Direct link to DB table
CSHC5;Financial_Markets;Financial_Markets_Trade_engine;Multi Inquiry of Comm. Charges
CSHCO;UNUSED;;Direct link to DB table
CSHCS;Financial_Markets;;CRU_
CSHDS;Financial_Markets;Financial_Markets_Trade_engine;Share dealtype
CSHMA;Financial_Markets;;C___
CSHML;UNUSED;;Direct link to DB table
CSHMO;UNUSED;;Direct link to DB table
CSHO5;Financial_Markets;Financial_Markets_Trade_engine;Multiple Inquiry Equity Option
CSHOA;Financial_Markets;;CR__
CSHOO;UNUSED;;Direct link to DB table
CSHRA;Financial_Markets;;CRUD
CSHRO;UNUSED;;Direct link to DB table
CSHSC;Financial_Markets;;C___
CSHT5;Financial_Markets;Financial_Markets_Trade_engine;Share Type Multiple Inquiries
CSHTA;Financial_Markets;;CRU_
CSHTL;UNUSED;;Direct link to DB table
CSHTM;Financial_Markets;;CRU_
CSHTO;UNUSED;;Direct link to DB table
CSHVO;UNUSED;;Direct link to DB table
CSIM5;Lending;;Inq.simp.inventory Commercial
CSIMS;Lending;Business_Lending_Engine;Simplified inv. Commercial 
CSLFO;Finance;;Direct link to DB table
CSSHL;UNUSED;;Direct link to DB table
CSSHM;UNUSED;;Security portfolio shares
CSSHO;UNUSED;;Direct link to DB table
CUATCRLOVR;Lending;;CRU_
CUBANKEXC1;Lending;;CR_D
CUCEXRO;Financial_Markets;;CRU_
CUCLEANRES;Lending;;Cleaning commisions result
CUCOMATRDO;Lending;;CR__
CUCOMCRINT;Lending;;CRU_
CUCONFIF2;Lending;;CRU_
CUCONFIFS;Lending;;CRU_
CUCONFIRM;Lending;;CRU_
CUCONFMIL;Lending;;CRU_
CUCRSWCM2;Lending;Payments_Execution_Engine;Create swift paym. Comm.Loans
CUCUSTEXC1;Lending;;CR_D
CUDLYABN;Account_Management;;ABSTRACTS NETTING COM LOANS
CUDLYABS;Lending;Arrangement_Management;DAILY ABSTRACTS COM. LOANS 
CUDLYCOMTR;Lending;;CR_D
CUDLYCSLFO;Finance;;CR_D
CUDLYFACTR;Lending;;CR_D
CUDLYRTR;Finance;;CR_D
CUDLYSECTR;Lending;;CRUD
CUDLYSHROP;Financial_Markets;Arrangement_Management;Daily report share options
CUDLYSHRTR;Financial_Markets;;CRU_
CUEXSINITH;Lending;;CRU_
CUEXSOUTO1;Lending;;CRUD
CUEXSOUTOH;Lending;Business_Lending_Engine;Excess History (Facilities)
CUFACOUTS;Lending;;CRUD
CUFEECAL;Lending;;CR__
CUFLOATRTE;Lending;;CRU_
CUGUAACCRE;Lending;;CR__
CUGUACOMA2;Lending;;Guarantees comm advices
CUGUACOMAD;Lending;;CR__
CUGUACOMEX;Lending;;CR__
CUGUACONTR;Lending;;CR_D
CUICNFS;MDM_Management;Reference_Data_Manager;Load and un-load ICNFS
CUIFLTRTE;Financial_Markets;;CRU_
CULDCRYRIS;TECHNICAL_KERNEL;;C___
CULOADCBFM;Finance;;Load of GFB data (Private Banking Brussels)
CUMAKRISCL;Lending;Risk_Reporting_Layer;TFR ==> RIS : credit lines
CUMAKRISSE;Lending;Local_Reporting_Layer;TFR ==> RIS : SECURITIES
CUMATPOS;Lending;;CRUD
CUMLYACCCL;Lending;;C___
CUMLYRTR;Lending;;CRUD
CUMMPURI;Lending;Business_Lending_Engine;Delete Comm loan & MM interim 
CUMTCLOSE;Financial_Markets;;CRUD
CUPBPORTF;Financial_Markets;;CRUD
CUPDPFAC;Lending;;C___
CUREUTIMP;Financial_Markets;;CRU_
CURTRFAC;Lending;Arrangement_Management;Get facilities for a given contract
CURTRFILL;Finance;;UPDATE STRUCURES IN CRTRO 
CURTRRISCH;Finance;;Update Product Info in CRTRO
CURXMRECON;Financial_Markets;;RXM reconciliation
CUSELPAYM;Lending;;CRU_
CUSHRCUSTM;Account_Management;Current_Account_Engine;Share trading cust statements
CUSHRDVD;Financial_Markets;;C___
CUSHRLOG;Financial_Markets;;CR_D
CUSHRPRCLD;Financial_Markets;;CRUD
CUSHRRESTR;Financial_Markets;;C___
CUTRFACSEC;Lending;;CR_D
CUTRFWAREP;Lending;;C___
CUUPDFAC;Lending;;C___
DAEQ1;Account_Management;;CR__
DBATM;Payment_And_Cash_Management;;CRU_
DBATO;Payment_And_Cash_Management;;Direct link to DB table
DBILO;Account_Management;;Direct link to DB table
DCBDO;Payment_And_Cash_Management;;Direct link to DB table
DCBIC;Payment_And_Cash_Management;;CRU_
DCBMM;MDM_Management;;CRUD
DCBMO;MDM_Management;;Direct link to DB table
DCBRO;Finance;;Direct link to DB table
DCDIC;Payment_And_Cash_Management;;CRUD
DCLHO;Payment_And_Cash_Management;;Direct link to DB table
DCLTO;Payment_And_Cash_Management;;Direct link to DB table
DCNB5;Payment_And_Cash_Management;Product_Management;Mult inq batch conditions
DCNBC;Payment_And_Cash_Management;;CRUD
DCNCC;Payment_And_Cash_Management;;CRUD
DCND5;Payment_And_Cash_Management;Product_Management;Multiple INQ on Conditions
DCND6;Payment_And_Cash_Management;Product_Management;Multiple INQ on Conditions Log
DCNDA;Payment_And_Cash_Management;;CRUD
DCNDL;Payment_And_Cash_Management;;Direct link to DB table
DCNDO;Payment_And_Cash_Management;;Direct link to DB table
DCNDS;Payment_And_Cash_Management;;CRU_
DCNDT;Payment_And_Cash_Management;;CRUD
DCNI5;Payment_And_Cash_Management;Product_Management;Multiple INQ on Conditions (4eyes)
DCNIC;Payment_And_Cash_Management;;CRU_
DCNIF;Payment_And_Cash_Management;;C___
DCNIO;UNUSED;;Direct link to DB table
DCNP5;Payment_And_Cash_Management;Product_Management;Periodic Cost Mult Inq
DCNPC;Payment_And_Cash_Management;;CRUD
DCNT5;Payment_And_Cash_Management;Product_Management;List Condition Type & Amounts
DCNTL;Payment_And_Cash_Management;;Direct link to DB table
DCNTM;Payment_And_Cash_Management;;C___
DCNTO;Payment_And_Cash_Management;;Direct link to DB table
DCONA;Payment_And_Cash_Management;;CRUD
DCONO;Payment_And_Cash_Management;;Direct link to DB table
DCOVO;Payment_And_Cash_Management;;Direct link to DB table
DCPIC;Payment_And_Cash_Management;;CRU_
DCPOO;Payment_And_Cash_Management;;Direct link to DB table
DCTI5;Payment_And_Cash_Management;;Mult Inq DCTIO 
DCTIF;Account_Management;;C___
DCTIM;Account_Management;;CRU_
DCTIO;Account_Management;;Direct link to DB table
DCTRO;Account_Management;;Direct link to DB table
DDDCL;Payment_And_Cash_Management;;Direct link to DB table
DDDCM;Payment_And_Cash_Management;;C___
DDDCO;Payment_And_Cash_Management;;Direct link to DB table
DDETO;Payment_And_Cash_Management;;Direct link to DB table
DDI2M;Payment_And_Cash_Management;;C___
DDICM;Payment_And_Cash_Management;;C___
DEBF1;Payment_And_Cash_Management;;Direct link to DB table
DEBFO;Payment_And_Cash_Management;;Direct link to DB table
DECHM;Payment_And_Cash_Management;;CRUD
DEFIN;TECHNICAL_KERNEL;;Direct link to DB table
DFIDO;Payment_And_Cash_Management;;Direct link to DB table
DFIMO;Payment_And_Cash_Management;;Direct link to DB table
DFRTC;Payment_And_Cash_Management;;CRUD
DFRTO;Payment_And_Cash_Management;;Direct link to DB table
DFSCF;Payment_And_Cash_Management;;C___
DFSCI;Payment_And_Cash_Management;;Direct link to DB table
DFSCL;Payment_And_Cash_Management;;Direct link to DB table
DFSCM;Payment_And_Cash_Management;;CRU_
DFSCO;Payment_And_Cash_Management;;Direct link to DB table
DFSIF;Payment_And_Cash_Management;;C___
DFSII;Payment_And_Cash_Management;;Direct link to DB table
DFSIL;Payment_And_Cash_Management;;Direct link to DB table
DFSIM;Payment_And_Cash_Management;;CR__
DFSIO;Payment_And_Cash_Management;;Direct link to DB table
DGCAL;Payment_And_Cash_Management;;Direct link to DB table
DGCAM;Payment_And_Cash_Management;;CRUD
DGCAO;Payment_And_Cash_Management;;Direct link to DB table
DHERECRSND;Payment_And_Cash_Management;;CRU_
DHIG1;Payment_And_Cash_Management;Payments_Execution_Engine;Sing. Inq. Inc. Pmt. His. Ger.
DHII1;Payment_And_Cash_Management;Payments_Execution_Engine;Sing Inq Intl Hist Pmt
DHII2;Payment_And_Cash_Management;Payments_Execution_Engine;Sing Inq Intl Inc Hist Pmt
DHIN1;Payment_And_Cash_Management;Payments_Execution_Engine;Sing. Inq. Inc. Pmt His. Neth.
DHIU1;Payment_And_Cash_Management;Payments_Execution_Engine;Single history dom. incoming 
DIDDF;Payment_And_Cash_Management;Payments_Execution_Engine;Auth. Dir Deb trs 
DIDEC;Payment_And_Cash_Management;Payments_Execution_Engine;SEPA Direct Debits Mnt
DIDEF;Payment_And_Cash_Management;Payments_Execution_Engine;SEPA Direct Debits - Auth
DIIEC;Payment_And_Cash_Management;Payments_Execution_Engine; Outgoing SEPA payments
DIIEF;Payment_And_Cash_Management;Payments_Execution_Engine; Outgoing SEPA payments
DIIGC;Payment_And_Cash_Management;;CRU_
DIIGF;Payment_And_Cash_Management;Payments_Execution_Engine;Author. Inc. Pmt. Germany
DIII2;Payment_And_Cash_Management;Payments_Execution_Engine;Inq Det Intl Pmt
DIIIF;Payment_And_Cash_Management;Payments_Execution_Engine;Authorize Intl Inc Pmt
DIINC;Payment_And_Cash_Management;;CRU_
DIINF;Payment_And_Cash_Management;Payments_Execution_Engine;Author. Inc. Pmt Nether.   
DIIRC;Payment_And_Cash_Management;Payments_Execution_Engine;Incoming reversals for SIB-IFS
DIIUC;Payment_And_Cash_Management;;CRU_
DIIUF;Payment_And_Cash_Management;Payments_Execution_Engine;Auth. Incoming domestic
DIOD2;Payment_And_Cash_Management;;CRU_
DIOEC;Payment_And_Cash_Management;Payments_Execution_Engine;Outgoing SEPA payments
DIOEF;Payment_And_Cash_Management;Payments_Execution_Engine;Outgoing SEPA payments
DIOGC;TECHNICAL_KERNEL;TECHNICAL_KERNEL;CR__
DIOGF;Payment_And_Cash_Management;Payments_Execution_Engine;Author. Interim Out. Pmt Germ. 
DIOI2;Payment_And_Cash_Management;Payments_Execution_Engine;Inquiry Details Intl Out Pmt
DIOIF;Payment_And_Cash_Management;Payments_Execution_Engine; Authorize Internat. Pmt MT100
DIONC;Payment_And_Cash_Management;;CRU_
DIONF;Payment_And_Cash_Management;Payments_Execution_Engine;Author. Int. Outg. Nether
DIORC;Payment_And_Cash_Management;Payments_Execution_Engine;Domestic Outgoing Reversals
DIOTC;Payment_And_Cash_Management;Payments_Execution_Engine;Outgoing Italian F24 tax payments
DIOTF;Payment_And_Cash_Management;Payments_Execution_Engine;Authorise Ital F24 Tax Pmnts 
DIOUC;Payment_And_Cash_Management;;CRU_
DIOUF;Payment_And_Cash_Management;Payments_Execution_Engine;Auth. Outgoing Domestic 
DIPTL;Payment_And_Cash_Management;Payments_Execution_Engine; List of logging file 
DIPTL;Payment_And_Cash_Management;;Direct link to DB table
DIPTO;Payment_And_Cash_Management;;Direct link to DB table
DLACCDWH;Account_Management;;Download account data for datawarehouse
DLAMBASBAL;Payment_And_Cash_Management;Local_Reporting_Layer;Ambassador balances 
DLCFATF7AD;Account_Management;Party_Management;Cust FATFVII Address
DLCHKIBOS;UNUSED;TECHNICAL_KERNEL;SEND WARNING IF IBOS PROBLEM
DLCLESTS;Payment_And_Cash_Management;Local_Reporting_Layer;status dl
DLCONDINT;Payment_And_Cash_Management;Product_Management;Payment conditions interim list
DLCONDTYP;Payment_And_Cash_Management;Product_Management;List Conditions type
DLCUSMVTPT;Account_Management;;CR__
DLDLLACRIT;Finance;General_Ledger;Download monthly accruals?
DLDLLBL;Payment_And_Cash_Management;Risk_Reporting_Layer;Blacklisted download
DLDLLCLEAT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing Vienna
DLDLLCLEGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing UK
DLDLLCLEGE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing DE
DLDLLCLEIE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Ext. payments for Dublin Clear
DLDLLCLEIT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing Italy
DLDLLCLENL;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Download clearing Neth.
DLDLLCLEPT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing PT
DLDLLCLESP;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing ESP
DLDLLGPIT;UNUSED;;G.Trans + periodic fees - It
DLDLLNMUT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Download NMUT to Interpay
DLDLLPBOS;Account_Management;Current_Account_Engine;Shadow Download Dublin/geneva for reporting (lists accounting details with summary)
DLDLLPBPF;Account_Management;Current_Account_Engine;Gen.Trans + periodic fees
DLDLLRECON;Payment_And_Cash_Management;Reconciliation_Engine;Star Reconciliation download
DLDLLSEPA;Payment_And_Cash_Management;;CRU_
DLDLLSIB;UNUSED;;SIB Italian Download Report
DLDLLUNAMD;Payment_And_Cash_Management;Risk_Reporting_Layer; unnamed download               
DLDPTROES;UNUSED;Payments_Execution_Engine;List Inv. Trans. for ESP   
DLDRFCHG;Payment_And_Cash_Management;Payments_Execution_Engine;Display diff. charges 4 Draft
DLDSTOAUT;Payment_And_Cash_Management;;CR_D
DLECHANNEL;Payment_And_Cash_Management;Arrangement_Management;Download Master/Slave records
DLERRCDTRN;Payment_And_Cash_Management;Instruction_and_Order_Management;error codes trns
DLICMACC;Account_Management;;CRU_
DLICMREK;UNUSED;Arrangement_Management;ICM daily confirmations
DLICMSTI;UNUSED;;ICM stickers
DLLOGLST;Payment_And_Cash_Management;;List of logging file diptl
DLLPMTSTAT;Payment_And_Cash_Management;Local_Reporting_Layer;Payment statistics FFT
DLLSBTAX;Account_Management;Current_Account_Engine;LIST TAXES FOR PMT
DLLSTDDC;Payment_And_Cash_Management;Arrangement_Management;Align PCM functionalities
DLLSTILACC;UNUSED;Arrangement_Management;List of invalid accounts KOL
DLNAMCHECK;Payment_And_Cash_Management;Risk_Reporting_Layer;Statist Analysis Name Checking
DLNBREPES;Finance;Local_Regulatory_Reporting_Layer;Download for Central Bank Rep
DLNBREPNL1;UNUSED;Local_Regulatory_Reporting_Layer;National bank reporting NL - 1
DLPMTTRS;Payment_And_Cash_Management;Local_Reporting_Layer;Print Pmt Trs Int file
DLPRINTSTD;Account_Management;Current_Account_Engine;Lisbon stamp duty (on debit interest)
DLSMCTAM1;Account_Management;Risk_Reporting_Layer;Download smtc
DLSMCTAM2;Account_Management;Risk_Reporting_Layer;download smct too
DLSMCTPIM1;Account_Management;Risk_Reporting_Layer;download smct pim 1 
DLSMCTPIM2;Account_Management;Risk_Reporting_Layer;download smct pim 2
DLSTCDREP;UNUSED;Payments_Execution_Engine;List payments by Stat code
DLSTMDDMAD;Payment_And_Cash_Management;Payments_Execution_Engine;Direct debits Madrid
DLSTOXBR;Payment_And_Cash_Management;Instruction_and_Order_Management;LIST STANDING ORDERS
DLSWF100;TECHNICAL_KERNEL;;C___
DLSWF100ST;TECHNICAL_KERNEL;;C___
DLSWF101;Payment_And_Cash_Management;Payments_Execution_Engine;Creates SWIFT msgs
DLSWF103;Payment_And_Cash_Management;Payments_Execution_Engine;Creates SWIFT msgs
DLSWF202;Payment_And_Cash_Management;Payments_Execution_Engine;Creates SWIFT msgs
DLSWF204;Payment_And_Cash_Management;Payments_Execution_Engine;Creates SWIFT msgs
DLTRXDWH;Finance;Local_Reporting_Layer;DWH download
DLUPOS;UNUSED;;UPOS LISTING   
DMSTM;Payment_And_Cash_Management;;CRU_
DMSTO;Payment_And_Cash_Management;;Direct link to DB table
DPBDC;Payment_And_Cash_Management;;CRU_
DPBDO;Payment_And_Cash_Management;;Direct link to DB table
DPEIM;Payment_And_Cash_Management;;CR__
DPERM;Payment_And_Cash_Management;;CR_D
DPFBK;Payment_And_Cash_Management;;Direct link to DB table
DPIG1;Payment_And_Cash_Management;Payments_Execution_Engine;Sin. Inq. Inc. Pmt. Inv. Germ.
DPII1;Payment_And_Cash_Management;Payments_Execution_Engine; Sing Inq Intl Inc Pmt 
DPII2;Payment_And_Cash_Management;Payments_Execution_Engine;Det Intl Pmt Inv    
DPIN1;Payment_And_Cash_Management;Payments_Execution_Engine;Sing. Inq. Inc. Pmt Inv. Neth
DPIU1;Payment_And_Cash_Management;Payments_Execution_Engine; Single inventory dom. incoming
DPMT5;Payment_And_Cash_Management;Payments_Execution_Engine;Mult. Inq. Inventory
DPRI5;Payment_And_Cash_Management;Product_Management;Mult. Inq Repat/AccPer Interim
DPTH5;Payment_And_Cash_Management;Payments_Execution_Engine;Mult. Inq. Pmt History
DPTL5;Payment_And_Cash_Management;Payments_Execution_Engine;List Transactions in Log 
DPTRL;Payment_And_Cash_Management;;Direct link to DB table
DPTRO;Payment_And_Cash_Management;;Direct link to DB table
