Table;C;R;U;D;Program
LBRAS;;R;;;XLSUMRUBRC
LCCYS;;R;;;XLSUMRUBRC
XGDCS;;R;;;XLSUMRUBRC
ARCDO;;R;;;XLSUMRUBRC
XGMVO;;R;;;XLSUMRUBRC
XGPAO;;R;;;XLSUMRUBRC
AINIO;;R;;;AINI5
LCBNS;;R;;;AINI5
LBRAS;;R;;;AINI5
LCCYS;;R;;;AINI5
ANTUS;;R;;;AINI5
CRTRO;C;R;U;;GI-060-RTR-ISIMO
ISIMO;;R;;;GI-060-RTR-ISIMO
AASPS;;R;;;GI-060-RTR-ISIMO
AJSTO;;R;;;AJST7
LCCYS;;R;;;AJST7
AJSTO;;R;;;AJST6
LCCYS;;R;;;AJST6
ICOPO;;R;U;;IPCOM
IFRPO;;R;U;;IPCOM
IFXPO;;R;U;;IPCOM
ILDPO;;R;U;;IPCOM
IOPPO;;R;U;;IPCOM
IRSPO;;R;U;;IPCOM
IFXCO;;R;;;IPCOM
IGLDO;;R;;;IPCOM
IFRAO;;R;;;IPCOM
IOPTS;;R;;;IPCOM
IGIRO;;R;;;IPCOM
LCCYS;;R;;;IPCOM
IFXPL;C;R;;;IPCOM
ICOPL;C;;;;IPCOM
ILDPL;C;R;;;IPCOM
IFRPL;C;R;;;IPCOM
IOPPL;C;R;;;IPCOM
IRSPL;C;R;;;IPCOM
LCCYS;;R;;;AJST5
LCBNS;;R;;;AJST5
AJSTO;;R;;;AJST5
ADETS;;R;;;AJST5
AJSTO;;R;;;AJST1
LCCYS;;R;;;AJST1
IBATO;;R;U;;DLDLLCLEAT
DPTRO;;R;U;;DLDLLCLEAT
RSTRT;;;U;;DLDLLCLEAT
RPSCH;;;U;;DLDLLCLEAT
REFFL;;;U;;DLDLLCLEAT
LELCS;;R;;;DLDLLCLEAT
LCCYS;;R;;;DLDLLCLEAT
AASPS;;R;;;DLDLLCLEAT
DIPTO;C;R;U;;DLDLLCLEAT
DPTRL;;R;;;DLDLLCLEAT
DDETO;;R;;;DLDLLCLEAT
DFRTO;;R;;;DLDLLCLEAT
LCBNS;;R;;;DLDLLCLEAT
LBRAS;;R;;;DLDLLCLEAT
DCTRO;;R;;;DLDLLCLEAT
LCCYS;;R;;;GP110
RPSCH;;;U;;BLBNDDL
RSTRT;;;U;;BLBNDDL
BICTO;;R;;;BLBNDDL
BDLGO;;R;;;BLBNDDL
BDLTO;;R;;;BLBNDDL
BREDO;;R;;;BLBNDDL
ICNFS;;R;;;BLBNDDL
BISSO;;R;;;BLBNDDL
LCCYS;;R;;;BLBNDDL
LPRDS;;R;;;BLBNDDL
LCTPS;;R;;;CBFM5
AASPS;;R;;;CBFM5
LCCYS;;R;;;CBFM5
CBFMO;;R;;;CBFM5
CEXRO;;R;;;CBFM5
LCIYS;;R;;;CBFM5
LCBNS;;R;;;CBFM5
RPSCH;;;U;;AUATRDODEL
RSTRT;;;U;;AUATRDODEL
AEVTO;;R;;D;AUATRDODEL
ATRDO;;R;;D;AUATRDODEL
IBATO;;R;;;AUATRDODEL
LCBNS;;R;;;CFAI5
RPSCH;;;U;;CLCTPRISAS
RSTRT;;;U;;CLCTPRISAS
ICNFS;;R;;;CLCTPRISAS
LPHYS;;R;;;CLCTPRISAS
LCTPS;;R;;;CLCTPRISAS
RPSCH;;;U;;ILAFFLOADN
RSTRT;;;U;;ILAFFLOADN
ITLDO;;R;;;ILAFFLOADN
IGLDO;;R;;;ILAFFLOADN
LBROS;;R;;;ILAFFLOADN
IFXCO;;R;;;ILAFFLOADN
LPRDS;;R;;;ILAFFLOADN
DFSCI;;R;;;DFSC5
DFSCO;;R;;;DFSC5
LCCYS;;R;;;DFSC5
RPSCH;;;U;;ILCHKDUP1
RSTRT;;;U;;ILCHKDUP1
ITIRO;;R;;;ILCHKDUP1
RPSCH;;;U;;ILOPMTHTOD
RSTRT;;;U;;ILOPMTHTOD
LCCYS;;R;;;ILOPMTHTOD
LPSNS;;R;;;ILOPMTHTOD
IOPTS;;R;;;ILOPMTHTOD
CRTRO;;;U;;CSHMA
CSHAO;;R;U;;CSHMA
CSHMO;C;R;U;D;CSHMA
LCCYS;;R;;;CSHMA
CSHDS;;R;;;CSHMA
AASPS;;R;;;CSHMA
CSHAL;C;;;;CSHMA
CSHML;C;;;;CSHMA
DFSCI;C;R;U;;DFSCM
DFSCO;;R;;;DFSCM
LCCYS;;R;;;DFSCM
LPSNS;;R;;;DFSCM
DFSCL;;R;;;DFSCM
AASPS;;R;;;DFSCM
DCTRO;C;R;U;;DUFLBAT
DIPTO;;R;U;;DUFLBAT
RPSCH;;;U;;DUFLBAT
RSTRT;;;U;;DUFLBAT
AASPS;;R;;;DUFLBAT
DPBDO;;R;;;DUFLBAT
ADETS;;R;;;DUFLBAT
DDETO;;R;;;DUFLBAT
LCBNS;;R;;;DUFLBAT
DBATO;;R;;;DUFLBAT
LCCYS;;R;;;DUFLBAT
DCONO;;R;;;DUFLBAT
DCNDO;;R;;;DUFLBAT
ICNFS;;R;;;DUFLBAT
ABA1S;;R;;;DUFLBAT
LBRAS;;R;;;DUFLBAT
LPSNS;;R;;;DUFLBAT
DFSCO;C;R;U;;DFSCF
DFSCI;;R;U;;DFSCF
LCCYS;;R;;;DFSCF
DFSII;;R;;;DFSCF
DFSIO;;R;;;DFSCF
DFSCL;C;;;;DFSCF
AASPS;;R;;;DFSCF
RPSCH;;;U;;CNTRYBYLOC
RSTRT;;;U;;CNTRYBYLOC
LCRYS;;R;;;CNTRYBYLOC
LCCYS;;R;;;CSHM5
LCTPS;;R;;;CSHM5
LCBNS;;R;;;CSHM5
CSHTO;;R;;;CSHM5
CSHAO;;R;;;CSHM5
CSHDS;;R;;;CSHM5
CSHMO;;R;;;CSHM5
CFACS;C;R;U;;CFAIA
CFAIO;;R;U;;CFAIA
CFCRO;;R;;D;CFAIA
CFDDL;;R;;D;CFAIA
CFDDO;;R;;D;CFAIA
CFRSO;C;R;U;;CFAIA
LCCYS;;R;;;CFAIA
LPRDS;;R;;;CFAIA
PRSNL;;R;;;CFAIA
AASPS;;R;;;CFAIA
CFRSL;C;;;;CFAIA
CFACL;C;;;;CFAIA
CFFEO;;R;;;CFAIA
DCNIO;C;R;U;D;DCDIC
DCNDO;;R;;;DCDIC
DCNTO;;R;;;DCDIC
LCCYS;;R;;;DCDIC
DCTIO;;R;;;DCDIC
DCONO;;R;;;DCDIC
LPRDS;;R;;;DCDIC
LCTPS;;R;;;DCDIC
ABA1S;;R;;;DCDIC
LCBNS;;R;;;DCDIC
ADETS;;R;;;DCDIC
AASPS;;R;;;DCDIC
LCCYS;;R;;;IBTI5
LRCES;;R;;;IBTI5
ABA1S;;R;;;IBTI5
LPRDS;;R;;;IBTI5
LPSNS;;R;;;IBTI5
LBROS;;R;;;IBTI5
LBRAS;;R;;;IBTI5
IILDO;;R;;;IBTI5
ISAVO;;R;;;IBTI5
RPSCH;;;U;;CLFUSLST
RSTRT;;;U;;CLFUSLST
LPSNS;;R;;;CLFUSLST
CFUSO;;R;;;CLFUSLST
LPHYS;;R;;;CLFUSLST
IILDO;;R;;;IBTI1
LCCYS;;R;;;IBTI1
LPHYS;;R;;;IBTI1
LPRDS;;R;;;IBTI1
RPSCH;;R;U;;DULDAEB19
RSTRT;;;U;;DULDAEB19
DIPTO;;R;U;;DULDAEB19
AASPS;;R;;;DULDAEB19
LBRAS;;R;;;DULDAEB19
DDDCO;;R;;;DULDAEB19
LELCS;;R;;;DULDAEB19
LCIYS;;R;;;DULDAEB19
DBATO;;R;;;DULDAEB19
LCCYS;;R;;;DULDAEB19
LPHYS;;R;;;DULDAEB19
PRSNL;;R;;;DULDAEB19
LRCES;;R;;;DULDAEB19
AEVTO;;R;U;;AEV1C
ATRDO;;R;U;;AEV1C
IBATO;;;U;;AEV1C
LCCYS;;R;;;AEV1C
RPSCH;;;U;;CLCPACC
RSTRT;;;U;;CLCPACC
AHVBO;;R;;;CLCPACC
ADETS;;R;;;CLCPACC
AHLBO;;R;;;CLCPACC
ARESS;;R;;;CLCPACC
AMVTO;;R;;;CLCPACC
AASPS;;R;;;CLCPACC
ANTUS;;R;;;CLCPACC
APPNO;;R;;;CLCPACC
ARETO;;R;;;CLCPACC
AASPS;;R;;;GP-080-CUSTCHK
LBRAS;;R;;;GP-080-CUSTCHK
ADETS;;R;;;GP-080-CUSTCHK
ADETS;;R;U;;AUDRMACC
RSTRT;;;U;;AUDRMACC
RPSCH;;R;U;;AUDRMACC
LCBNS;;R;;;AUDRMACC
LPHYS;;R;;;AUDRMACC
LCCYS;;R;;;AUDRMACC
LCTPS;;R;;;AUDRMACC
PRSNL;;R;;;AUDRMACC
LRCES;;R;;;AUDRMACC
LBRAS;;R;;;AUDRMACC
LBGRS;;R;;;AUDRMACC
AASPS;;R;;;AUDRMACC
IIRSO;;R;U;D;IUUPDIRCS
ITIRO;;R;U;;IUUPDIRCS
IGIRO;;R;U;;IUUPDIRCS
RPSCH;;;U;;CLSHRPROLO
RSTRT;;;U;;CLSHRPROLO
CSHTO;;R;;;CLSHRPROLO
CSHAO;;R;;;CLSHRPROLO
LCCYS;;R;;;CLSHRPROLO
LPHYS;;R;;;CLSHRPROLO
LPSNS;;R;;;CLSHRPROLO
LCBNS;;R;;;CLSHRPROLO
IPTIO;;R;;;IP-008OPTSNVM
IOPTS;;R;;;IP-008OPTSNVM
IGIRO;;R;;;IIRE5
LPRDS;;R;;;IIRE5
IRSAO;;R;;;IIRE5
IRSCO;;R;;;IIRE5
IRSPO;;R;;;IIRE5
RPSCH;;;U;;IUSTMLST
RSTRT;;;U;;IUSTMLST
LCCYS;;R;;;IUSTMLST
IFUPS;;R;;;IUSTMLST
IACCO;;R;;;IUSTMLST
ISTLO;;R;U;;IUSTMLST
AASPS;;R;;;IUSTMLST
ISTMO;;R;;;IUSTMLST
LCTPS;;R;;D;WPDELCTP
LCBNS;;R;;D;WPDELCTP
ADETS;;R;;D;WPDELCTP
GCNVO;;R;;;GP-159-GVC
ICNFS;;R;;;GP-159-GVC
RSTRT;;;U;;XULOADCHQL
XGPAO;;R;U;;XULOADCHQL
RPSCH;;;U;;XULOADCHQL
LSUPS;;R;;;XULOADCHQL
LPHYS;;R;;;XULOADCHQL
LCCYS;;R;;;XULOADCHQL
RPSCH;;;U;;CLCPPFTC
RSTRT;;;U;;CLCPPFTC
LPRFS;;R;;;CLCPPFTC
IFXCO;;R;;;II-FILL-IEXC5
IFXPO;;R;;;II-FILL-IEXC5
IGLDO;;R;;;II-FILL-IEXC5
ILDPO;;R;;;II-FILL-IEXC5
IFRAO;;R;;;II-FILL-IEXC5
IFRPO;;R;;;II-FILL-IEXC5
IOPTS;;R;;;II-FILL-IEXC5
IOPPO;;R;;;II-FILL-IEXC5
IGIRO;;R;;;II-FILL-IEXC5
IRSPO;;R;;;II-FILL-IEXC5
IPTIO;;R;;;II-FILL-IEXC5
ICNFO;;R;;;II-FILL-IEXC5
IFCSO;;R;;;II-FILL-IEXC5
ILDCO;;R;;;II-FILL-IEXC5
IFRCO;;R;;;II-FILL-IEXC5
IOPCO;;R;;;II-FILL-IEXC5
IRSCO;;R;;;II-FILL-IEXC5
LPRDS;;R;;;GP-057CHK-CHDGTRD
RPDEF;;;U;;ILSUMMVTFX
RPSCH;;;U;;ILSUMMVTFX
RSTRT;;;U;;ILSUMMVTFX
LCCYS;;R;;;ILSUMMVTFX
IFXCO;;R;;;ILSUMMVTFX
IFXCL;;R;;;ILSUMMVTFX
LPRDS;;R;;;ILSUMMVTFX
IPTIL;;R;;;ILSUMMVTFX
IPTIO;;R;;;ILSUMMVTFX
IFCSL;;R;;;ILSUMMVTFX
IFXPL;;R;;;ILSUMMVTFX
AASPS;;R;;;ILSUMMVTFX
DIPTO;;R;U;;DULDAEB34
RPSCH;;R;U;;DULDAEB34
RSTRT;;;U;;DULDAEB34
LBRAS;;R;;;DULDAEB34
LELCS;;R;;;DULDAEB34
LCIYS;;R;;;DULDAEB34
DBATO;;R;;;DULDAEB34
LCCYS;;R;;;DULDAEB34
LPHYS;;R;;;DULDAEB34
PRSNL;;R;;;DULDAEB34
LRCES;;R;;;DULDAEB34
BDLGO;;R;U;;BDL2C
CRTRO;;;U;;BDL2C
BISSO;;R;;;BDL2C
LPHYS;;R;;;BDL2C
LCCYS;;R;;;BDL2C
BBOKS;;R;;;BDL2C
LCBNS;;R;;;BDL2C
LCCCS;;R;;;BDL2C
INOSO;;R;;;BDL2C
LPSNS;;R;;;BDL2C
LCTPS;;R;;;BDL2C
LPRFS;;R;;;BDL2C
PRSNL;;R;U;;PASCH
LPHYS;;R;;;PASCH
RPDEF;;;U;;ILSUMMVTFR
RPSCH;;;U;;ILSUMMVTFR
RSTRT;;;U;;ILSUMMVTFR
IFRAO;;R;;;ILSUMMVTFR
IFRAL;;R;;;ILSUMMVTFR
IPTIL;;R;;;ILSUMMVTFR
LPRDS;;R;;;ILSUMMVTFR
IPTIO;;R;;;ILSUMMVTFR
IFRCL;;R;;;ILSUMMVTFR
IFRPL;;R;;;ILSUMMVTFR
AASPS;;R;;;ILSUMMVTFR
RPSCH;;;U;;CLPRIDEALS
RSTRT;;;U;;CLPRIDEALS
LPHYS;;R;;;CLPRIDEALS
CCMHO;;R;;;CLPRIDEALS
LCCYS;;R;;;CLPRIDEALS
LCRYS;;R;;;CLPRIDEALS
LCIYS;;R;;;CLPRIDEALS
CMTLO;;R;;;CLPRIDEALS
RPSCH;;;U;;ILFXMAS
RSTRT;;;U;;ILFXMAS
LBRAS;;R;;;ILFXMAS
LBGRS;;R;;;ILFXMAS
LCCYS;;R;;;ILFXMAS
LPHYS;;R;;;ILFXMAS
IFXCO;;R;;;ILFXMAS
GCNVO;;R;;;ILFXMAS
LCTPS;;R;;;ILFXMAS
BATCH;C;R;U;D;GUGBATMSEQ
RPSCH;;;U;;GUGBATMSEQ
RSTRT;;;U;;GUGBATMSEQ
RSTRT;;;U;;DULDAEB45
RPSCH;;R;U;;DULDAEB45
DIPTO;;R;U;;DULDAEB45
DPTRO;;R;;;DULDAEB45
DPBDO;;R;;;DULDAEB45
DPTRL;;R;;;DULDAEB45
DCTRO;C;R;;;DULDAEB45
AMVTO;;R;;;DULDAEB45
DDDCO;;R;;;DULDAEB45
LPHYS;;R;;;DULDAEB45
LELCS;;R;;;DULDAEB45
DFRTO;C;;;;DULDAEB45
AASPS;;R;;;DULDAEB45
PRSNL;;R;;;DULDAEB45
LRCES;;R;;;DULDAEB45
LBRAS;;R;;;DULDAEB45
LCCYS;;R;;;DULDAEB45
RPSCH;;;U;;CLMTDBLDEP
RSTRT;;;U;;CLMTDBLDEP
LCBNS;;R;;;CLMTDBLDEP
CMTBO;;R;;;CLMTDBLDEP
DPBDO;;R;U;;DULDAEB46
RPSCH;;R;U;;DULDAEB46
RSTRT;;;U;;DULDAEB46
LCCYS;;R;;;DULDAEB46
LPHYS;;R;;;DULDAEB46
RCHQS;;R;;;DULDAEB46
DCBDO;C;;;;DULDAEB46
DPTRL;;R;;;DULDAEB46
PRSNL;;R;;;DULDAEB46
LRCES;;R;;;DULDAEB46
LBRAS;;R;;;DULDAEB46
REFFL;;R;;;DULDAEB46
LELCS;;R;;;DULDAEB46
RSTRT;;;U;;DULDAEB47
RPSCH;;R;U;;DULDAEB47
DPBDO;;R;;;DULDAEB47
LCCYS;;R;;;DULDAEB47
LBRAS;;R;;;DULDAEB47
LELCS;;R;;;DULDAEB47
LCIYS;;R;;;DULDAEB47
DCTRO;C;;;;DULDAEB47
GCNVO;;R;;;DULDAEB47
DIPTO;;R;;;DULDAEB47
PRSNL;;R;;;DULDAEB47
LPHYS;;R;;;DULDAEB47
LRCES;;R;;;DULDAEB47
AASPS;;R;;;DULDAEB47
BDLPO;;R;U;;BSWS5
BDLGO;;R;;;BSWS5
LCCYS;;R;;;BSWS5
LPRDS;;R;;;BSWS5
BDLTO;;R;;;BSWS5
INOSO;;R;;;BSWS5
LCBNS;;R;;;BSWS5
IPTIO;;R;;;BSWS5
LELCS;;R;;;BSWS5
RSTRT;;;U;;BLMBSLST
RPSCH;;;U;;BLMBSLST
LCCYS;;R;;;BLMBSLST
BDLGO;;R;;;BLMBSLST
BISSO;;R;;;BLMBSLST
BREDO;;R;;;BLMBSLST
RPSCH;;;U;;DLPRINTSTD
RSTRT;;;U;;DLPRINTSTD
LCBNS;;R;;;DLPRINTSTD
LPHYS;;R;;;DLPRINTSTD
LCCYS;;R;;;DLPRINTSTD
ARESS;;R;;;DLPRINTSTD
LBRAS;;R;;;DLPRINTSTD
ADETS;;R;;;DLPRINTSTD
RSTRT;;;U;;DLSWF100ST
IBATO;;R;U;;DLSWF100ST
RPSCH;;;U;;DLSWF100ST
REFFL;;;U;;DLSWF100ST
DPTRO;;R;U;;DLSWF100ST
LELCS;;R;;;DLSWF100ST
LCORO;;R;;;DLSWF100ST
LCCYS;;R;;;DLSWF100ST
LBRAS;;R;;;DLSWF100ST
AASPS;;R;;;DLSWF100ST
DPTRL;;R;;;DLSWF100ST
RSTRT;;;U;;XLGEXINT
RPSCH;;;U;;XLGEXINT
XGDCS;;R;;;XLGEXINT
XGPAO;;R;;;XLGEXINT
CSHAO;;R;U;;CSHSC
CSSHO;C;R;U;;CSHSC
LCBNS;;R;;;CSHSC
CSECS;;R;;;CSHSC
CSCOO;;R;;;CSHSC
CSHTO;;R;;;CSHSC
CSSHL;C;;;;CSHSC
DIPTO;;R;U;;MIO2C
LCCYS;;R;;;MIO2C
LBRAS;;R;;;MIO2C
LELCS;;R;;;MIO2C
LCBNS;;R;;;MIO2C
INOSO;;R;;;MIO2C
LCORO;;R;;;MIO2C
AASPS;;R;;;MIO2C
CCMHO;;R;;;CI-INTR-DUPREMINT
CMHIO;;R;;;CI-INTR-DUPREMINT
CMTIO;C;R;;;CI-INTR-DUPREMINT
CMTLO;;R;;;CI-INTR-DUPREMINT
IINTO;;R;;;CI-INTR-DUPREMINT
CPTIO;;R;;;CI-INTR-DUPREMINT
IIPIO;C;R;;;CI-INTR-DUPREMINT
CCMHO;;R;;;CI-001-ICALC-ENDT
CMHIO;;R;;;CI-001-ICALC-ENDT
CMTIO;;R;;;CI-001-ICALC-ENDT
CMTLO;;R;;;CI-001-ICALC-ENDT
RSTRT;;;U;;CUHLPDELCM
RPSCH;;;U;;CUHLPDELCM
CPTIO;;R;;D;CUHLPDELCM
CPTIL;;R;;D;CUHLPDELCM
COMSO;;R;;D;CUHLPDELCM
CMTLO;;R;;D;CUHLPDELCM
CMTLL;;R;;D;CUHLPDELCM
CCMHO;;R;;D;CUHLPDELCM
CCFPO;;R;;D;CUHLPDELCM
CCMHL;;R;;D;CUHLPDELCM
CFACS;;R;;;GP-077-SETTL-LIM
RPSCH;;R;U;;ALDETBSH
RSTRT;;;U;;ALDETBSH
LCCYS;;R;;;ALDETBSH
LCRYS;;R;;;ALDETBSH
ABA1S;;R;;;ALDETBSH
LCBNS;;R;;;ALDETBSH
ADETS;;R;;;ALDETBSH
LPHYS;;R;;;ALDETBSH
AMVTO;;R;;;ALDETBSH
ANEUO;;R;;;ALDETBSH
ADLGS;;R;;;ALDETBSH
PRSNL;;R;;;ALDETBSH
LRCES;;R;;;ALDETBSH
ALGRS;;R;;;ALDETBSH
AASPS;;R;;;ALDETBSH
LBRAS;;R;;;ALDETBSH
LBGRS;;R;;;ALDETBSH
ARBRO;;R;;;ALDETBSH
LCCYS;;R;;;CSHT5
CSHTO;;R;;;CSHT5
LCRYS;;R;;;CSHT5
RPSCH;;R;U;;ALDETBSC
RSTRT;;;U;;ALDETBSC
LCCYS;;R;;;ALDETBSC
AEXRS;;R;;;ALDETBSC
LCRYS;;R;;;ALDETBSC
ABA1S;;R;;;ALDETBSC
LCBNS;;R;;;ALDETBSC
ADETS;;R;;;ALDETBSC
LPHYS;;R;;;ALDETBSC
AMVTO;;R;;;ALDETBSC
ANEUO;;R;;;ALDETBSC
ADLGS;;R;;;ALDETBSC
PRSNL;;R;;;ALDETBSC
LRCES;;R;;;ALDETBSC
ALGRS;;R;;;ALDETBSC
AASPS;;R;;;ALDETBSC
LBRAS;;R;;;ALDETBSC
LBGRS;;R;;;ALDETBSC
ARBRO;;R;;;ALDETBSC
RPSCH;;;U;;CLCPSHRLI
RSTRT;;;U;;CLCPSHRLI
CSHTO;;R;;;CLCPSHRLI
AASPS;;R;;;GP-099BDL-INVMO
BDLGO;;R;;;GP-099BDL-INVMO
BISSO;;R;;;GP-099BDL-INVMO
BICTO;;R;;;GP-099BDL-INVMO
BDLTO;;R;;;GP-099BDL-INVMO
LPRDS;;R;;;GP-099BDL-INVMO
IPTIO;;R;;;GP-099BDL-INVMO
INVMO;C;;;;GP-099BDL-INVMO
LCCYS;;R;;;GP-099BDL-INVMO
GCNVO;C;R;;D;DUMADCLRLD
RPSCH;;;U;;DUMADCLRLD
RSTRT;;;U;;DUMADCLRLD
DCTRO;;R;;D;MIO3C
DDETO;;R;;D;MIO3C
DIPTO;C;R;U;;MIO3C
DPTRL;;R;U;;MIO3C
DPTRO;;R;U;;MIO3C
LBRAS;;R;;;MIO3C
LCCYS;;R;;;MIO3C
LELCS;;R;;;MIO3C
AASPS;;R;;;MIO3C
LCORO;;R;;;MIO3C
LCRYS;;R;;;MIO3C
LCIYS;;R;;;MIO3C
INOSO;;R;;;MIO3C
LCBNS;;R;;;MIO3C
LPHYS;;R;;;MIO3C
ABA1S;;R;;;MIO3C
GPARO;;R;;;MIO3C
LCCCS;;R;;;MIO3C
GCNVO;;R;;;MIO3C
DPBDO;;R;;;MIO3C
DSTAO;;R;;;MIO3C
ADETS;;R;;;MIO3C
LPRDS;;R;;;MIO3C
RSTRT;;;U;;CUDLYFUSTR
RPSCH;;;U;;CUDLYFUSTR
CFUSO;;;;D;CUDLYFUSTR
CFUPO;;;;D;CUDLYFUSTR
LCCYS;;R;;;GP-016RNDAMO
DIPTO;;R;U;;MIO3F
DPBDO;;R;U;;MIO3F
LCCYS;;R;;;MIO3F
LBRAS;;R;;;MIO3F
LELCS;;R;;;MIO3F
PRSNL;;R;;;MIO3F
LPHYS;;R;;;MIO3F
DIPTO;;R;;;MIO3I
DPTRO;;R;;;MIO3I
DPTRL;;R;;;MIO3I
LCCYS;;R;;;MIO3I
CRTRO;C;R;U;;GI-060-RTR-IFXCO
IFXCO;;R;;;GI-060-RTR-IFXCO
AASPS;;R;;;GI-060-RTR-IFXCO
CSHRO;C;R;U;D;CSHRA
CSHTO;;R;;;CSHRA
LPSNS;;R;;;CSHRA
CSHAO;;R;;;CSHRA
CCUSO;;R;;;CSHRA
CSHDS;;R;;;CSHRA
AASPS;;R;;;CSHRA
RPSCH;;;U;;CLCOMMLST
RSTRT;;;U;;CLCOMMLST
CPTIO;;R;;;CLCOMMLST
CMTLO;;R;;;CLCOMMLST
CCMHO;;R;;;CLCOMMLST
ISIFO;;R;;D;IUISPIODEL
ISPIO;;R;;D;IUISPIODEL
RPSCH;;;U;;IUISPIODEL
RSTRT;;;U;;IUISPIODEL
LCCYS;;R;;;IUISPIODEL
ISPIL;C;;;;IUISPIODEL
LCTPS;;R;;;LCT21
LPHYS;;R;;;LCT21
RSTRT;;;U;;AUSTMKOC
RPSCH;;;U;;AUSTMKOC
RPDEF;;;U;;AUSTMKOC
AMVTO;;R;;;AUSTMKOC
AADVO;;R;;;AUSTMKOC
LBRAS;;R;;;AUSTMKOC
ADETS;;R;;;AUSTMKOC
LELCS;;R;;;AUSTMKOC
LCBNS;;R;;;AUSTMKOC
ASPAS;;R;;;AUSTMKOC
AHLBO;;R;;;AUSTMKOC
LCCYS;;R;;;AUSTMKOC
AHVBO;;R;;;AUSTMKOC
AASPS;;R;;;AUSTMKOC
ILDAO;;R;;D;IUDELILDAO
IIFXO;;R;;;GI-133-BATCH
IILDO;;R;;;GI-133-BATCH
IIFRO;;R;;;GI-133-BATCH
IIOPO;;R;;;GI-133-BATCH
IIFFO;;R;;;GI-133-BATCH
IIRSO;;R;;;GI-133-BATCH
DIPTO;;R;;;GI-133-BATCH
AFOLO;;R;;;GI-133-BATCH
DPBDO;;R;;;GI-133-BATCH
AASPS;;R;;;GI-133-BATCH
DCBMO;;R;;;GP-122-DB0
DIPTO;;R;;;GP-122-DB0
DPTRO;;R;;;GP-122-DB0
DPTRL;;R;;;GP-122-DB0
REFFL;C;;;D;GUFILLREFL
AASPS;;R;;;GP-038LOCALDATTIM
DCBMO;;R;;;GP-122-DB1
RSTRT;;;U;;XLTOTRBRC2
RPSCH;;;U;;XLTOTRBRC2
AGEXS;;R;;;XLTOTRBRC2
AASPS;;R;;;XLTOTRBRC2
LRCES;;R;;;XLTOTRBRC2
LBRAS;;R;;;XLTOTRBRC2
LCCYS;;R;;;XLTOTRBRC2
XGDCS;;R;;;XLTOTRBRC2
ARCDO;;R;;;XLTOTRBRC2
XGMVO;;R;;;XLTOTRBRC2
XGPAO;;R;;;XLTOTRBRC2
GPARO;C;;U;D;IIRGM
LCCYS;;R;;;IIRGM
AASPS;;R;;;IIRGM
LCTPS;;R;;;LCT2C
LPHYS;;R;;;LCT2C
LBRAS;;R;;;LCT2C
ICNFS;;R;;;LCT2C
LCRYS;;R;;;LCT2C
LCIYS;;R;;;LCT2C
RSTRT;;;U;;DUDLLPAYGB
RPSCH;;R;U;;DUDLLPAYGB
DPTRO;;R;;;DUDLLPAYGB
DCONO;;R;;;DUDLLPAYGB
DCNDO;;R;;;DUDLLPAYGB
LCCYS;;R;;;DUDLLPAYGB
LBRAS;;R;;;DUDLLPAYGB
AASPS;;R;;;DUDLLPAYGB
DCTRO;;R;;;DUDLLPAYGB
PRSNL;;R;;;DUDLLPAYGB
LPHYS;;R;;;DUDLLPAYGB
LRCES;;R;;;DUDLLPAYGB
CREPL;;;;D;CUDLYREPWA
RPSCH;;;U;;CUDLYREPWA
RSTRT;;;U;;CUDLYREPWA
CDIAL;;;;D;CUDLYREPWA
LCTPS;;R;;;CUDLYREPWA
LPHYS;;R;;;CUDLYREPWA
CREPO;;R;;;CUDLYREPWA
DPBDO;C;R;U;;DUS101ING
GSAMO;;R;U;;DUS101ING
RSTRT;;;U;;DUS101ING
RPSCH;;R;U;;DUS101ING
DIPTO;C;;U;;DUS101ING
LCCYS;;R;;;DUS101ING
DSLVO;;R;;;DUS101ING
DCBMO;;R;;;DUS101ING
LCBNS;;R;;;DUS101ING
LCORO;;R;;;DUS101ING
LCRYS;;R;;;DUS101ING
LELCS;;R;;;DUS101ING
LBRAS;;R;;;DUS101ING
GPARO;;R;;;DUS101ING
DDDCO;;R;;;DUS101ING
DDETO;C;;;;DUS101ING
AASPS;;R;;;DUS101ING
ICNFS;;R;;;DUS101ING
ADETS;;R;;;DUS101ING
GSADO;;R;;;DUS101ING
LPSNS;;R;;;DUS101ING
LCCCS;;R;;;DUS101ING
DRSMO;C;;;;DUS101ING
DRSDO;C;;;;DUS101ING
LPHYS;;R;;;DUS101ING
DPTRL;;R;;D;GI-CPY-INV
DPTRO;C;;;;GI-CPY-INV
LCTPS;;R;;;LCT31
LPHYS;;R;;;LCT31
GPARO;C;R;U;D;GSMPM
AASPS;;R;;;GSMPM
DPBDO;C;R;U;;DULDFPS
RPSCH;;;U;;DULDFPS
RSTRT;;;U;;DULDFPS
GXMLO;;R;U;;DULDFPS
LCRYS;;R;;;DULDFPS
DDETO;C;;;;DULDFPS
CFAIO;C;R;U;;CFARM
LCCYS;;R;;;CFARM
CFRSO;;R;;;CFARM
CFACS;;R;;;CFARM
AASPS;;R;;;CFARM
LCCYS;;R;;;IBTF5
LRCES;;R;;;IBTF5
ABA1S;;R;;;IBTF5
LPRDS;;R;;;IBTF5
LPSNS;;R;;;IBTF5
LBROS;;R;;;IBTF5
LBRAS;;R;;;IBTF5
IIFXO;;R;;;IBTF5
