CSHAL;;R;U;;AUCTPSHN2
CSHAL;;R;;;CLSHRCUST
CSHAL;;R;;;CLSHRDVD
CSHAL;;R;;;CLSHRMOST
CSHAL;;R;;;CLSHROUT
CSHAL;;R;;;CLSHRPORTF
CSHAL;C;R;U;;CSHAA
CSHAL;C;;;;CSHMA
CSHAL;;R;U;;CSHTC
CSHAL;;R;;D;CUDLYSHRTR
CSHAL;;R;;;CUSHRDVD
CSHAL;C;R;;D;CUSHRLOG
CSHAL;C;;;;CUSHRRESTR
CSHAL;;R;;;ILAUDITFFT
CSHAL;;R;;;ILAUDITLO3
CSHAO;;R;;;ALUNUSEDRL
CSHAO;C;R;;D;AUCTPSHN
CSHAO;;R;U;;AUCTPSHN2
CSHAO;;R;;;BUCHGISIN
CSHAO;;R;;;BUDELCON
CSHAO;;R;;;CLCASHINT
CSHAO;;R;;;CLCPSHR
CSHAO;;R;;;CLCPSHRM
CSHAO;;R;;;CLDLL
CSHAO;;R;;;CLEQOPOUT
CSHAO;;R;;;CLEQOPOUT2
CSHAO;;R;;;CLPBPORTF
CSHAO;;R;;;CLPRIBNK
CSHAO;;R;;;CLPRIBNK2
CSHAO;;R;;;CLPRIBNK3
CSHAO;;R;;;CLSECCOMP
CSHAO;;R;;;CLSECINVRE
CSHAO;;R;;;CLSHRCMP
CSHAO;;R;;;CLSHRFEE
CSHAO;;R;;;CLSHRLIST
CSHAO;;R;;;CLSHRMAS
CSHAO;;R;;;CLSHRMOST
CSHAO;;R;;;CLSHROUT
CSHAO;;R;;;CLSHRPROF
CSHAO;;R;;;CLSHRPROLO
CSHAO;;R;;;CLSHRSECVL
CSHAO;;R;;;CLSHRVOL
CSHAO;;R;U;;CSH2A
CSHAO;;R;;;CSHA5
CSHAO;C;R;U;;CSHAA
CSHAO;;R;;;CSHM5
CSHAO;;R;U;;CSHMA
CSHAO;;R;;;CSHRA
CSHAO;;R;U;;CSHSC
CSHAO;;R;U;;CSHTC
CSHAO;;R;;;CSHTM
CSHAO;;R;;;CUDLYSECTR
CSHAO;;R;U;D;CUDLYSHRTR
CSHAO;;R;;;CUPBPORTF
CSHAO;;R;;;CUPBVALUE
CSHAO;;R;;;CURTRFILL
CSHAO;;R;U;;CUSHRCUSTM
CSHAO;;R;;;CUSHRLOG
CSHAO;;R;;;CUSHRPRCLD
CSHAO;C;R;U;;CUSHRRESTR
CSHAO;;R;;;GI-060-RTR-CSHAO
CSHCO;C;R;;D;AUCTPSHN
CSHCO;;R;U;;AUCTPSHN2
CSHCO;;R;;;CLPBLIST
CSHCO;;R;;;CSHAA
CSHCO;;R;;;CSHC5
CSHCO;C;R;U;;CSHCS
CSHCO;;R;;D;CUDLYSHRTR
CSHCO;;R;;;CUSHRCUSTM
CSHCO;;R;;;GP-054-COMCSHAA
CSHDS;;R;;;CLCASHINT
CSHDS;;R;;;CLDLL
CSHDS;;R;;;CLEQOPOUT
CSHDS;;R;;;CLEQOPOUT2
CSHDS;;R;;;CLPBLIST
CSHDS;;R;;;CLPBPORTF
CSHDS;;R;;;CLPRIBNK
CSHDS;;R;;;CLPRIBNK2
CSHDS;;R;;;CLPRIBNK3
CSHDS;;R;;;CLSECCOMP
CSHDS;;R;;;CLSHRCMP
CSHDS;;R;;;CLSHRMAS
CSHDS;;R;;;CLSHRMOST
CSHDS;;R;;;CLSHROUT
CSHDS;;R;;;CLSHRPORTF
CSHDS;;R;;;CLSHRPROF
CSHDS;;R;;;CLSHRSECVL
CSHDS;;R;;;CLSHRVOL
CSHDS;;R;;;CSH2A
CSHDS;;R;;;CSHA5
CSHDS;;R;;;CSHAA
CSHDS;;R;;;CSHDS
CSHDS;;R;;;CSHM5
CSHDS;;R;;;CSHMA
CSHDS;;R;;;CSHOA
CSHDS;;R;;;CSHRA
CSHDS;;R;;;CUDLYSECTR
CSHDS;;R;;;CUDLYSHROP
CSHDS;;R;;D;CUDLYSHRTR
CSHDS;;R;;;CUPBPORTF
CSHDS;;R;;;CUPBVALUE
CSHDS;;R;;;CUSHRCUSTM
CSHDS;;R;;;CUSHRDVD
CSHDS;;R;;;CUSHRRESTR
CSHDS;;R;;;GP-044MATCH
CSHDS;;R;;;ILAUDITFFT
CSHDS;;R;;;ILAUDITLO3
CSHML;C;;;;CSHMA
CSHML;C;;;;CUSHRRESTR
CSHMO;;R;;;CLCPSHRM
CSHMO;;R;;;CLSHRMOST
CSHMO;;R;;;CLSHRPROF
CSHMO;C;R;;;CSHAA
CSHMO;;R;;;CSHM5
CSHMO;C;R;U;D;CSHMA
CSHMO;;R;;D;CUDLYSHRTR
CSHMO;;R;;;CUPBVALUE
CSHMO;;R;;;CUSHRLOG
CSHMO;C;;;;CUSHRRESTR
CSHOO;;R;U;;AUCTPSHN
CSHOO;;R;U;;AUCTPSHN2
CSHOO;;R;;;BUCHGISIN
CSHOO;;R;;;BUDELCON
CSHOO;;R;;;CLCPEO
CSHOO;;R;;;CLDLL
CSHOO;;R;;;CLEQOPOUT
CSHOO;;R;;;CLEQOPOUT2
CSHOO;;R;;;CLPRIBNK
CSHOO;;R;;;CLPRIBNK2
CSHOO;;R;;;CLPRIBNK3
CSHOO;;R;;;CSHO5
CSHOO;C;R;U;;CSHOA
CSHOO;;R;U;D;CUDLYSHROP
CSHOO;;R;;;CUPBPORTF
CSHOO;;R;;;CUPBVALUE
CSHOO;;R;;;CURTRFILL
CSHOO;;R;;;GI-060-RTR-CSHOO
CSHRO;;R;U;;AUCTPSHN2
CSHRO;C;R;U;D;CSHRA
CSHRO;;R;;;CUSHRRESTR
CSHTL;;R;;D;CUDLYSHRTR
CSHTL;C;;;;GI-101-UPD-CSHTL
CSHTO;;R;;;CLCASHINT
CSHTO;;R;;;CLCPEO
CSHTO;;R;;;CLCPSHRLI
CSHTO;;R;;;CLDLL
CSHTO;;R;;;CLEQOPOUT
CSHTO;;R;;;CLPBAUM
CSHTO;;R;;;CLPBPORTF
CSHTO;;R;;;CLPRIBNK
CSHTO;;R;;;CLPRIBNK2
CSHTO;;R;;;CLPRIBNK3
CSHTO;;R;;;CLSECCOMP
CSHTO;;R;;;CLSECINVRE
CSHTO;;R;;;CLSHRCMP
CSHTO;;R;;;CLSHRCUST
CSHTO;;R;;;CLSHRDVD
CSHTO;;R;;;CLSHRLIST
CSHTO;;R;;;CLSHRMAS
CSHTO;;R;;;CLSHRMOST
CSHTO;;R;;;CLSHROUT
CSHTO;;R;;;CLSHRPORTF
CSHTO;;R;;;CLSHRPROF
CSHTO;;R;;;CLSHRSECVL
CSHTO;;R;;;CLSHRVOL
CSHTO;;R;;;CPBO2
CSHTO;;R;;;CSHA5
CSHTO;;R;;;CSHAA
CSHTO;;R;;;CSHM5
CSHTO;;R;;;CSHO5
CSHTO;;R;;;CSHOA
CSHTO;;R;;;CSHRA
CSHTO;;R;;;CSHSC
CSHTO;;R;;;CSHT5
CSHTO;C;R;U;;CSHTA
CSHTO;;R;U;;CSHTC
CSHTO;C;R;U;;CSHTM
CSHTO;;R;;;CSSHM
CSHTO;;R;;;CUDLYSECTR
CSHTO;;R;;;CUDLYSHROP
CSHTO;;R;;D;CUDLYSHRTR
CSHTO;;R;;;CUPBPORTF
CSHTO;;R;;;CUPBVALUE
CSHTO;;R;U;;CUREUTIMP
CSHTO;;R;;;CUSHRCUSTM
CSHTO;;R;;;CUSHRDVD
CSHTO;C;R;U;D;CUSHRPRCLD
CSHTO;;R;;;CUSHRRESTR
CSHTO;;R;;;ILAUDITFFT
CSHTO;;R;;;ILAUDITLO3
CSHVO;C;;;;CUSHRDVD
CSIMS;;R;U;;AUCTPSHN
CSIMS;;R;U;;AUCTPSHN2
CSIMS;;R;;;CLPRIBNK
CSIMS;;R;;;CLPRIBNK2
CSIMS;;R;;;CLPRIBNK3
CSIMS;;R;;;CLSECCOMP
CSIMS;;R;;;CLSECINVRE
CSIMS;;R;;;CSIM5
CSIMS;;R;;;CSIMS
CSIMS;;R;;;CUDLYSECTR
CSIMS;;R;;;CUPBPORTF
CSIMS;;R;;;GP-025-AMODEPOSIT
CSIMS;;R;;;ILFXMTMVAL
CSLFO;;R;;;ALDLLDIBA
CSLFO;;R;;;ALDLLGFRS
CSLFO;C;R;;D;CUDLYCSLFO
CSLFO;;R;;;TLDLVORTE2
CSLFO;;R;;;TLDLVORTE3
CSSHL;C;;;;CP-005DELSECURITY
CSSHL;C;;;;CSCYM
CSSHL;C;;;;CSHSC
CSSHL;C;;;;CSSHM
CSSHL;;R;;D;CUDLYSECTR
CSSHO;;R;;;CLSHRSECVL
CSSHO;;R;U;;CP-005DELSECURITY
CSSHO;C;R;;;CSCYM
CSSHO;;R;;;CSECS
CSSHO;C;R;U;;CSHSC
CSSHO;C;R;U;;CSSHM
CSSHO;;R;;D;CUDLYSECTR
CSSHO;;R;;D;CUORPHSEC
DBATO;;R;;;DBAT5
DBATO;C;R;U;;DBATM
DBATO;;R;;;DHDD1
DBATO;;R;;;DHOG1
DBATO;;R;;;DHON1
DBATO;;R;;;DHOU1
DBATO;;R;;;DIOGC
DBATO;;R;;;DIONC
DBATO;;R;;;DIOU1
DBATO;;R;;;DIOUC
DBATO;;R;;;DPBD5
DBATO;;R;;;DPBDC
DBATO;;R;;;DPDD1
DBATO;;R;;;DPOG1
DBATO;;R;;;DPON1
DBATO;;R;;;DPOU1
DBATO;;R;;;DUAUTHBAT
DBATO;;R;;;DUCLIEOP
DBATO;;R;;;DUFLBAT
DBATO;;R;;;DULDAEB19
DBATO;;R;;;DULDAEB34
DBATO;;R;;;DULDBACSGB
DBATO;;R;;;DULDBACSIE
DBATO;;R;;;DULDCBIIT
DBATO;;R;;;DULDCLEAGE
DBATO;;R;;;DULDCLEARG
DBATO;;R;;;DULDDDCRGB
DBATO;;R;;;DULDDTACH
DBATO;;R;;;DULDGLBPT
DBATO;;R;;;DUPAGMENTI
DBATO;;R;;;MICC1
DBATO;;R;;;MIDDC
DBATO;;R;;;MIXX1
DBILO;;R;U;;AUCOVCAL
DBILO;;R;U;;DBIL5
DBILO;;R;U;;DUCALCOSTS
DBILO;C;R;;;DULDSEBIL
DCBDO;C;;;;DUDLLAEB46
DCBDO;C;;;;DUDLLENEPT
DCBDO;;R;;;DUINVXBR
DCBDO;;R;;;DUINVXBRR2
DCBDO;;R;;;DUINVXBRRT
DCBDO;;R;;;DUINVXBRRU
DCBDO;C;;;;DULDAEB46
DCBDO;C;R;;;DULDCLEALG
DCBDO;C;R;;;DULDCLEALP
DCBDO;C;;;;DULDRCEPT
DCBDO;;R;;;MUPMNTACC
DCBMO;;R;;;AUSTMCCR
DCBMO;;R;;;DBRAM
DCBMO;C;R;U;D;DCBMM
DCBMO;;R;;;DCLP5
DCBMO;;R;;;DECHM
DCBMO;;R;;;DICM5
DCBMO;;R;;;DLECHANNEL
DCBMO;;R;;;DLICMACC
DCBMO;;R;;;DLICMLST
DCBMO;;R;;;DLICMREK
DCBMO;;R;;;DLICMSTA
DCBMO;;R;;;DLICMSTI
DCBMO;;R;;;DSLV1
DCBMO;;R;;;DSLV2
DCBMO;;R;;;DSV1M
DCBMO;;R;;;DSV2M
DCBMO;;R;;;DUECHANNEL
DCBMO;;R;;;DUFLICM
DCBMO;;R;;;DULDDTAZV2
DCBMO;;R;;;DULDEUROCH
DCBMO;;R;;;DULDIBOS
DCBMO;;R;;;DULDM101G2
DCBMO;;R;;;DULDSWCMI
DCBMO;;R;;;DULDSWIFT
DCBMO;;R;;;DUMCHANNEL
DCBMO;;R;;;DUNAVIS
DCBMO;;R;;;DUPMTVAL
DCBMO;;R;;;DUS101ING
DCBMO;;R;;;DUSWF942
DCBMO;;R;;;DUSWFCCR
DCBMO;;R;;;GP-113-NAVISLU
DCBMO;;R;;;GP-114-ZONCTL
DCBMO;;R;;;GP-115-CCRYDEFS
DCBMO;;R;;;GP-122-DB0
DCBMO;;R;;;GP-122-DB1
DCBMO;;R;;;GP-122-ICMPMNTS
DCBMO;;R;;;GP-135-BRA
DCBMO;;R;;;GP-150-ENROUTER
DCBMO;;R;;;GP-160-DIC
DCBMO;;R;;;LOJCCR
DCBMO;;R;;;LOJDINR
DCBMO;;R;U;;TUCHGSWFAD
DCBRO;C;R;;;DULDSECBR
DCLHO;;R;;;ALDLLCCRCN
DCLHO;;R;;;ALDLLELSAG
DCLHO;;R;;;DCLH1
DCLHO;;R;;;DCLH5
DCLHO;;R;;;DCLT2
DCLHO;;R;;;DCLT5
DCLHO;;R;;;DLREPIT1
DCLHO;;R;;;DLREPIT3
DCLHO;;R;U;;DUDLCCLMVT
DCLHO;C;R;U;;DULDCCLMVT
DCLHO;;R;;;II-FILL-DCLH5
DCLHO;;R;;;MUPMNTACC
DCLTO;;R;;;ALDLLCCRCN
DCLTO;;R;;;ALDLLELSAG
DCLTO;;R;;;DCLT2
DCLTO;C;R;U;;DULDCCLMVT
DCLTO;;R;;;II-FILL-DCLT5
DCLTO;;R;;;MUPMNTACC
DCLTO;;R;;;WPIRCE2
DCNDL;;R;U;;AUCTPSHN2
DCNDL;C;;;;DCNIF
DCNDL;;R;;D;DLCONDAUT
DCNDL;C;;;;GP-152-CHGMNTLOG
DCNDL;C;R;;D;TOCONDIS
DCNDO;;R;;;AC2IC
DCNDO;;R;;;ACH2C
DCNDO;;R;;;ACHAC
DCNDO;;R;;;ACHIC
DCNDO;C;R;;D;AKHDCNDO
DCNDO;;R;;;ALCONDCUST
DCNDO;;R;;;ALDLLCUSAC
DCNDO;;R;;;AUCHACAL
DCNDO;;R;;;AUCLSACC
DCNDO;;R;;;AUCLSNOS
DCNDO;;R;;;AUCNVACC
DCNDO;;R;U;;AUCTPSHN2
DCNDO;;R;;;DCBIC
DCNDO;;R;;;DCDIC
DCNDO;;R;;;DCNB5
DCNDO;C;R;U;D;DCNBC
DCNDO;C;;U;D;DCNCC
DCNDO;;R;;;DCND5
DCNDO;;R;;;DCND6
DCNDO;C;R;U;D;DCNDA
DCNDO;C;R;U;;DCNDS
DCNDO;C;R;U;D;DCNDT
DCNDO;;R;;;DCNIC
DCNDO;C;R;U;D;DCNIF
DCNDO;;R;;;DCNP5
DCNDO;C;R;U;D;DCNPC
DCNDO;;R;;;DCONDLIST
DCNDO;;R;;;DCPIC
DCNDO;;R;;;DICD1
DCNDO;;R;;D;DLCLNCOND
DCNDO;;R;;;DLCONDLIST
DCNDO;;R;;;DLCONDTYP
DCNDO;;R;;;DLDLLCLEGB
DCNDO;;R;;;DLDLLCLEPT
DCNDO;;R;;;DLPMT
DCNDO;;R;;;DLPMTHIS
DCNDO;;R;;;DLSELPMT
DCNDO;;R;;;DLSELPMTHS
DCNDO;;R;;;DLSELPMTTR
DCNDO;;R;;;DLSWF100
DCNDO;;R;;;DPEIM
DCNDO;C;R;;D;DPERM
DCNDO;;R;;;DREIM
DCNDO;C;R;U;D;DREPM
DCNDO;;R;;;DUCALCOSPE
DCNDO;;R;;;DUCALCOSTS
DCNDO;;R;;;DUDLLPAYGB
DCNDO;;R;;;DUFLBAT
DCNDO;;R;;;DUINVXBR
DCNDO;;R;;;DUINVXBRR2
DCNDO;;R;;;DUINVXBRRT
DCNDO;;R;;;DUINVXBRRU
DCNDO;;R;;;DULDCUSPBO
DCNDO;;R;;;DUNAVIS
DCNDO;;R;U;;DUNXTPMTDT
DCNDO;;R;U;;DUPAGMENTI
DCNDO;C;R;U;;DUPDCONDS
DCNDO;;R;;;DUSTOXBR
DCNDO;C;R;;D;FFTDCNDO
DCNDO;;R;;;GI-129-CHRGTYPE
DCNDO;;R;;;GLEURDEALS
DCNDO;;R;;;GP-071CND
DCNDO;;R;;;GP-071COND
DCNDO;;R;;;GP-071COND2
DCNDO;;R;;;GP-071COND3
DCNDO;;R;;;GP-071CONDPER
DCNDO;;R;;;GP-090REPAT
DCNDO;;R;;;GP-128-DCTRO
DCNDO;;R;;;GP-152-CHGMNTLOG
DCNDO;;R;;;GP-168-CUTOFF
DCNDO;;R;;;ILINVFLAT
DCNDO;C;R;;D;JTDCNDO
DCNDO;;R;;D;JTDCNDO2
DCNDO;C;R;U;;LOJDCNDO
DCNDO;C;R;U;;LOJPSD
DCNDO;C;R;;D;LSLUTIL
DCNDO;;R;;;MICDA
DCNDO;;R;;;MUMKMT100
DCNDO;;R;;;MUPMNTACC
DCNDO;;R;;;MUPMNTSIN
DCNDO;C;R;U;D;TOCONDIS
DCNDO;C;R;;D;UPDDCNDO
DCNIO;C;R;U;;DCBIC
DCNIO;C;R;U;D;DCDIC
DCNIO;;R;;;DCNI5
DCNIO;C;R;U;;DCNIC
DCNIO;;R;U;;DCNIF
DCNIO;C;R;U;;DCPIC
DCNIO;;R;;;DLCONDINT
DCNIO;C;R;;;DPEIM
DCNIO;;R;;;DPRI5
DCNIO;C;R;U;;DREIM
DCNIO;;R;;;DUPDCONDS
DCNIO;;R;;D;DUPURCNDI
DCNTL;C;;;;DCNTM
DCNTL;C;;;;DCTIF
DCNTL;;R;;D;DLCONDAUT
DCNTO;;R;;;AKHDCNDO
DCNTO;;R;;;ALCONDCUST
DCNTO;;R;;;ALDLLCUSAC
DCNTO;;R;;;DCDIC
DCNTO;;R;;;DCNDS
DCNTO;;R;;;DCNT5
DCNTO;C;R;U;D;DCNTM
DCNTO;C;R;U;D;DCTIF
DCNTO;;R;;;DCTIM
DCNTO;;R;;;DLCONDLIST
DCNTO;;R;;;DLCONDTYP
DCNTO;;R;;;DPEIM
DCNTO;;R;;;FFTDCNDO
DCNTO;;R;;;GLEURDEALS
DCNTO;;R;;;GP-071CND
DCNTO;;R;;;GP-071COND2
DCNTO;;R;;;GP-071COND3
DCNTO;C;R;;D;LSLUTIL
DCNTO;;R;;;UPDDCNDO
DCONO;;R;;;AC2IC
DCONO;;R;;;ACH2C
DCONO;;R;;;ACHAC
DCONO;;R;;;ACHIC
DCONO;;R;;;AUCHACAL
DCONO;;R;;;CLCPPMT2
DCONO;;R;;;DCBIC
DCONO;;R;;;DCDIC
DCONO;;R;;;DCNB5
DCONO;;R;;;DCNBC
DCONO;;R;;;DCND5
DCONO;;R;;;DCND6
DCONO;;R;;;DCNDA
DCONO;;R;;;DCNDS
DCONO;;R;;;DCNDT
DCONO;;R;;;DCNIC
DCONO;;R;;;DCNP5
DCONO;;R;;;DCNPC
DCONO;;R;;;DCON5
DCONO;C;R;U;D;DCONA
DCONO;;R;;;DCPIC
DCONO;;R;;;DCTRM
DCONO;;R;;;DICD1
DCONO;;R;;;DLBNKCHRG
DCONO;;R;;;DLCUSMVTPT
DCONO;;R;;;DLDLLCLEGB
DCONO;;R;;;DLDLLCLEPT
DCONO;;R;;;DLDLLGPIT
DCONO;;R;;;DLDLLPBOS
DCONO;;R;;;DLDLLPBPF
DCONO;;R;;;DLDLLSIB
DCONO;;R;;;DLHISTPC
DCONO;;R;;;DLHISTPCNL
DCONO;;R;;;DLPMT
DCONO;;R;;;DLPMTHIS
DCONO;;R;;;DLPMTTRS
DCONO;;R;;;DLSELPMT
DCONO;;R;;;DLSELPMTHS
DCONO;;R;;;DLSELPMTTR
DCONO;;R;;;DLSWF100
DCONO;;R;;;DUCALCOSPE
DCONO;;R;;;DUCALCOSTS
DCONO;;R;;;DUDLLPAYGB
DCONO;;R;;;DUFLBAT
DCONO;;R;;;DUINVXBR
DCONO;;R;;;DUINVXBRR2
DCONO;;R;;;DUINVXBRRT
DCONO;;R;;;DUINVXBRRU
DCONO;;R;;;DULDCHQIE
DCONO;;R;;;DULDCUSPBO
DCONO;;R;;;DUNAVIS
DCONO;;R;;;DUSTOXBR
DCONO;;R;;;DUUPDBLK
DCONO;;R;;;GP-071CND
DCONO;;R;;;GP-071COND3
DCONO;;R;;;GP-071SETUP
DCONO;;R;;;GP-128-DCTRO
DCONO;;R;;;GP-145-CALC-CHRG
DCONO;;R;;;GP-149-CHK-ACC
DCONO;;R;;;II-FILL-DCTRM
DCONO;;R;;;ILINVFLAT
DCONO;C;R;;D;LSLUTIL
DCONO;;R;;;MICDA
DCONO;;R;;;MUMKMT100
DCONO;;R;;;MUPMNTACC
DCONO;;R;;;MUPMNTPRT
DCONO;;R;;;MUPMNTSIN
DCONO;;R;;;RCHDS
DCONO;;R;;;RCHQC
DCONO;;R;;;RCOCS
DCONO;;R;;;RCODS
DCONO;;R;;;RUCHQVALSC
DCOVO;;R;;;DCOV1
DCOVO;;R;;;DLSWF202
DCOVO;C;;;;DULDSWF
DCOVO;C;R;;;DUPMT202
DCPOO;;R;;;ADBA2
DCPOO;;R;;;ADEIC
DCPOO;;R;;;ADEIF
DCPOO;;R;;;ADETS
DCPOO;;R;;;DLACCDWH
DCPOO;C;R;U;;DSLVM
DCPOO;;R;U;;DUZEROBA2
DCPOO;;R;U;;DUZEROBA3
DCPOO;;R;U;;DUZEROBAL
DCPOO;;R;;;GLEURDEALS
DCPOO;;R;;;GP-072-BAL-CHECK
DCPOO;;R;;;GP-072-BAL-CHECKC
DCPOO;;R;;;GP-072-BAL-CHECKN
DCPOO;;R;;;GP-147ADJ-AMUNT
DCPOO;;R;;;MUPMNTACC
DCPOO;;R;U;;TOBACCO
DCTIO;;R;;;DCDIC
DCTIO;;R;;;DCTI5
DCTIO;;R;U;;DCTIF
DCTIO;C;R;U;;DCTIM
DCTIO;;R;;;DLCONDINT
DCTIO;;R;;D;DUPURCNDI
DCTRO;;R;;;ALDLCBITMV
DCTRO;C;;;;AUCOVCAL
DCTRO;;R;;;CLCPPMT2
DCTRO;;R;;;CLCPPMTC
DCTRO;;R;U;;DCTRM
DCTRO;;R;;;DICD1
DCTRO;;R;;;DIOGC
DCTRO;;R;;;DLBNKCHRG
DCTRO;;R;;;DLCLESTS
DCTRO;;R;;;DLCUSMVTPT
DCTRO;;R;;;DLDLLCLEAT
DCTRO;;R;;;DLDLLCLEGB
DCTRO;;R;;;DLDLLCLEGE
DCTRO;;R;;;DLDLLCLEIT
DCTRO;;R;;;DLDLLCLEPT
DCTRO;;R;;;DLDLLCLESP
DCTRO;;R;;;DLDLLGPIT
DCTRO;;R;;;DLDLLPBOS
DCTRO;;R;;;DLDLLPBPF
DCTRO;;R;;;DLDLLPNLT
DCTRO;;R;;;DLDLLSIB
DCTRO;;R;;;DLDRFCHG
DCTRO;;R;;;DLHISTPC
DCTRO;;R;;;DLHISTPCNL
DCTRO;;R;;;DLLSBTAX
DCTRO;;R;;;DLPMT
DCTRO;;R;;;DLPMTHIS
DCTRO;;R;;;DLPMTTRS
DCTRO;;R;;;DLSELPMT
DCTRO;;R;;;DLSELPMTHS
DCTRO;;R;;;DLSELPMTTR
DCTRO;;R;U;;DLSWF100
DCTRO;;R;;;DLSWF103
DCTRO;;R;;;DLTRSDTLS
DCTRO;;R;;;DLTRXDWH
DCTRO;;R;;D;DPMT5
DCTRO;;R;;;DREP2
DCTRO;C;R;;;DRVPM
DCTRO;;R;;D;DSI1M
DCTRO;;R;;D;DST1M
DCTRO;;R;U;;DUCALCOSTS
DCTRO;;R;;D;DUCHGPRD
DCTRO;;R;;;DUDLCCLMVT
DCTRO;;R;;;DUDLLBE04
DCTRO;;R;;;DUDLLDRAFT
DCTRO;;R;;;DUDLLPAYGB
DCTRO;C;R;U;;DUFLBAT
DCTRO;;R;;;DUGRCDACCT
DCTRO;C;R;U;D;DUINVXBR
DCTRO;C;R;U;D;DUINVXBRR2
DCTRO;C;R;U;D;DUINVXBRRT
DCTRO;C;R;U;D;DUINVXBRRU
DCTRO;C;R;;;DULDAEB45
DCTRO;C;;;;DULDAEB47
DCTRO;C;;;;DULDCCLMVT
DCTRO;C;R;;;DULDCLEAAT
DCTRO;C;R;;;DULDCLEAIT
DCTRO;C;R;;;DULDCLEARN
DCTRO;C;;;;DULDCLEARS
DCTRO;C;;;;DULDINBKNL
DCTRO;C;;;;DULDSEPA
DCTRO;C;;;;DULDSWIFT
DCTRO;C;;;;DULDTAXIT
DCTRO;C;R;;;DUNAVIS
DCTRO;C;;;;DUPAGMENTI
DCTRO;C;;;;DUPMTVAL
DCTRO;;R;;D;DUREMPMNT
DCTRO;C;R;;;DUREVERSAL
DCTRO;C;R;;;DUSTOXBR
DCTRO;;R;;;DUUPDBLK
DCTRO;;R;;D;DUXBRTRPTS
DCTRO;C;;;;DUZEROBA2
DCTRO;C;;;;DUZEROBA3
DCTRO;C;;;;DUZEROBAL
DCTRO;;R;;;GLEASYSERV
DCTRO;C;;;;GP-081-CHQ-ATRDO2
DCTRO;C;R;U;;GP-128-DCTRO
DCTRO;;R;U;D;GP-134-DPBDOTOTAL
DCTRO;C;R;;D;GP-145-CALC-CHRG
DCTRO;;R;U;D;GP-149-CHK-ACC
DCTRO;;R;;;II-FILL-DCTRM
DCTRO;;R;;;ILINVFLAT
DCTRO;;R;;;IUNOSVALMT
DCTRO;C;R;;D;LOJDINR
DCTRO;C;R;U;D;MICDA
DCTRO;C;R;U;;MIDDC
DCTRO;;R;;D;MII1C
DCTRO;;R;;D;MII3C
DCTRO;;R;;D;MIO1C
DCTRO;;R;;D;MIO3C
DCTRO;;R;U;;MUMKMT100
DCTRO;C;R;U;D;MUPMNTACC
DCTRO;;R;;;MUPMNTPRT
DCTRO;C;R;U;;MUPMNTSIN
DDDCL;C;;;;DDDCM
DDDCL;C;;;;DDI2M
DDDCL;C;;;;DDICM
DDDCO;;R;;;DDDC5
DDDCO;;R;;;DDDC6
DDDCO;C;R;U;;DDDCM
DDDCO;C;R;U;D;DDI2M
DDDCO;C;R;U;D;DDICM
DDDCO;;R;;;DIO2C
DDDCO;;R;;;DIOUC
DDDCO;;R;;;DLHISTDODN
DDDCO;;R;;;DLLSTDDC
DDDCO;;R;;;DSI1M
DDDCO;;R;;;DST1M
DDDCO;;R;;;DULDAEB19
DDDCO;;R;;;DULDAEB45
DDDCO;;R;;;DULDCLEAAT
DDDCO;;R;;;DULDCLEACH
DDDCO;;R;;;DULDCLEAGE
DDDCO;;R;;;DULDCLEALP
DDDCO;;R;;;DULDCLEARN
DDDCO;;R;;;DULDCLLVIE
DDDCO;;R;;;DULDDDCRGB
DDDCO;;R;;;DUS101ING
DDDCO;;R;;;DUSTOXBR
DDDCO;;R;;;GP-160-DIC
DDDCO;;R;;;M101C
DDDCO;;R;;;MIDDC
DDETO;;R;;;DIIUC
DDETO;C;R;;;DIOGC
DDETO;;R;;;DIONC
DDETO;C;R;U;;DIOUC
DDETO;;R;;;DLDLLCLEAT
DDETO;;R;;;DLDLLCLEIT
DDETO;;R;;;DLDLLPMNT
DDETO;;R;;;DLNBREPES
DDETO;;R;;;DLSWF101
DDETO;C;R;;;DLSWF103
DDETO;;R;;;DLTRSDTLS
DDETO;C;R;;;DRVPM
DDETO;;R;;;DUDLLBE04
DDETO;;R;;;DUDLLCLECH
DDETO;;R;U;;DUDLLTASK
DDETO;;R;;;DUFLBAT
DDETO;;R;;;DUINVXBR
DDETO;;R;;;DUINVXBRR2
DDETO;;R;;;DUINVXBRRT
DDETO;;R;;;DUINVXBRRU
DDETO;C;;;;DULDBE04
DDETO;C;;U;;DULDCLEAAT
DDETO;C;;;;DULDCLEACH
DDETO;C;;;;DULDCLEAIT
DDETO;C;;;;DULDDTAZV2
DDETO;C;;;;DULDFPS
DDETO;C;;;;DULDPSTFIN
DDETO;C;;;;DULDSWF
DDETO;C;;;;DULDSWIFT
DDETO;C;;;;DUNAVIS
DDETO;;R;;D;DUPMTVAL
DDETO;C;R;;;DUREVERSAL
DDETO;C;;;;DUS101ING
DDETO;;R;;;DUSWF104
DDETO;;R;;;GP-148-103CHK
DDETO;;R;;;GP-148-103CHRG
DDETO;C;R;U;D;M102C
DDETO;;R;;;MI102
DDETO;;R;;;MICH1
DDETO;C;R;U;D;MICHA
DDETO;;R;;;MICO1
DDETO;C;R;U;D;MICOD
DDETO;;R;;D;MII3C
DDETO;;R;;D;MIO3C
