Table;C;R;U;D;Program;Owner
LBRAS;;R;;;AUGXACC;Reference_Data_Manager;
LCCYS;;R;;;AUGXACC;Reference_Data_Manager;
ATRTS;;R;;;AUGXACC;General_ledger;
LSUPS;;R;;;AUGXACC;General_Ledger;
LPHYS;;R;;;AUGXACC;Party_Management;
ATRDO;C;;;;AUGXACC;Current_Account_Engine;
LPRCO;;R;;;AUGXACC;Core;
AGEXS;;R;;;AUGXACC;General_ledger;
AASPS;;R;;;AUGXACC;auxiliary;
SECUR;;R;;;AUGXACC;auxiliary;
RPDEF;;;U;;ILCOMWARIR;auxiliary;
RPSCH;;;U;;ILCOMWARIR;auxiliary;
RSTRT;;;U;;ILCOMWARIR;auxiliary;
LBRAS;;R;;;ILCOMWARIR;Reference_Data_Manager;
IGIRO;;R;;;ILCOMWARIR;Financial_Markets_Trade_engine;
ABA1S;;R;;;ILCOMWARIR;General_Ledger;
IPTIO;;R;;;ILCOMWARIR;Financial_Markets_Trade_engine;
LCBNS;;R;;;ILCOMWARIR;Party_Management;
LPHYS;;R;;;ILCOMWARIR;Party_Management;
LELCS;;R;;;ILCOMWARIR;Party_Management;
LCCYS;;R;;;ILCOMWARIR;Reference_Data_Manager;
ITIRO;;R;;;ILCOMWARIR;Financial_Markets_Trade_engine;
AASPS;;R;;;ILCOMWARIR;auxiliary;
ISIMO;;R;;;ISIM4;Business_Lending_Engine;
LCBNS;;R;;;ISIM4;Party_Management;
LCCYS;;R;;;ISIM4;Reference_Data_Manager;
ISIMO;;R;;;ISIM5;Business_Lending_Engine;
DIPTO;;R;U;;DULDBACSIE;Payments_Execution_Engine;
RSTRT;;;U;;DULDBACSIE;auxiliary;
RPSCH;;R;U;;DULDBACSIE;auxiliary;
DBATO;;R;;;DULDBACSIE;Instruction_and_Order_Management;
REFFL;;R;;;DULDBACSIE;Reference_Data_Manager;
LCCYS;;R;;;DULDBACSIE;Reference_Data_Manager;
LCBNS;;R;;;DULDBACSIE;Party_Management;
LPHYS;;R;;;DULDBACSIE;Party_Management;
PRSNL;;R;;;DULDBACSIE;Core;
LRCES;;R;;;DULDBACSIE;General_Ledger;
LBRAS;;R;;;DULDBACSIE;Reference_Data_Manager;
LCIYS;;R;;;DULDBACSIE;Reference_Data_Manager;
GPARO;;R;;;DULDBACSIE;Core;
CRTRO;C;R;U;;GI-060-RTR-CGUAS;Business_Lending_Engine;
CGUAS;;R;;;GI-060-RTR-CGUAS;Business_Lending_Engine;
AASPS;;R;;;GI-060-RTR-CGUAS;auxiliary;
INVMO;;R;U;;ILNOSDTFUT;Financial_Markets_Trade_engine;
RPSCH;;;U;;ILNOSDTFUT;auxiliary;
RSTRT;;;U;;ILNOSDTFUT;auxiliary;
AIBRO;;R;;;ILNOSDTFUT;auxiliary;
LCBNS;;R;;;ILNOSDTFUT;Party_Management;
LPRDS;;R;;;ILNOSDTFUT;Product_Management;
ADETS;;R;;;ILNOSDTFUT;Current_Account_Engine;
AMVTO;;R;;;ILNOSDTFUT;Current_Account_Engine;
AHVBO;;R;;;ILNOSDTFUT;Current_Account_Engine;
LCCYS;;R;;;ILNOSDTFUT;Reference_Data_Manager;
LBRAS;;R;;;ILNOSDTFUT;Reference_Data_Manager;
LPHYS;;R;;;ILNOSDTFUT;Party_Management;
ILDPO;;R;;;ILNOSDTFUT;Financial_Markets_Trade_engine;
IRSPO;;R;;;ILNOSDTFUT;Financial_Markets_Trade_engine;
IOPPO;;R;;;ILNOSDTFUT;Financial_Markets_Trade_engine;
IFRPO;;R;;;ILNOSDTFUT;Financial_Markets_Trade_engine;
IFXPO;;R;;;ILNOSDTFUT;Financial_Markets_Trade_engine;
LHOLO;;R;;;ILNOSDTFUT;Reference_Data_Manager;
REFFL;;R;;;ILNOSDTFUT;Reference_Data_Manager;
LBGRS;;R;;;ILNOSDTFUT;Reference_Data_Manager;
AASPS;;R;U;;XLDLLCHQ;auxiliary;
RPSCH;;R;U;;XLDLLCHQ;auxiliary;
RSTRT;;;U;;XLDLLCHQ;auxiliary;
XGPAO;;R;U;;XLDLLCHQ;General_Ledger;
SECUR;;R;;;XLDLLCHQ;auxiliary;
LBRAS;;R;;;XLDLLCHQ;Reference_Data_Manager;
LCCYS;;R;;;XLDLLCHQ;Reference_Data_Manager;
LSUPS;;R;;;XLDLLCHQ;General_Ledger;
PRSNL;;R;;;XLDLLCHQ;Core;
LPHYS;;R;;;XLDLLCHQ;Party_Management;
XGDCS;;R;;;XLDLLCHQ;General_Ledger;
RSTRT;;;U;;DULDCLEALP;auxiliary;
RPSCH;;;U;;DULDCLEALP;auxiliary;
DCBDO;C;R;;;DULDCLEALP;Payments_Execution_Engine;
ICNFS;;R;;;DULDCLEALP;Reconciliation_Engine;
DDDCO;;R;;;DULDCLEALP;Instruction_and_Order_Management;
LCCYS;;R;;;DULDCLEALP;Reference_Data_Manager;
LPHYS;;R;;;DULDCLEALP;Party_Management;
REFFL;;R;;;DULDCLEALP;Reference_Data_Manager;
INOSO;;R;;;DULDCLEALP;Financial_Markets_Trade_engine;
AASPS;;R;;;DULDCLEALP;auxiliary;
LCBNS;;R;;;DULDCLEALP;Party_Management;
ABA1S;;R;;;DULDCLEALP;General_Ledger;
LBRAS;;R;;;DULDCLEALP;Reference_Data_Manager;
LELCS;;R;;;DULDCLEALP;Party_Management;
LCBNS;;R;;;ISIM6;Party_Management;
ISIMO;;R;;;ISIM6;Business_Lending_Engine;
LCTPS;;R;;;ISIM6;Party_Management;
ICNFS;;R;;;ISIM6;Reconciliation_Engine;
LPRDS;;R;;;ISIM6;Product_Management;
LBRAS;;R;;;ISIM6;Reference_Data_Manager;
LRCES;;R;;;ISIM6;General_Ledger;
LCCYS;;R;;;ISIM6;Reference_Data_Manager;
PRSNL;;R;;;ISIM6;Core;
RPSCH;;;U;;CLEQOPOUT;auxiliary;
RSTRT;;;U;;CLEQOPOUT;auxiliary;
REFFL;;R;;;CLEQOPOUT;Reference_Data_Manager;
CSHOO;;R;;;CLEQOPOUT;financial markets;
INOSO;;R;;;CLEQOPOUT;Financial_Markets_Trade_engine;
LCBNS;;R;;;CLEQOPOUT;Party_Management;
LCCYS;;R;;;CLEQOPOUT;Reference_Data_Manager;
CSHTO;;R;;;CLEQOPOUT;financial markets;
CSHAO;;R;;;CLEQOPOUT;financial markets;
CSHDS;;R;;;CLEQOPOUT;financial markets;
LPHYS;;R;;;CLEQOPOUT;Party_Management;
AASPS;;R;;;CLEQOPOUT;auxiliary;
CPBCO;;R;;;CLEQOPOUT;Financial Markets;
ISIMO;C;R;U;;ISIMC;Business_Lending_Engine;
CRTRO;;;U;;ISIMC;Business_Lending_Engine;
LPRDS;;R;;;ISIMC;Product_Management;
LCCYS;;R;;;ISIMC;Reference_Data_Manager;
LCBNS;;R;;;ISIMC;Party_Management;
LPHYS;;R;;;ISIMC;Party_Management;
ICNFS;;R;;;ISIMC;Reconciliation_Engine;
LBRAS;;R;;;ISIMC;Reference_Data_Manager;
LCTPS;;R;;;ISIMC;Party_Management;
ISIML;C;;;;ISIMC;auxiliary;
RPSCH;;;U;;DULDCLEALG;auxiliary;
RSTRT;;;U;;DULDCLEALG;auxiliary;
DCBDO;C;R;;;DULDCLEALG;Payments_Execution_Engine;
LCCYS;;R;;;DULDCLEALG;Reference_Data_Manager;
LPHYS;;R;;;DULDCLEALG;Party_Management;
INOSO;;R;;;DULDCLEALG;Financial_Markets_Trade_engine;
AASPS;;R;;;DULDCLEALG;auxiliary;
LCBNS;;R;;;DULDCLEALG;Party_Management;
ABA1S;;R;;;DULDCLEALG;General_Ledger;
DIPTO;;R;;;DULDCLEALG;Payments_Execution_Engine;
LBRAS;;R;;;DULDCLEALG;Reference_Data_Manager;
REFFL;;R;;;DULDCLEALG;Reference_Data_Manager;
RPSCH;;;U;;ILDLYACCFX;auxiliary;
RSTRT;;;U;;ILDLYACCFX;auxiliary;
IFXCO;;R;;;ILDLYACCFX;Financial_Markets_Trade_engine;
IFXAO;;R;;;ILDLYACCFX;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILDLYACCFX;Reference_Data_Manager;
LBRAS;;R;;;ILDLYACCFX;Reference_Data_Manager;
RSTRT;;;U;;GLCLFSTAT;auxiliary;
RPSCH;;;U;;GLCLFSTAT;auxiliary;
GSWMO;;R;;;GLCLFSTAT;Reference_Data_Manager;
RCHDS;C;R;U;;DULDCLEALC;Payments_Execution_Engine;
AASPS;;R;U;;DULDCLEALC;auxiliary;
RPSCH;;;U;;DULDCLEALC;auxiliary;
RSTRT;;;U;;DULDCLEALC;auxiliary;
LCCYS;;R;;;DULDCLEALC;Reference_Data_Manager;
RCHQS;C;R;;;DULDCLEALC;Payments_Execution_Engine;
LCBNS;;R;;;DULDCLEALC;Party_Management;
ADETS;;R;;;DULDCLEALC;Current_Account_Engine;
LBRAS;;R;;;DULDCLEALC;Reference_Data_Manager;
AROTO;;R;;;DULDCLEALC;General_Ledger;
LPHYS;;R;;;DULDCLEALC;Party_Management;
ABA1S;;R;;;DULDCLEALC;General_Ledger;
REFFL;;R;;;DULDCLEALC;Reference_Data_Manager;
LCCCS;;R;;;DULDCLEALC;Reference_Data_Manager;
LCRYS;;R;;;DULDCLEALC;Reference_Data_Manager;
DCTRO;C;R;U;;MIDDC;Customer_Billing;
DFRTO;C;R;;D;MIDDC;Payments_Execution_Engine;
DIPTO;C;R;U;;MIDDC;Payments_Execution_Engine;
DPTRL;;R;U;;MIDDC;Payments_Execution_Engine;
DPTRO;;R;U;;MIDDC;Payments_Execution_Engine;
DRDIO;;R;U;;MIDDC;Payments_Execution_Engine;
LBRAS;;R;;;MIDDC;Reference_Data_Manager;
AASPS;;R;;;MIDDC;auxiliary;
LCCYS;;R;;;MIDDC;Reference_Data_Manager;
LPRDS;;R;;;MIDDC;Product_Management;
DPBDO;;R;;;MIDDC;Payments_Execution_Engine;
DBATO;;R;;;MIDDC;Instruction_and_Order_Management;
ICNFS;;R;;;MIDDC;Reconciliation_Engine;
REFFL;;R;;;MIDDC;Reference_Data_Manager;
LPHYS;;R;;;MIDDC;Party_Management;
LCIYS;;R;;;MIDDC;Reference_Data_Manager;
LELCS;;R;;;MIDDC;Party_Management;
ABA1S;;R;;;MIDDC;General_Ledger;
LCCCS;;R;;;MIDDC;Reference_Data_Manager;
LCRYS;;R;;;MIDDC;Reference_Data_Manager;
ADETS;;R;;;MIDDC;Current_Account_Engine;
DDDCO;;R;;;MIDDC;Instruction_and_Order_Management;
LCBNS;;R;;;MIDDC;Party_Management;
GCNVO;;R;;;MIDDC;Core;
DRDIL;C;;;;MIDDC;auxiliary;
DSTAO;;R;;;MIDDC;Payments_Execution_Engine;
ADETL;C;R;U;;ARETC;auxiliary;
ADETS;;R;U;;ARETC;Current_Account_Engine;
ARETO;;R;U;;ARETC;Current_Account_Engine;
LCBNS;;R;;;ARETC;Party_Management;
LPHYS;;R;;;ARETC;Party_Management;
LCCYS;;R;;;ARETC;Reference_Data_Manager;
ICNFS;;R;;;ARETC;Reconciliation_Engine;
ARESS;;R;;;ARETC;Current_Account_Engine;
ATAXO;C;R;;;ARETC;Current_Account_Engine;
REFFL;;R;;;ARETC;Reference_Data_Manager;
AINTS;C;R;;;ARETC;Arrangement_Management;
ATAHS;;R;;;ARETC;auxiliary;
SECUR;;R;;;ARETC;auxiliary;
AASPS;;R;;;ARETC;auxiliary;
AINTL;C;;;;ARETC;auxiliary;
ATAXL;C;;;;ARETC;auxiliary;
AASPS;;R;U;;IUIPUBART;auxiliary;
IBBDO;C;R;U;;IUIPUBART;auxiliary;
RPSCH;C;R;U;;IUIPUBART;auxiliary;
RSTRT;C;R;U;;IUIPUBART;auxiliary;
SECUR;;R;;;IUIPUBART;auxiliary;
PRSNL;;R;;;IUIPUBART;Core;
RPDEF;;R;;;IUIPUBART;auxiliary;
PRNTR;;R;;;IUIPUBART;auxiliary;
ICBRO;;R;;;IUIPUBART;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUIPUBART;Reference_Data_Manager;
LELCS;;R;;;IUIPUBART;Party_Management;
LPSNS;;R;;;IUIPUBART;Party_Management;
ICVBS;C;R;;;IUIPUBART;Financial_Markets_Trade_engine;
LCBNS;;R;;;IUIPUBART;Party_Management;
IODUS;;R;;;IUIPUBART;Financial_Markets_Trade_engine;
ICNFO;C;;;;IUIPUBART;Reconciliation_Engine;
IPIBO;C;;;;IUIPUBART;Financial_Markets_Trade_engine;
LPHYS;;R;;;IUIPUBART;Party_Management;
LRCES;;R;;;IUIPUBART;General_Ledger;
RPSCH;;;U;;XLTOTSUP;auxiliary;
RSTRT;;;U;;XLTOTSUP;auxiliary;
LSUPS;;R;;;XLTOTSUP;General_Ledger;
LPHYS;;R;;;XLTOTSUP;Party_Management;
LCCYS;;R;;;XLTOTSUP;Reference_Data_Manager;
XGDCS;;R;;;XLTOTSUP;General_Ledger;
LBRAS;;R;;;XLTOTSUP;Reference_Data_Manager;
LBRAS;;R;;;ARESS;Reference_Data_Manager;
LCBNS;;R;;;ARESS;Party_Management;
LPHYS;;R;;;ARESS;Party_Management;
LCCYS;;R;;;ARESS;Reference_Data_Manager;
ANTUS;;R;;;ARESS;Current_Account_Engine;
ADETS;;R;;;ARESS;Current_Account_Engine;
ARESS;;R;;;ARESS;Current_Account_Engine;
APPNO;;R;;;ARESS;Product_Management;
LRESS;;R;;;ARESS;Reference_Data_Manager;
ARESL;C;;;;ARESS;auxiliary;
RSTRT;;;U;;ILDLYACCFR;auxiliary;
RPSCH;;;U;;ILDLYACCFR;auxiliary;
LCCYS;;R;;;ILDLYACCFR;Reference_Data_Manager;
LBRAS;;R;;;ILDLYACCFR;Reference_Data_Manager;
AEXRS;;R;;;ILDLYACCFR;Reference_Data_Manager;
LPRDS;;R;;;ILDLYACCFR;Product_Management;
IFRAO;;R;;;ILDLYACCFR;Financial_Markets_Trade_engine;
APPNO;;R;;;ILDLYACCFR;Product_Management;
AASPS;;;U;;IRCPC;auxiliary;
RPSCH;;;U;;CLMTPORTFL;auxiliary;
RSTRT;;;U;;CLMTPORTFL;auxiliary;
LCTPS;;R;;;CLMTPORTFL;Party_Management;
CMTCO;;R;;;CLMTPORTFL;Financial Markets;
LPHYS;;R;;;CLMTPORTFL;Party_Management;
CMTCS;;R;;;CLMTPORTFL;Financial Markets;
LCCYS;;R;;;CLMTPORTFL;Reference_Data_Manager;
DCNDO;;R;;;GP-071CONDPER;Payments_Execution_Engine;
GCNVO;;R;;;GP-110-ACCLU;Core;
RSTRT;;;U;;ILDLYACCF3;auxiliary;
RPSCH;;R;U;;ILDLYACCF3;auxiliary;
LCCYS;;R;;;ILDLYACCF3;Reference_Data_Manager;
APPNO;;R;;;ILDLYACCF3;Product_Management;
LELCS;;R;;;ILDLYACCF3;Party_Management;
IFXCO;;R;;;ILDLYACCF3;Financial_Markets_Trade_engine;
LBRAS;;R;;;ILDLYACCF3;Reference_Data_Manager;
AEXRS;;R;;;ILDLYACCF3;Reference_Data_Manager;
PRSNL;;R;;;ILDLYACCF3;Core;
LPHYS;;R;;;ILDLYACCF3;Party_Management;
LRCES;;R;;;ILDLYACCF3;General_Ledger;
LPRDS;;R;;;ILDLYACCF3;Product_Management;
LCCYS;;R;;;II-FILL-DCLT5;Reference_Data_Manager;
DCLTO;;R;;;II-FILL-DCLT5;Payments_Execution_Engine;
CRTRO;;;U;;IUINVLD;Business_Lending_Engine;
IBBDO;;R;U;;IUINVLD;auxiliary;
IGLDO;C;R;U;;IUINVLD;Financial_Markets_Trade_engine;
IILDO;;R;U;;IUINVLD;auxiliary;
ILDPO;C;R;U;D;IUINVLD;Financial_Markets_Trade_engine;
IPTIO;C;;U;;IUINVLD;Financial_Markets_Trade_engine;
ITECO;;R;U;;IUINVLD;Financial_Markets_Trade_engine;
ITLDO;C;R;U;D;IUINVLD;lending;
RPSCH;;R;U;;IUINVLD;auxiliary;
RSTRT;;;U;;IUINVLD;auxiliary;
IPMTO;;R;;;IUINVLD;Financial_Markets_Trade_engine;
REFFL;;R;;;IUINVLD;Reference_Data_Manager;
IIPIO;;R;;;IUINVLD;Financial Markets;
LPRDS;;R;;;IUINVLD;Product_Management;
ILDTL;C;;;;IUINVLD;auxiliary;
LCCYS;;R;;;IUINVLD;Reference_Data_Manager;
RPSCH;;;U;;DLLCHQPYGB;auxiliary;
RSTRT;;;U;;DLLCHQPYGB;auxiliary;
LCCYS;;R;;;DLLCHQPYGB;Reference_Data_Manager;
RCHQS;;R;;;DLLCHQPYGB;Payments_Execution_Engine;
LCBNS;;R;;;DLLCHQPYGB;Party_Management;
LBRAS;;R;;;DLLCHQPYGB;Reference_Data_Manager;
AASPS;;R;;;DLLCHQPYGB;auxiliary;
RCHDS;;R;;;DLLCHQPYGB;Payments_Execution_Engine;
REFFL;;R;;;ASPI5;Reference_Data_Manager;
ASPIO;;R;;;ASPI5;auxiliary;
LCCYS;;R;;;LBSK6;Reference_Data_Manager;
LBSKS;;R;;;LBSK6;auxiliary;
LSUPS;;R;;;XHVB4;General_Ledger;
PRSNL;;R;;;XHVB4;Core;
LPHYS;;R;;;XHVB4;Party_Management;
LCCYS;;R;;;XHVB4;Reference_Data_Manager;
XHVBO;;R;;;XHVB4;General_Ledger;
GPRTO;;R;;;GI-105-IFSPRINT-2;Customer_Reporting;
RPSCH;;;U;;ALBSHXLS;auxiliary;
RSTRT;;;U;;ALBSHXLS;auxiliary;
LCCYS;;R;;;ALBSHXLS;Reference_Data_Manager;
LCRYS;;R;;;ALBSHXLS;Reference_Data_Manager;
ABA1S;;R;;;ALBSHXLS;General_Ledger;
LCBNS;;R;;;ALBSHXLS;Party_Management;
ADETS;;R;;;ALBSHXLS;Current_Account_Engine;
LBRAS;;R;;;ALBSHXLS;Reference_Data_Manager;
AMVTO;;R;;;ALBSHXLS;Current_Account_Engine;
ANEUO;;R;;;ALBSHXLS;General_Ledger;
ADLGS;;R;;;ALBSHXLS;General_ledger;
ALGRS;;R;;;ALBSHXLS;General_ledger;
AASPS;;R;;;ALBSHXLS;auxiliary;
LBGRS;;R;;;ALBSHXLS;Reference_Data_Manager;
ARBRO;;R;;;ALBSHXLS;General_Ledger;
GPRTO;;R;;;GI-105-IFSPRINT-3;Customer_Reporting;
LCCYS;;R;;;II-FILL-DCLH5;Reference_Data_Manager;
DCLHO;;R;;;II-FILL-DCLH5;Payments_Execution_Engine;
LBSKS;;R;;;LBSK5;auxiliary;
LCCYS;;R;;;LBSK5;Reference_Data_Manager;
CFACS;;R;U;;CROCM;Business_Lending_Engine;
CROCO;C;R;U;;CROCM;Business_Lending_Engine;
LCBNS;;R;;;CROCM;Party_Management;
LPHYS;;R;;;CROCM;Party_Management;
LCCYS;;R;;;CROCM;Reference_Data_Manager;
LCTPS;;R;;;CROCM;Party_Management;
AASPS;;R;;;CROCM;auxiliary;
CROCL;C;;;;CROCM;lending;
ASPAS;C;R;U;;ASPIF;Customer_Reporting;
ASPIO;;R;U;;ASPIF;auxiliary;
LCBNS;;R;;;ASPIF;Party_Management;
LPHYS;;R;;;ASPIF;Party_Management;
LELCS;;R;;;ASPIF;Party_Management;
ADETS;;R;;;ASPIF;Current_Account_Engine;
AASPS;;R;;;ASPIF;auxiliary;
ASPAL;C;;;;ASPIF;auxiliary;
CMTIO;C;R;U;;CFOIA;auxiliary;
CMHIO;;R;;;CFOIA;auxiliary;
LCCYS;;R;;;CFOIA;Reference_Data_Manager;
CCMHO;;R;;;CFOIA;Business_Lending_Engine;
CMTLO;;R;;;CFOIA;Business_Lending_Engine;
LBRAS;;R;;;CFOIA;Reference_Data_Manager;
LRESS;;R;;;CFOIA;Reference_Data_Manager;
AASPS;;R;;;CFOIA;auxiliary;
LELCS;;R;;;CFOIA;Party_Management;
IIPIO;C;;;;CFOIA;Financial Markets;
IIPIO;C;R;U;;CFOIC;Financial Markets;
CMTIO;C;R;U;;CFOIC;auxiliary;
CMHIO;;R;;;CFOIC;auxiliary;
LCCYS;;R;;;CFOIC;Reference_Data_Manager;
CCMHO;;R;;;CFOIC;Business_Lending_Engine;
CMTLO;;R;;;CFOIC;Business_Lending_Engine;
CPTIO;;R;;;CFOIC;Business_Lending_Engine;
LBRAS;;R;;;CFOIC;Reference_Data_Manager;
LRESS;;R;;;CFOIC;Reference_Data_Manager;
AASPS;;R;;;CFOIC;auxiliary;
LELCS;;R;;;CFOIC;Party_Management;
LBSKS;C;R;U;;LBSKM;auxiliary;
LCCYS;;R;U;;LBSKM;Reference_Data_Manager;
LBSKL;C;;;;LBSKM;auxiliary;
AASPS;;R;;;LBSKM;auxiliary;
RPSCH;;;U;;CLFACFDD;auxiliary;
RSTRT;;;U;;CLFACFDD;auxiliary;
CCDIS;;R;;;CLFACFDD;auxiliary;
LPHYS;;R;;;CLFACFDD;Party_Management;
CFACS;;R;;;CLFACFDD;Business_Lending_Engine;
LCBNS;;R;;;CLFACFDD;Party_Management;
LCCYS;;R;;;CLFACFDD;Reference_Data_Manager;
CFFEO;;R;;;CLFACFDD;Business_Lending_Engine;
CFCRO;;R;;;CLFACFDD;Lending;
CFDDO;;R;;;CLFACFDD;Business_Lending_Engine;
RPSCH;;;U;;GLSCRSEC;auxiliary;
RSTRT;;;U;;GLSCRSEC;auxiliary;
REFFL;;R;;;GLSCRSEC;Reference_Data_Manager;
GPARO;;R;;;GLSCRSEC;Core;
DEFIN;;R;;;GLSCRSEC;auxiliary;
SECUR;;R;;;GLSCRSEC;auxiliary;
RPSCH;;;U;;ALAIBRTAB;auxiliary;
RSTRT;;;U;;ALAIBRTAB;auxiliary;
LCBNS;;R;;;ALAIBRTAB;Party_Management;
AIBRO;;R;;;ALAIBRTAB;auxiliary;
LPHYS;;R;;;ALAIBRTAB;Party_Management;
LCCYS;;R;;;II-FILL-DIPT5;Reference_Data_Manager;
DIPTO;;R;;;II-FILL-DIPT5;Payments_Execution_Engine;
ALGRS;;R;;;ABAS1;General_ledger;
ABASS;;R;;;ABAS1;auxiliary;
ARBRO;;R;;;ABAS1;General_Ledger;
BDLAO;;R;;;BDLE5;Financial_Markets_Trade_engine;
BDLPO;;R;;;BDLE5;Financial_Markets_Trade_engine;
BDLGO;;R;;;BDLE5;Financial Markets;
XHVBO;C;R;U;D;XHVBM;General_Ledger;
LCCYS;;R;;;XHVBM;Reference_Data_Manager;
LSUPS;;R;;;XHVBM;General_Ledger;
PRSNL;;R;;;XHVBM;Core;
LELCS;;R;;;IUSWFACK;Party_Management;
REFFL;;R;;;IUSWFACK;Reference_Data_Manager;
AASPS;;R;;;IUSWFACK;auxiliary;
RPDEF;;;U;;IUSWFACK;auxiliary;
IRSCO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
IRSPO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
RSTRT;;;U;;IUSWFACK;auxiliary;
RPSCH;;;U;;IUSWFACK;auxiliary;
ISAVO;C;R;U;;IUSWFACK;auxiliary;
BDLPO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
ICNFO;;R;U;;IUSWFACK;Reconciliation_Engine;
ICOPO;;R;U;;IUSWFACK;Reconciliation_Engine;
IFCSO;;R;U;;IUSWFACK;Reconciliation_Engine;
IFRCO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
IFRPO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
IFXPO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
ILDCO;;R;U;;IUSWFACK;Reconciliation_Engine;
ILDPO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
IOPCO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
IOPPO;;R;U;;IUSWFACK;Financial_Markets_Trade_engine;
LPRDS;;R;;;IUSWFACK;Product_Management;
BDLTO;;R;;;IUSWFACK;Financial_Markets_Trade_engine;
IFXPL;C;;;;IUSWFACK;auxiliary;
ILDPL;C;;;;IUSWFACK;auxiliary;
IOPPL;C;;;;IUSWFACK;auxiliary;
IFRPL;C;;;;IUSWFACK;Financial_Markets_Trade_engine;
IRSPL;C;;;;IUSWFACK;financial markets;
ICOPL;C;;;;IUSWFACK;auxiliary;
GSWMO;C;R;;;IUSWFACK;Reference_Data_Manager;
GPARO;;R;;;IUSWFACK;Core;
REFFL;;R;;;GP-172-CHKPSD;Reference_Data_Manager;
LCCYS;;R;;;GP-172-CHKPSD;Reference_Data_Manager;
LPRDS;;R;;;GP-172-CHKPSD;Product_Management;
LCRYS;;R;;;GP-172-CHKPSD;Reference_Data_Manager;
AASPS;;R;;;CP-001-PMTCHK;auxiliary;
LCCYS;;R;;;CP-001-PMTCHK;Reference_Data_Manager;
ADETS;;R;;;CP-001-PMTCHK;Current_Account_Engine;
LBRAS;;R;;;CP-001-PMTCHK;Reference_Data_Manager;
AIBRO;;R;;;CP-001-PMTCHK;auxiliary;
RSTRT;;;U;;IUCLNCNF;auxiliary;
RPSCH;;;U;;IUCLNCNF;auxiliary;
ICNFO;;R;;D;IUCLNCNF;Reconciliation_Engine;
IPIBO;;R;;D;IUCLNCNF;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUCLNCNF;Reference_Data_Manager;
RPDEF;;;U;;CLOUTDEPFA;auxiliary;
RPSCH;;R;U;;CLOUTDEPFA;auxiliary;
RSTRT;;;U;;CLOUTDEPFA;auxiliary;
LCTPS;;R;;;CLOUTDEPFA;Party_Management;
PRSNL;;R;;;CLOUTDEPFA;Core;
LPHYS;;R;;;CLOUTDEPFA;Party_Management;
LRCES;;R;;;CLOUTDEPFA;General_Ledger;
LCCYS;;R;;;CLOUTDEPFA;Reference_Data_Manager;
LBRAS;;R;;;CLOUTDEPFA;Reference_Data_Manager;
LBGRS;;R;;;CLOUTDEPFA;Reference_Data_Manager;
CRISO;;R;;;CLOUTDEPFA;Business_Lending_Engine;
AASPS;;R;;;CLOUTDEPFA;auxiliary;
AJSTO;;R;;D;BUDLYCLU;General_Ledger;
BBOKS;;R;;D;BUDLYCLU;Financial_Markets_Trade_engine;
BDLAO;;R;;D;BUDLYCLU;Financial_Markets_Trade_engine;
BDLGO;;R;;D;BUDLYCLU;Financial Markets;
BDLPO;;R;;D;BUDLYCLU;Financial_Markets_Trade_engine;
BISSO;;R;U;D;BUDLYCLU;Financial Markets;
RPSCH;;;U;;BUDLYCLU;auxiliary;
RSTRT;;;U;;BUDLYCLU;auxiliary;
LCBNS;;R;;;BUDLYCLU;Party_Management;
REFFL;;R;;;BUDLYCLU;Reference_Data_Manager;
CFCRO;C;R;U;D;CFFEM;Lending;
CFACS;;R;U;;CFFEM;Business_Lending_Engine;
CFDDO;C;R;;D;CFFEM;Business_Lending_Engine;
CFFEO;C;R;U;;CFFEM;Business_Lending_Engine;
LCCYS;;R;;;CFFEM;Reference_Data_Manager;
LCBNS;;R;;;CFFEM;Party_Management;
ADETS;;R;;;CFFEM;Current_Account_Engine;
CREPO;;R;;;CFFEM;Business_Lending_Engine;
AASPS;;R;;;CFFEM;auxiliary;
RPSCH;;;U;;CLGUAPMT;auxiliary;
RSTRT;;;U;;CLGUAPMT;auxiliary;
CGUAS;;R;;;CLGUAPMT;Business_Lending_Engine;
RPSCH;;;U;;DLLSTDDC;auxiliary;
RSTRT;;;U;;DLLSTDDC;auxiliary;
ADETS;;R;;;DLLSTDDC;Current_Account_Engine;
DDDCO;;R;;;DLLSTDDC;Instruction_and_Order_Management;
LCBNS;;R;;;DLLSTDDC;Party_Management;
LPHYS;;R;;;DLLSTDDC;Party_Management;
REFFL;;R;U;;DLDLLCLENL;Reference_Data_Manager;
RPSCH;;R;U;;DLDLLCLENL;auxiliary;
RSTRT;;;U;;DLDLLCLENL;auxiliary;
RCHQS;;R;U;;DLDLLCLENL;Payments_Execution_Engine;
IBATO;;R;U;;DLDLLCLENL;Current_Account_Engine;
