Table;C;R;U;D;Owner;Program
DPTRO;;R;U;;Payments_Execution_Engine;DUDLLCLECH;
RPSCH;;;U;;auxiliary;DUDLLCLECH;
RSTRT;;;U;;auxiliary;DUDLLCLECH;
IBATO;;R;U;;Current_Account_Engine;DUDLLCLECH;
DDETO;;R;;;Payments_Execution_Engine;DUDLLCLECH;
LBRAS;;R;;;Reference_Data_Manager;DUDLLCLECH;
AASPS;;R;;;auxiliary;DUDLLCLECH;
LCCYS;;R;;;Reference_Data_Manager;DUDLLCLECH;
CRTRO;C;R;U;;Business_Lending_Engine;GI-060-RTR-CSHOO;
LPRDS;;R;;;Product_Management;GI-060-RTR-CSHOO;
CSHOO;;R;;;financial markets;GI-060-RTR-CSHOO;
AASPS;;R;;;auxiliary;GI-060-RTR-CSHOO;
GPARO;;R;U;;Core;GLSAMSTS;
GRTPO;;R;U;;Core;GLSAMSTS;
GSAMO;;R;;;Reference_Data_Manager;GLSAMSTS;
AASPS;;R;;;auxiliary;GLSAMSTS;
IBATO;;R;U;;Current_Account_Engine;AUBKELIS;
RPSCH;;R;U;;auxiliary;AUBKELIS;
ATRDO;;R;U;;Current_Account_Engine;AUBKELIS;
AASPS;;R;U;;auxiliary;AUBKELIS;
RSTRT;;;U;;auxiliary;AUBKELIS;
LCCYS;;R;;;Reference_Data_Manager;AUBKELIS;
ASTDO;;R;;;General_Ledger;AUBKELIS;
ABKTS;;R;;;General_ledger;AUBKELIS;
LCBNS;;R;;;Party_Management;AUBKELIS;
LPHYS;;R;;;Party_Management;AUBKELIS;
ADETS;;R;;;Current_Account_Engine;AUBKELIS;
ABA1S;;R;;;General_Ledger;AUBKELIS;
LBRAS;;R;;;Reference_Data_Manager;AUBKELIS;
ATRCS;;R;;;General_Ledger;AUBKELIS;
AMVTO;;R;;;Current_Account_Engine;AUBKELIS;
PRSNL;;R;;;Core;AUBKELIS;
LRCES;;R;;;General_Ledger;AUBKELIS;
AROTO;;R;;;General_Ledger;AUBKELIS;
LPRDS;;R;;;Product_Management;AUBKELIS;
ATRTS;;R;;;General_ledger;AUBKELIS;
ANTUS;;R;;;Current_Account_Engine;AUBKELIS;
APPNO;;R;;;Product_Management;AUBKELIS;
RPSCH;;;U;;auxiliary;XLPREPLIST;
RSTRT;;;U;;auxiliary;XLPREPLIST;
LSUPS;;R;;;General_Ledger;XLPREPLIST;
XGDCS;;R;;;General_Ledger;XLPREPLIST;
LPHYS;;R;;;Party_Management;XLPREPLIST;
LBRAS;;R;;;Reference_Data_Manager;XLPREPLIST;
LCCYS;;R;;;Reference_Data_Manager;XLPREPLIST;
AGEXS;;R;;;General_ledger;XLPREPLIST;
AASPS;;R;;;auxiliary;XLPREPLIST;
XGMVO;;R;;;General_Ledger;XLPREPLIST;
RPSCH;;;U;;auxiliary;CLPRIBASLN;
RSTRT;;;U;;auxiliary;CLPRIBASLN;
CCMHO;;R;;;Business_Lending_Engine;CLPRIBASLN;
LBRAS;;R;;;Reference_Data_Manager;CLPRIBASLN;
LCBNS;;R;;;Party_Management;CLPRIBASLN;
LPHYS;;R;;;Party_Management;CLPRIBASLN;
ABA1S;;R;;;General_Ledger;CLPRIBASLN;
LRCES;;R;;;General_Ledger;CLPRIBASLN;
CMTLO;;R;;;Business_Lending_Engine;CLPRIBASLN;
IINTO;;R;;;Current_Account_Engine;CLPRIBASLN;
LCCYS;;R;;;Reference_Data_Manager;CLPRIBASLN;
CFAIO;C;R;U;D;auxiliary;CFA1M;
LCCYS;;R;;;Reference_Data_Manager;CFA1M;
CFACS;;R;;;Business_Lending_Engine;CFA1M;
LBRAS;;R;;;Reference_Data_Manager;CFA1M;
CHFCO;;R;;;Lending;CFA1M;
CFDDO;;R;;;Business_Lending_Engine;CFA1M;
LPRDS;;R;;;Product_Management;CFA1M;
LRCES;;R;;;General_Ledger;CFA1M;
AASPS;;R;;;auxiliary;CFA1M;
RPDEF;;;U;;auxiliary;CLCPPMTC;
RPSCH;;;U;;auxiliary;CLCPPMTC;
RSTRT;;;U;;auxiliary;CLCPPMTC;
DPTRL;;R;;;Payments_Execution_Engine;CLCPPMTC;
DCTRO;;R;;;Customer_Billing;CLCPPMTC;
AASPS;;R;;;auxiliary;CLCPPMTC;
RSTRT;;;U;;auxiliary;ILDLYACCLD;
RPSCH;;;U;;auxiliary;ILDLYACCLD;
ILDAO;;R;;;Financial_Markets_Trade_engine;ILDLYACCLD;
ITLDO;;R;;;lending;ILDLYACCLD;
LCCYS;;R;;;Reference_Data_Manager;ILDLYACCLD;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILDLYACCLD;
LPRDS;;R;;;Product_Management;ILDLYACCLD;
APPNO;;R;;;Product_Management;ILDLYACCLD;
ANTUS;;R;;;Current_Account_Engine;ILDLYACCLD;
LBRAS;;R;;;Reference_Data_Manager;ILDLYACCLD;
RPSCH;;;U;;auxiliary;ALDLLABA1S;
RSTRT;;;U;;auxiliary;ALDLLABA1S;
ABA1L;;R;;;auxiliary;ALDLLABA1S;
ABA1S;;R;;;General_Ledger;ALDLLABA1S;
IPIBO;;R;;;Financial_Markets_Trade_engine;II-TEST-IB;
ICNFO;;R;;;Reconciliation_Engine;II-TEST-IB;
CCMHO;;R;U;;Business_Lending_Engine;CUCONFIF2;
COMSO;C;R;U;;Business_Lending_Engine;CUCONFIF2;
IBATO;;R;U;;Current_Account_Engine;CUCONFIF2;
RPSCH;;R;U;;auxiliary;CUCONFIF2;
RSTRT;;;U;;auxiliary;CUCONFIF2;
CMTLO;;R;U;;Business_Lending_Engine;CUCONFIF2;
LPHYS;;R;;;Party_Management;CUCONFIF2;
LPRDS;;R;;;Product_Management;CUCONFIF2;
LCCYS;;R;;;Reference_Data_Manager;CUCONFIF2;
AASPS;;R;;;auxiliary;CUCONFIF2;
CPTIO;;R;;;Business_Lending_Engine;CUCONFIF2;
LCBNS;;R;;;Party_Management;CUCONFIF2;
ADETS;;R;;;Current_Account_Engine;CUCONFIF2;
ICNFS;;R;;;Reconciliation_Engine;CUCONFIF2;
LRESS;;R;;;Reference_Data_Manager;CUCONFIF2;
LCIYS;;R;;;Reference_Data_Manager;CUCONFIF2;
PRSNL;;R;;;Core;CUCONFIF2;
LRCES;;R;;;General_Ledger;CUCONFIF2;
IINTO;;R;;;Current_Account_Engine;CUCONFIF2;
RPSCH;;;U;;auxiliary;AUCHASTD;
RSTRT;;;U;;auxiliary;AUCHASTD;
AASPS;;;U;;auxiliary;AUCHASTD;
LCCYS;;R;;;Reference_Data_Manager;AUCHASTD;
ADETS;;R;;;Current_Account_Engine;AUCHASTD;
LPHYS;;R;;;Party_Management;AUCHASTD;
AMDCO;C;;;;General_Ledger;AUCHASTD;
ARESS;C;R;;;Current_Account_Engine;AUCHASTD;
AFOLO;C;;;;General_Ledger;AUCHASTD;
LCBNS;;R;;;Party_Management;AUCHASTD;
GCNVO;;R;;;Core;AUCHASTD;
ATXCO;;R;;;Current_Account_Engine;AUCHASTD;
ATDCS;;R;;;Reference_Data_Manager;AUCHASTD;
AROTO;;R;;;General_Ledger;AUCHASTD;
DSLVO;;R;;;Cash_Management_Engine;AUCHASTD;
LCTPS;;R;;;Party_Management;AUCHASTD;
LBRAS;;R;;;Reference_Data_Manager;AUCHASTD;
DRDIO;;R;U;D;Payments_Execution_Engine;DUHISDINST;
RPSCH;;;U;;auxiliary;DUHISDINST;
RSTRT;;;U;;auxiliary;DUHISDINST;
DRDIL;C;;;;auxiliary;DUHISDINST;
LCTPS;;R;;;Party_Management;LCTPS;
LPHYS;;R;;;Party_Management;LCTPS;
LCBNS;;R;;;Party_Management;LCTPS;
LBRAS;;R;;;Reference_Data_Manager;LCTPS;
LCIYS;;R;;;Reference_Data_Manager;LCTPS;
ABA1S;;R;;;General_Ledger;LCTPS;
LELCS;;R;;;Party_Management;LCTPS;
LCRYS;;R;;;Reference_Data_Manager;LCTPS;
ICNFS;;R;;;Reconciliation_Engine;LCTPS;
RCHQS;;R;U;;Payments_Execution_Engine;RUCHQVALSC;
RPSCH;;;U;;auxiliary;RUCHQVALSC;
RSTRT;;;U;;auxiliary;RUCHQVALSC;
LBRAS;;R;;;Reference_Data_Manager;RUCHQVALSC;
LCCYS;;R;;;Reference_Data_Manager;RUCHQVALSC;
DCONO;;R;;;Payments_Execution_Engine;RUCHQVALSC;
AASPS;;R;;;auxiliary;RUCHQVALSC;
RCHDS;;R;U;;Payments_Execution_Engine;RUCHQVALSC;
REFFL;;;U;;Reference_Data_Manager;ALDLLATLAS;
RPSCH;;;U;;auxiliary;ALDLLATLAS;
RSTRT;;;U;;auxiliary;ALDLLATLAS;
AMVTO;;R;;;Current_Account_Engine;ALDLLATLAS;
ADETS;;R;;;Current_Account_Engine;ALDLLATLAS;
LCCYS;;R;;;Reference_Data_Manager;ALDLLATLAS;
GCNVO;;R;;;Core;ALDLLATLAS;
LPRDS;;R;;;Product_Management;ALDLLATLAS;
LCBNS;;R;;;Party_Management;ALDLLATLAS;
RPDEF;;;U;;auxiliary;CLCPPMT2;
RPSCH;;;U;;auxiliary;CLCPPMT2;
RSTRT;;;U;;auxiliary;CLCPPMT2;
DPTRL;;R;;;Payments_Execution_Engine;CLCPPMT2;
DCTRO;;R;;;Customer_Billing;CLCPPMT2;
DCONO;;R;;;Payments_Execution_Engine;CLCPPMT2;
AASPS;;R;;;auxiliary;CLCPPMT2;
RPSCH;;;U;;auxiliary;BLGFIDL;
RSTRT;;;U;;auxiliary;BLGFIDL;
LPRDS;;R;;;Product_Management;BLGFIDL;
BDLGO;;R;;;Financial Markets;BLGFIDL;
LCCYS;;R;;;Reference_Data_Manager;BLGFIDL;
ADETS;;R;;;Current_Account_Engine;BLGFIDL;
BISPO;;R;;;Financial_Markets_Trade_engine;BLGFIDL;
LBRAS;;R;;;Reference_Data_Manager;BLGFIDL;
BBOKS;;R;;;Financial_Markets_Trade_engine;BLGFIDL;
BDLTO;;R;;;Financial_Markets_Trade_engine;BLGFIDL;
BISSO;;R;;;Financial Markets;BLGFIDL;
LCBNS;;R;;;Party_Management;BLGFIDL;
BICTO;;R;;;Financial_Markets_Trade_engine;BLGFIDL;
LPSNS;;R;;;Party_Management;BLGFIDL;
BDLAO;;R;;;Financial_Markets_Trade_engine;BLGFIDL;
CMTLO;C;R;U;;Business_Lending_Engine;CUATCRLOVR;
CPTIO;C;R;U;;Business_Lending_Engine;CUATCRLOVR;
RPSCH;;;U;;auxiliary;CUATCRLOVR;
RSTRT;;;U;;auxiliary;CUATCRLOVR;
CCMHO;C;R;U;;Business_Lending_Engine;CUATCRLOVR;
LPRDS;;R;;;Product_Management;CUATCRLOVR;
IINTO;;R;;;Current_Account_Engine;CUATCRLOVR;
RPSCH;;;U;;auxiliary;DUPURCNDI;
RSTRT;;;U;;auxiliary;DUPURCNDI;
DCTIO;;R;;D;auxiliary;DUPURCNDI;
DCNIO;;R;;D;auxiliary;DUPURCNDI;
LCCYS;;R;;;Reference_Data_Manager;DUPURCNDI;
LCTPS;;R;;;Party_Management;LCTS5;
LPHYS;;R;;;Party_Management;LCTS5;
LCPSS;;R;;;Party_Management;LCTS5;
LCTSO;;R;;;Party_Management;LCTS5;
AASPS;;R;;;auxiliary;GP-127-REPO;
LCCYS;;R;;;Reference_Data_Manager;GP-127-REPO;
ADETS;;R;;;Current_Account_Engine;GP-127-REPO;
LBRAS;;R;;;Reference_Data_Manager;GP-127-REPO;
LELCS;;R;;;Party_Management;GP-127-REPO;
LCBNS;;R;;;Party_Management;GP-127-REPO;
LCRYS;;R;;;Reference_Data_Manager;GP-127-REPO;
LCTPS;;R;;;Party_Management;GP-127-REPO;
RPSCH;;;U;;auxiliary;GLEODTIME;
RSTRT;;;U;;auxiliary;GLEODTIME;
IFRAO;;R;U;;Financial_Markets_Trade_engine;IPTDC;
IFXCO;;R;U;;Financial_Markets_Trade_engine;IPTDC;
IGIRO;;R;U;;Financial_Markets_Trade_engine;IPTDC;
IGLDO;;R;U;;Financial_Markets_Trade_engine;IPTDC;
IPTIO;C;R;U;;Financial_Markets_Trade_engine;IPTDC;
ITLDO;;R;U;;lending;IPTDC;
IPIIO;C;R;U;;Financial_Markets_Trade_engine;IPTDC;
LPRDS;;R;;;Product_Management;IPTDC;
BDLGO;;R;;;Financial Markets;IPTDC;
IOPTS;;R;;;Financial_Markets_Trade_engine;IPTDC;
ITIRO;;R;;;Financial_Markets_Trade_engine;IPTDC;
ICOPO;;R;;;Reconciliation_Engine;IPTDC;
LCCYS;;R;;;Reference_Data_Manager;IPTDC;
LCORO;;R;;;Party_Management;IPTDC;
LCRYS;;R;;;Reference_Data_Manager;IPTDC;
LCBNS;;R;;;Party_Management;IPTDC;
LPHYS;;R;;;Party_Management;IPTDC;
LELCS;;R;;;Party_Management;IPTDC;
ABA1S;;R;;;General_Ledger;IPTDC;
LPSNS;;R;;;Party_Management;IPTDC;
LCCCS;;R;;;Reference_Data_Manager;IPTDC;
IPTIL;C;;;;auxiliary;IPTDC;
AASPS;;R;;;auxiliary;IPTDC;
BDLAO;;R;;;Financial_Markets_Trade_engine;IPTDC;
LBRAS;;R;;;Reference_Data_Manager;ARES1;
LCCYS;;R;;;Reference_Data_Manager;ARES1;
ANTUS;;R;;;Current_Account_Engine;ARES1;
LCBNS;;R;;;Party_Management;ARES1;
LPHYS;;R;;;Party_Management;ARES1;
ADETS;;R;;;Current_Account_Engine;ARES1;
LRESS;;R;;;Reference_Data_Manager;ARES1;
ARESS;;R;;;Current_Account_Engine;ARES1;
APPNO;;R;;;Product_Management;ARES1;
IBBDO;C;R;U;;auxiliary;IULDIRSTR;
RPSCH;;R;U;;auxiliary;IULDIRSTR;
RSTRT;;;U;;auxiliary;IULDIRSTR;
IGIRO;;R;U;;Financial_Markets_Trade_engine;IULDIRSTR;
IIRSO;C;R;U;;Financial Markets;IULDIRSTR;
LCCYS;;R;;;Reference_Data_Manager;IULDIRSTR;
LBROS;;R;;;Party_Management;IULDIRSTR;
PRSNL;;R;;;Core;IULDIRSTR;
LBRAS;;R;;;Reference_Data_Manager;IULDIRSTR;
LPRFS;;R;;;General_Ledger;IULDIRSTR;
LRCES;;R;;;General_Ledger;IULDIRSTR;
ADETS;;R;;;Current_Account_Engine;IULDIRSTR;
LCBNS;;R;;;Party_Management;IULDIRSTR;
LPRDS;;R;;;Product_Management;IULDIRSTR;
LCTPS;;R;;;Party_Management;IULDIRSTR;
LPSNS;;R;;;Party_Management;IULDIRSTR;
ABA1S;;R;;;General_Ledger;IULDIRSTR;
ITIRO;;R;;;Financial_Markets_Trade_engine;IULDIRSTR;
LHOLO;;R;;;Reference_Data_Manager;IULDIRSTR;
ICNFS;;R;;;Reconciliation_Engine;IULDIRSTR;
IERMO;C;;;;auxiliary;IULDIRSTR;
IIPIO;C;;;;Financial Markets;IULDIRSTR;
IRFRO;;R;;;Financial_Markets_Trade_engine;IULDIRSTR;
INOSO;;R;;;Financial_Markets_Trade_engine;IULDIRSTR;
AIBRO;;R;;;auxiliary;IULDIRSTR;
LPHYS;;R;;;Party_Management;IULDIRSTR;
LBRAS;;R;;;Reference_Data_Manager;ARES4;
LCCYS;;R;;;Reference_Data_Manager;ARES4;
ANTUS;;R;;;Current_Account_Engine;ARES4;
LCBNS;;R;;;Party_Management;ARES4;
ADETS;;R;;;Current_Account_Engine;ARES4;
LRESS;;R;;;Reference_Data_Manager;ARES4;
ARESS;;R;;;Current_Account_Engine;ARES4;
RPSCH;;;U;;auxiliary;CLCPACCT;
RSTRT;;;U;;auxiliary;CLCPACCT;
LCBNS;;R;;;Party_Management;CLCPACCT;
ADETS;;R;;;Current_Account_Engine;CLCPACCT;
ARETO;;R;;;Current_Account_Engine;CLCPACCT;
APPNO;;R;;;Product_Management;CLCPACCT;
LCCYS;;R;;;Reference_Data_Manager;CLCPACCT;
CRTRO;;R;;;Business_Lending_Engine;CLCPACCT;
AHVBO;;R;;;Current_Account_Engine;CLCPACCT;
AHLBO;;R;;;Current_Account_Engine;CLCPACCT;
AMVTO;;R;;;Current_Account_Engine;CLCPACCT;
ANTUS;;R;;;Current_Account_Engine;CLCPACCT;
RPSCH;;R;U;;auxiliary;CLCRYOUTR;
RSTRT;;;U;;auxiliary;CLCRYOUTR;
LCRYS;;R;;;Reference_Data_Manager;CLCRYOUTR;
LCLIS;;R;;;Reference_Data_Manager;CLCRYOUTR;
LPHYS;;R;;;Party_Management;CLCRYOUTR;
CRTRO;;R;;;Business_Lending_Engine;CLCRYOUTR;
LCCYS;;R;;;Reference_Data_Manager;CLCRYOUTR;
CFACS;;R;;;Business_Lending_Engine;CLCRYOUTR;
LCTPS;;R;;;Party_Management;CLCRYOUTR;
LCIYS;;R;;;Reference_Data_Manager;CLCRYOUTR;
PRSNL;;R;;;Core;CLCRYOUTR;
LRCES;;R;;;General_Ledger;CLCRYOUTR;
LBRAS;;R;;;Reference_Data_Manager;CLCRYOUTR;
LBGRS;;R;;;Reference_Data_Manager;CLCRYOUTR;
LPRDS;;R;;;Product_Management;CLCRYOUTR;
BPRDO;;R;;;Financial_Markets_Trade_engine;BPRD5;
RPSCH;;R;U;;auxiliary;DULDCLEARG;
AASPS;;R;U;;auxiliary;DULDCLEARG;
DIPTO;C;R;U;;Payments_Execution_Engine;DULDCLEARG;
RSTRT;;;U;;auxiliary;DULDCLEARG;
RCHDS;C;R;U;;Payments_Execution_Engine;DULDCLEARG;
LPHYS;;R;;;Party_Management;DULDCLEARG;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEARG;
DBATO;;R;;;Instruction_and_Order_Management;DULDCLEARG;
ICNFS;;R;;;Reconciliation_Engine;DULDCLEARG;
GCNVO;;R;;;Core;DULDCLEARG;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEARG;
AROTO;;R;;;General_Ledger;DULDCLEARG;
RCHQS;C;R;;;Payments_Execution_Engine;DULDCLEARG;
LCBNS;;R;;;Party_Management;DULDCLEARG;
ABA1S;;R;;;General_Ledger;DULDCLEARG;
ADETS;;R;;;Current_Account_Engine;DULDCLEARG;
PRSNL;;R;;;Core;DULDCLEARG;
LRCES;;R;;;General_Ledger;DULDCLEARG;
LPSNS;;R;;;Party_Management;DULDCLEARG;
LELCS;;R;;;Party_Management;DULDCLEARG;
AASPS;;R;U;;auxiliary;DULDCLEARN;
RSTRT;;;U;;auxiliary;DULDCLEARN;
DPBDO;C;R;U;;Payments_Execution_Engine;DULDCLEARN;
REFFL;;;U;;Reference_Data_Manager;DULDCLEARN;
RPSCH;;R;U;;auxiliary;DULDCLEARN;
RCHDS;C;R;U;;Payments_Execution_Engine;DULDCLEARN;
DFIMO;C;R;U;;Payments_Execution_Engine;DULDCLEARN;
DPTRL;;R;;;Payments_Execution_Engine;DULDCLEARN;
DPTRO;;R;;;Payments_Execution_Engine;DULDCLEARN;
DIPTO;C;R;;;Payments_Execution_Engine;DULDCLEARN;
LPHYS;;R;;;Party_Management;DULDCLEARN;
DDDCO;;R;;;Instruction_and_Order_Management;DULDCLEARN;
DCTRO;C;R;;;Customer_Billing;DULDCLEARN;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEARN;
ISTLO;C;R;U;;Reconciliation_Engine;DULDCLEARN;
ISTMO;C;R;;;Reconciliation_Engine;DULDCLEARN;
LCBNS;;R;;;Party_Management;DULDCLEARN;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEARN;
AROTO;;R;;;General_Ledger;DULDCLEARN;
RCHQS;C;R;;;Payments_Execution_Engine;DULDCLEARN;
ABA1S;;R;;;General_Ledger;DULDCLEARN;
ADETS;;R;;;Current_Account_Engine;DULDCLEARN;
PRSNL;;R;;;Core;DULDCLEARN;
LRCES;;R;;;General_Ledger;DULDCLEARN;
LELCS;;R;;;Party_Management;DULDCLEARN;
DFIDO;C;;;;Payments_Execution_Engine;DULDCLEARN;
GPARO;;R;;;Core;DULDCLEARN;
IACCO;;R;;;Reconciliation_Engine;DULDCLEARN;
IFUPS;;R;;;Reconciliation_Engine;DULDCLEARN;
RSTRT;;;U;;auxiliary;ALDLLTOTB;
RPSCH;;;U;;auxiliary;ALDLLTOTB;
ADETS;;R;;;Current_Account_Engine;ALDLLTOTB;
ADLGS;;R;;;General_ledger;ALDLLTOTB;
LCBNS;;R;;;Party_Management;ALDLLTOTB;
AHLBO;;R;;;Current_Account_Engine;ALDLLTOTB;
AMVTO;;R;;;Current_Account_Engine;ALDLLTOTB;
DPBDO;C;R;U;;Payments_Execution_Engine;DULDCLEARS;
IBATO;;R;U;;Current_Account_Engine;DULDCLEARS;
RPSCH;;;U;;auxiliary;DULDCLEARS;
RSTRT;;;U;;auxiliary;DULDCLEARS;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEARS;
LPHYS;;R;;;Party_Management;DULDCLEARS;
DIPTO;C;R;;;Payments_Execution_Engine;DULDCLEARS;
DCTRO;C;;;;Customer_Billing;DULDCLEARS;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEARS;
AASPS;;R;;;auxiliary;DULDCLEARS;
LELCS;;R;;;Party_Management;DULDCLEARS;
RPSCH;;;U;;auxiliary;ILEXPBNK50;
RSTRT;;;U;;auxiliary;ILEXPBNK50;
LPHYS;;R;;;Party_Management;ILEXPBNK50;
LCBNS;;R;;;Party_Management;ILEXPBNK50;
LBRAS;;R;;;Reference_Data_Manager;ILEXPBNK50;
LCCYS;;R;;;Reference_Data_Manager;ILEXPBNK50;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILEXPBNK50;
ITLDO;;R;;;lending;ILEXPBNK50;
CRTRO;;R;;;Business_Lending_Engine;ILEXPBNK50;
BDLGO;;R;;;Financial Markets;ILEXPBNK50;
BISSO;;R;;;Financial Markets;ILEXPBNK50;
BDLTO;;R;;;Financial_Markets_Trade_engine;ILEXPBNK50;
BICTO;;R;;;Financial_Markets_Trade_engine;ILEXPBNK50;
AEXRS;;R;;;Reference_Data_Manager;ILEXPBNK50;
AASPS;;R;;;auxiliary;ILEXPBNK50;
LPRDS;;R;;;Product_Management;ILEXPBNK50;
IBATO;;R;U;;Current_Account_Engine;IUMLYACCFF;
RSTRT;;;U;;auxiliary;IUMLYACCFF;
RPSCH;;;U;;auxiliary;IUMLYACCFF;
LCCYS;;R;;;Reference_Data_Manager;IUMLYACCFF;
IFFAO;C;R;;;Financial_Markets_Trade_engine;IUMLYACCFF;
LPRDS;;R;;;Product_Management;IUMLYACCFF;
IFFDO;;R;;;Financial_Markets_Trade_engine;IUMLYACCFF;
IFTCO;;R;;;Financial_Markets_Trade_engine;IUMLYACCFF;
IFPSO;;R;;;Financial_Markets_Trade_engine;IUMLYACCFF;
IFFOO;;R;;;Financial_Markets_Trade_engine;IUMLYACCFF;
LCBNS;;R;;;Party_Management;IUMLYACCFF;
ATRDO;C;;;;Current_Account_Engine;IUMLYACCFF;
LBRAS;;R;;;Reference_Data_Manager;IUMLYACCFF;
LELCS;;R;;;Party_Management;IUMLYACCFF;
ATRTS;;R;;;General_ledger;IUMLYACCFF;
IFFCO;;R;;;Financial_Markets_Trade_engine;IUMLYACCFF;
LBRAS;;R;;;Reference_Data_Manager;GP-071CND;
LCCYS;;R;;;Reference_Data_Manager;GP-071CND;
DCONO;;R;;;Payments_Execution_Engine;GP-071CND;
DCNDO;;R;;;Payments_Execution_Engine;GP-071CND;
DCNTO;;R;;;Payments_Execution_Engine;GP-071CND;
RSTRT;;;U;;auxiliary;CLCRYOUT2;
RPSCH;;R;U;;auxiliary;CLCRYOUT2;
LCRYS;;R;;;Reference_Data_Manager;CLCRYOUT2;
LCLIS;;R;;;Reference_Data_Manager;CLCRYOUT2;
LPHYS;;R;;;Party_Management;CLCRYOUT2;
CRTRO;;R;;;Business_Lending_Engine;CLCRYOUT2;
LCCYS;;R;;;Reference_Data_Manager;CLCRYOUT2;
CFACS;;R;;;Business_Lending_Engine;CLCRYOUT2;
LCTPS;;R;;;Party_Management;CLCRYOUT2;
LCIYS;;R;;;Reference_Data_Manager;CLCRYOUT2;
PRSNL;;R;;;Core;CLCRYOUT2;
LRCES;;R;;;General_Ledger;CLCRYOUT2;
AASPS;;R;;;auxiliary;CLCRYOUT2;
LBRAS;;R;;;Reference_Data_Manager;CLCRYOUT2;
LBGRS;;R;;;Reference_Data_Manager;CLCRYOUT2;
LPRDS;;R;;;Product_Management;CLCRYOUT2;
IBATO;;R;U;;Current_Account_Engine;IUMLYACCFR;
IFRAO;;R;U;;Financial_Markets_Trade_engine;IUMLYACCFR;
RPSCH;;;U;;auxiliary;IUMLYACCFR;
RSTRT;;;U;;auxiliary;IUMLYACCFR;
LCCYS;;R;;;Reference_Data_Manager;IUMLYACCFR;
LBRAS;;R;;;Reference_Data_Manager;IUMLYACCFR;
LELCS;;R;;;Party_Management;IUMLYACCFR;
AEXRS;;R;;;Reference_Data_Manager;IUMLYACCFR;
IFASO;C;;;;Financial_Markets_Trade_engine;IUMLYACCFR;
LPRDS;;R;;;Product_Management;IUMLYACCFR;
APPNO;;R;;;Product_Management;IUMLYACCFR;
ATRDO;C;;;;Current_Account_Engine;IUMLYACCFR;
ATRTS;;R;;;General_ledger;IUMLYACCFR;
RPSCH;;;U;;auxiliary;ILCONSELLD;
RSTRT;;;U;;auxiliary;ILCONSELLD;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILCONSELLD;
ITLDO;;R;;;lending;ILCONSELLD;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILCONSELLD;
LCCYS;;R;;;Reference_Data_Manager;ILCONSELLD;
ICNFO;;R;;;Reconciliation_Engine;ILCONSELLD;
IFXCO;;R;U;;Financial_Markets_Trade_engine;IUMLYACCF3;
IBATO;;R;U;;Current_Account_Engine;IUMLYACCF3;
RSTRT;;;U;;auxiliary;IUMLYACCF3;
RPSCH;;R;U;;auxiliary;IUMLYACCF3;
LCCYS;;R;;;Reference_Data_Manager;IUMLYACCF3;
APPNO;;R;;;Product_Management;IUMLYACCF3;
LELCS;;R;;;Party_Management;IUMLYACCF3;
IFXAO;C;R;;;Financial_Markets_Trade_engine;IUMLYACCF3;
LBRAS;;R;;;Reference_Data_Manager;IUMLYACCF3;
AEXRS;;R;;;Reference_Data_Manager;IUMLYACCF3;
ATRDO;C;R;;;Current_Account_Engine;IUMLYACCF3;
ATRTS;;R;;;General_ledger;IUMLYACCF3;
PRSNL;;R;;;Core;IUMLYACCF3;
LPHYS;;R;;;Party_Management;IUMLYACCF3;
LRCES;;R;;;General_Ledger;IUMLYACCF3;
LPRDS;;R;;;Product_Management;IUMLYACCF3;
GSBSO;C;R;;D;Core;GUSCHSPBAT;
RSTRT;;;U;;auxiliary;GUSCHSPBAT;
RPSCH;;;U;;auxiliary;GUSCHSPBAT;
GSBRO;;R;;;Core;GUSCHSPBAT;
LBRAS;;R;;;Reference_Data_Manager;GP-061FILLBRA-ARR;
LBGRS;;R;;;Reference_Data_Manager;GP-061FILLBRA-ARR;
RSTRT;;;U;;auxiliary;DULDCLEASI;
RPSCH;;;U;;auxiliary;DULDCLEASI;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEASI;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEASI;
LCIYS;;R;;;Reference_Data_Manager;DULDCLEASI;
DIPTO;;R;;;Payments_Execution_Engine;DULDCLEASI;
RPSCH;;R;U;;auxiliary;CLCRYOUTD;
RSTRT;;;U;;auxiliary;CLCRYOUTD;
LCRYS;;R;;;Reference_Data_Manager;CLCRYOUTD;
LCLIS;;R;;;Reference_Data_Manager;CLCRYOUTD;
LPHYS;;R;;;Party_Management;CLCRYOUTD;
CRTRO;;R;;;Business_Lending_Engine;CLCRYOUTD;
LCCYS;;R;;;Reference_Data_Manager;CLCRYOUTD;
CFACS;;R;;;Business_Lending_Engine;CLCRYOUTD;
LCTPS;;R;;;Party_Management;CLCRYOUTD;
