Table;C;R;U;D;Program;Owner
GCNVO;;R;;;DLDLLCLEIT;Core;
LCIYS;;R;;;DLDLLCLEIT;Reference_Data_Manager;
DCBMO;;R;;;DLDLLCLEIT;Payments_Execution_Engine;
LBRAS;;R;;;DLDLLCLEIT;Reference_Data_Manager;
LELCS;;R;;;DLDLLCLEIT;Party_Management;
LPRDS;;R;;;DLDLLCLEIT;Product_Management;
LCRYS;;R;;;DLDLLCLEIT;Reference_Data_Manager;
LCCYS;;R;;;DLDLLCLEIT;Reference_Data_Manager;
LHOLO;;R;;;DLDLLCLEIT;Reference_Data_Manager;
PRSNL;;R;;;DLDLLCLEIT;Core;
PRNTR;;R;;;DLDLLCLEIT;auxiliary;
RPDEF;;R;;;DLDLLCLEIT;auxiliary;
LPHYS;;R;;;DLDLLCLEIT;Party_Management;
LRCES;;R;;;DLDLLCLEIT;General_Ledger;
REFFL;;R;U;;DLDLLCLEIT;Reference_Data_Manager;
RSTRT;C;R;U;;DLDLLCLEIT;auxiliary;
RPSCH;;R;U;;DLDLLCLEIT;auxiliary;
AASPS;;R;;;DLDLLCLEIT;auxiliary;
XGDCS;C;R;U;;XGMCS;General_Ledger;
XGMVO;;R;U;;XGMCS;General_Ledger;
LBRAS;;R;;;XGMCS;Reference_Data_Manager;
LCCYS;;R;;;XGMCS;Reference_Data_Manager;
AGEXS;;R;;;XGMCS;General_ledger;
ADETS;;R;;;XGMCS;Current_Account_Engine;
ATRTS;;R;;;XGMCS;General_ledger;
AMVTO;C;;;;XGMCS;Current_Account_Engine;
XGDCL;C;;;;XGMCS;auxiliary;
ACLOG;;R;;;XGMCS;auxiliary;
REFFL;;R;;;XGMCS;Reference_Data_Manager;
PRSNL;;R;U;;XGMCS;Core;
DEFIN;;R;;;XGMCS;auxiliary;
GMSGS;;R;;;XGMCS;Core;
GSEMO;;R;;;XGMCS;Core;
SECUR;;R;;;XGMCS;auxiliary;
ICNFS;;R;;;XGMCS;Reconciliation_Engine;
GMONO;C;;;;XGMCS;Core;
AASPS;;R;U;;XGMCS;auxiliary;
IWSSO;;R;U;;IWSSI;Financial_Markets_Trade_engine;
DEFIN;;R;;;IWSSI;auxiliary;
ACLOG;;R;;;IWSSI;auxiliary;
REFFL;;R;;;IWSSI;Reference_Data_Manager;
PRSNL;;R;U;;IWSSI;Core;
GMSGS;;R;;;IWSSI;Core;
GSEMO;;R;;;IWSSI;Core;
SECUR;;R;;;IWSSI;auxiliary;
ICNFS;;R;;;IWSSI;Reconciliation_Engine;
GMONO;C;;;;IWSSI;Core;
AASPS;;R;;;IWSSI;auxiliary;
ABASS;;R;;;ABAS5;auxiliary;
DEFIN;;R;;;ABAS5;auxiliary;
ACLOG;;R;;;ABAS5;auxiliary;
REFFL;;R;;;ABAS5;Reference_Data_Manager;
PRSNL;;R;U;;ABAS5;Core;
GMSGS;;R;;;ABAS5;Core;
GSEMO;;R;;;ABAS5;Core;
SECUR;;R;;;ABAS5;auxiliary;
ICNFS;;R;;;ABAS5;Reconciliation_Engine;
GMONO;C;;;;ABAS5;Core;
AASPS;;R;;;ABAS5;auxiliary;
BDLTO;;R;U;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
INVMO;;R;U;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
BICTO;;R;;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
BBOKS;;R;;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
BDLGO;;R;;;GP-111MBS-CPN;Financial Markets;
BREDO;;R;;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
CRTRO;C;R;U;;GP-111MBS-CPN;Business_Lending_Engine;
CFACS;;R;;;GP-111MBS-CPN;Business_Lending_Engine;
LCIYS;;R;;;GP-111MBS-CPN;Reference_Data_Manager;
LCRYS;;R;;;GP-111MBS-CPN;Reference_Data_Manager;
LCBNS;;R;U;;GP-111MBS-CPN;Party_Management;
LCTPS;;R;;;GP-111MBS-CPN;Party_Management;
LCTSO;;R;;;GP-111MBS-CPN;Party_Management;
LPRDS;;R;;;GP-111MBS-CPN;Product_Management;
AASPS;;R;;;GP-111MBS-CPN;auxiliary;
BISSO;;R;;;GP-111MBS-CPN;Financial Markets;
LCCYS;;R;;;GP-111MBS-CPN;Reference_Data_Manager;
REFFL;;R;;;GP-111MBS-CPN;Reference_Data_Manager;
LBRAS;;R;;;GP-111MBS-CPN;Reference_Data_Manager;
ITOLO;;R;;;IMMLC;Reconciliation_Engine;
DEFIN;;R;;;IMMLC;auxiliary;
ACLOG;;R;;;IMMLC;auxiliary;
REFFL;;R;;;IMMLC;Reference_Data_Manager;
PRSNL;;R;U;;IMMLC;Core;
GMSGS;;R;;;IMMLC;Core;
GSEMO;;R;;;IMMLC;Core;
SECUR;;R;;;IMMLC;auxiliary;
ICNFS;;R;;;IMMLC;Reconciliation_Engine;
GMONO;C;;;;IMMLC;Core;
IFCSO;;R;U;;IMMLC;Reconciliation_Engine;
IFRCO;;R;U;;IMMLC;Financial_Markets_Trade_engine;
IFRPO;;R;U;;IMMLC;Financial_Markets_Trade_engine;
IFXPO;;R;U;;IMMLC;Financial_Markets_Trade_engine;
ILDCO;;R;U;;IMMLC;Reconciliation_Engine;
ILDPO;;R;U;;IMMLC;Financial_Markets_Trade_engine;
IOPCO;;R;U;;IMMLC;Financial_Markets_Trade_engine;
IOPPO;;R;U;;IMMLC;Financial_Markets_Trade_engine;
IRSCO;;R;U;;IMMLC;Financial_Markets_Trade_engine;
IRSPO;;R;U;;IMMLC;Financial_Markets_Trade_engine;
AASPS;;R;U;;IMMLC;auxiliary;
LCCYS;;R;;;IMMLC;Reference_Data_Manager;
ICNFO;;R;U;;IMMLC;Reconciliation_Engine;
TSHNO;C;R;U;;TSHNM;auxiliary;
LCIYS;;R;;;TSHNM;Reference_Data_Manager;
DEFIN;;R;;;TSHNM;auxiliary;
ACLOG;;R;;;TSHNM;auxiliary;
REFFL;;R;;;TSHNM;Reference_Data_Manager;
PRSNL;;R;U;;TSHNM;Core;
GMSGS;;R;;;TSHNM;Core;
GSEMO;;R;;;TSHNM;Core;
SECUR;;R;;;TSHNM;auxiliary;
ICNFS;;R;;;TSHNM;Reconciliation_Engine;
GMONO;C;;;;TSHNM;Core;
AASPS;;R;;;TSHNM;auxiliary;
XGMVO;C;R;U;;XGMCM;General_Ledger;
XGDCS;;R;;;XGMCM;General_Ledger;
LCCYS;;R;;;XGMCM;Reference_Data_Manager;
AGEXS;;R;;;XGMCM;General_ledger;
ANTUS;;R;;;XGMCM;Current_Account_Engine;
ADETS;;R;;;XGMCM;Current_Account_Engine;
LRCES;;R;;;XGMCM;General_Ledger;
ADSNS;;R;;;XGMCM;General_ledger;
ARCDO;;R;;;XGMCM;General_Ledger;
XGMVL;C;;;;XGMCM;auxiliary;
DEFIN;;R;;;XGMCM;auxiliary;
ACLOG;;R;;;XGMCM;auxiliary;
REFFL;;R;;;XGMCM;Reference_Data_Manager;
PRSNL;;R;U;;XGMCM;Core;
GMSGS;;R;;;XGMCM;Core;
GSEMO;;R;;;XGMCM;Core;
SECUR;;R;;;XGMCM;auxiliary;
ICNFS;;R;;;XGMCM;Reconciliation_Engine;
GMONO;C;;;;XGMCM;Core;
AASPS;;R;;;XGMCM;auxiliary;
ABASS;;R;;;ABAS4;auxiliary;
ALGRS;;R;;;ABAS4;General_ledger;
DEFIN;;R;;;ABAS4;auxiliary;
ACLOG;;R;;;ABAS4;auxiliary;
REFFL;;R;;;ABAS4;Reference_Data_Manager;
PRSNL;;R;U;;ABAS4;Core;
GMSGS;;R;;;ABAS4;Core;
GSEMO;;R;;;ABAS4;Core;
SECUR;;R;;;ABAS4;auxiliary;
ICNFS;;R;;;ABAS4;Reconciliation_Engine;
GMONO;C;;;;ABAS4;Core;
AASPS;;R;;;ABAS4;auxiliary;
BASWO;;R;U;;BDLGA;Financial_Markets_Trade_engine;
LPHYS;;R;;;BDLGA;Party_Management;
LPRFS;;R;;;BDLGA;General_Ledger;
LPSNS;;R;;;BDLGA;Party_Management;
LBROS;;R;;;BDLGA;Party_Management;
BREDO;;R;;;BDLGA;Financial_Markets_Trade_engine;
CRTRO;C;R;U;;BDLGA;Business_Lending_Engine;
DEFIN;;R;;;BDLGA;auxiliary;
LHOLO;;R;;;BDLGA;Reference_Data_Manager;
RPDEF;;R;;;BDLGA;auxiliary;
PRNTR;;R;;;BDLGA;auxiliary;
RPSCH;C;;;;BDLGA;auxiliary;
CFACS;;R;;;BDLGA;Business_Lending_Engine;
LCIYS;;R;;;BDLGA;Reference_Data_Manager;
LCRYS;;R;;;BDLGA;Reference_Data_Manager;
LCBNS;;R;U;;BDLGA;Party_Management;
LCTPS;;R;;;BDLGA;Party_Management;
LCTSO;;R;;;BDLGA;Party_Management;
BDLAO;C;R;U;;BDLGA;Financial_Markets_Trade_engine;
BBOKS;;R;;;BDLGA;Financial_Markets_Trade_engine;
BITTO;C;R;U;;BDLGA;Financial_Markets_Trade_engine;
BSPIO;;R;;;BDLGA;Financial Markets;
BDLGO;C;R;U;;BDLGA;Financial Markets;
BISSO;;R;;;BDLGA;Financial Markets;
BICTO;;R;;;BDLGA;Financial_Markets_Trade_engine;
BDLTO;;R;U;;BDLGA;Financial_Markets_Trade_engine;
LPRDS;;R;;;BDLGA;Product_Management;
IPTIO;;R;;D;BDLGA;Financial_Markets_Trade_engine;
INVMO;C;;;;BDLGA;Financial_Markets_Trade_engine;
LCCYS;;R;;;BDLGA;Reference_Data_Manager;
ACVRO;;R;;;BDLGA;auxiliary;
ACLOG;;R;;;BDLGA;auxiliary;
LBRAS;;R;;;BDLGA;Reference_Data_Manager;
REFFL;;R;;;BDLGA;Reference_Data_Manager;
PRSNL;;R;U;;BDLGA;Core;
GMSGS;;R;;;BDLGA;Core;
GSEMO;;R;;;BDLGA;Core;
SECUR;;R;;;BDLGA;auxiliary;
ICNFS;;R;;;BDLGA;Reconciliation_Engine;
GMONO;C;;;;BDLGA;Core;
AASPS;;R;;;BDLGA;auxiliary;
LCTPS;;R;;;LLCTPLST;Party_Management;
ICNFS;;R;;;LLCTPLST;Reconciliation_Engine;
PRSNL;;R;;;LLCTPLST;Core;
PRNTR;;R;;;LLCTPLST;auxiliary;
RPDEF;;R;;;LLCTPLST;auxiliary;
LPHYS;;R;;;LLCTPLST;Party_Management;
LRCES;;R;;;LLCTPLST;General_Ledger;
REFFL;;R;;;LLCTPLST;Reference_Data_Manager;
RPSCH;C;R;U;;LLCTPLST;auxiliary;
RSTRT;C;R;U;;LLCTPLST;auxiliary;
SECUR;;R;;;LLCTPLST;auxiliary;
AASPS;;R;;;LLCTPLST;auxiliary;
GPARO;;R;;;DLDLLCLEIE;Core;
LCCYS;;R;;;DLDLLCLEIE;Reference_Data_Manager;
DIPTO;;R;;;DLDLLCLEIE;Payments_Execution_Engine;
DPTRO;;R;U;;DLDLLCLEIE;Payments_Execution_Engine;
DPTRL;;R;;;DLDLLCLEIE;Payments_Execution_Engine;
DSTAO;C;;;;DLDLLCLEIE;Payments_Execution_Engine;
GMSGS;;R;;;DLDLLCLEIE;Core;
LBRAS;;R;;;DLDLLCLEIE;Reference_Data_Manager;
LCIYS;;R;;;DLDLLCLEIE;Reference_Data_Manager;
LCRYS;;R;;;DLDLLCLEIE;Reference_Data_Manager;
PRSNL;;R;;;DLDLLCLEIE;Core;
PRNTR;;R;;;DLDLLCLEIE;auxiliary;
RPDEF;;R;;;DLDLLCLEIE;auxiliary;
LPHYS;;R;;;DLDLLCLEIE;Party_Management;
LRCES;;R;;;DLDLLCLEIE;General_Ledger;
REFFL;;R;U;;DLDLLCLEIE;Reference_Data_Manager;
RPSCH;C;R;U;;DLDLLCLEIE;auxiliary;
RSTRT;C;R;U;;DLDLLCLEIE;auxiliary;
SECUR;;R;;;DLDLLCLEIE;auxiliary;
AASPS;;R;;;DLDLLCLEIE;auxiliary;
LPRDS;;R;;;DPTL5;Product_Management;
LCBNS;;R;;;DPTL5;Party_Management;
ABA1S;;R;;;DPTL5;General_Ledger;
ACLOG;;R;;;DPTL5;auxiliary;
REFFL;;R;;;DPTL5;Reference_Data_Manager;
PRSNL;;R;U;;DPTL5;Core;
DEFIN;;R;;;DPTL5;auxiliary;
GMSGS;;R;;;DPTL5;Core;
GSEMO;;R;;;DPTL5;Core;
SECUR;;R;;;DPTL5;auxiliary;
ICNFS;;R;;;DPTL5;Reconciliation_Engine;
GMONO;C;;;;DPTL5;Core;
AASPS;;R;;;DPTL5;auxiliary;
LCCYS;;R;;;DPTL5;Reference_Data_Manager;
DIPTL;;R;;;DPTL5;auxiliary;
IPTIO;;R;;;BDLG5;Financial_Markets_Trade_engine;
BBOKS;;R;;;BDLG5;Financial_Markets_Trade_engine;
BISPO;;R;;;BDLG5;Financial_Markets_Trade_engine;
BICTO;;R;;;BDLG5;Financial_Markets_Trade_engine;
LPRDS;;R;;;BDLG5;Product_Management;
LPSNS;;R;;;BDLG5;Party_Management;
LCIYS;;R;;;BDLG5;Reference_Data_Manager;
LBROS;;R;;;BDLG5;Party_Management;
LRCES;;R;;;BDLG5;General_Ledger;
LPRFS;;R;;;BDLG5;General_Ledger;
BDLGO;;R;;;BDLG5;Financial Markets;
BDLTO;;R;;;BDLG5;Financial_Markets_Trade_engine;
BISSO;;R;;;BDLG5;Financial Markets;
LBRAS;;R;;;BDLG5;Reference_Data_Manager;
LCCYS;;R;;;BDLG5;Reference_Data_Manager;
ACLOG;;R;;;BDLG5;auxiliary;
REFFL;;R;;;BDLG5;Reference_Data_Manager;
PRSNL;;R;U;;BDLG5;Core;
DEFIN;;R;;;BDLG5;auxiliary;
GMSGS;;R;;;BDLG5;Core;
GSEMO;;R;;;BDLG5;Core;
SECUR;;R;;;BDLG5;auxiliary;
ICNFS;;R;;;BDLG5;Reconciliation_Engine;
GMONO;C;;;;BDLG5;Core;
AASPS;;R;;;BDLG5;auxiliary;
LCCYS;;R;;;GP-108DTFIX;Reference_Data_Manager;
LHOLO;;R;;;GP-108DTFIX;Reference_Data_Manager;
CSHDS;;R;;;CSHDS;financial markets;
LPRDS;;R;;;CSHDS;Product_Management;
DEFIN;;R;;;CSHDS;auxiliary;
ACLOG;;R;;;CSHDS;auxiliary;
REFFL;;R;;;CSHDS;Reference_Data_Manager;
PRSNL;;R;U;;CSHDS;Core;
GMSGS;;R;;;CSHDS;Core;
GSEMO;;R;;;CSHDS;Core;
SECUR;;R;;;CSHDS;auxiliary;
ICNFS;;R;;;CSHDS;Reconciliation_Engine;
GMONO;C;;;;CSHDS;Core;
AASPS;;R;;;CSHDS;auxiliary;
LPHYS;;R;;;ASPAM;Party_Management;
LELCS;;R;;;ASPAM;Party_Management;
ADETS;;R;U;;ASPAM;Current_Account_Engine;
ASPAS;C;R;U;;ASPAM;Customer_Reporting;
LCBNS;;R;;;ASPAM;Party_Management;
LCCYS;;R;;;ASPAM;Reference_Data_Manager;
ANTUS;;R;;;ASPAM;Current_Account_Engine;
ASPAL;C;;;;ASPAM;auxiliary;
APPNO;;R;;;ASPAM;Product_Management;
LPRDS;;R;;;ASPAM;Product_Management;
ACLOG;;R;;;ASPAM;auxiliary;
REFFL;;R;;;ASPAM;Reference_Data_Manager;
PRSNL;;R;U;;ASPAM;Core;
DEFIN;;R;;;ASPAM;auxiliary;
GMSGS;;R;;;ASPAM;Core;
GSEMO;;R;;;ASPAM;Core;
SECUR;;R;;;ASPAM;auxiliary;
ICNFS;;R;;;ASPAM;Reconciliation_Engine;
GMONO;C;;;;ASPAM;Core;
AASPS;;R;;;ASPAM;auxiliary;
IIPIO;C;R;U;;CROIC;Financial Markets;
CMTIO;C;R;U;;CROIC;auxiliary;
CMHIO;;R;;;CROIC;auxiliary;
LRESS;;R;;;CROIC;Reference_Data_Manager;
CMTLO;C;R;;;CROIC;Business_Lending_Engine;
IINTO;;R;;;CROIC;Current_Account_Engine;
CPTIO;C;R;;;CROIC;Business_Lending_Engine;
LCBNS;;R;;;CROIC;Party_Management;
LPHYS;;R;;;CROIC;Party_Management;
LELCS;;R;;;CROIC;Party_Management;
IPMTO;;R;;;CROIC;Financial_Markets_Trade_engine;
CCMHO;;R;U;;CROIC;Business_Lending_Engine;
LCRYS;;R;;;CROIC;Reference_Data_Manager;
ABA1S;;R;;;CROIC;General_Ledger;
ADETS;;R;;;CROIC;Current_Account_Engine;
AIBRO;;R;;;CROIC;auxiliary;
LBRAS;;R;;;CROIC;Reference_Data_Manager;
DEFIN;;R;;;CROIC;auxiliary;
LCCYS;;R;;;CROIC;Reference_Data_Manager;
ACVRO;;R;;;CROIC;auxiliary;
ACLOG;;R;;;CROIC;auxiliary;
REFFL;;R;;;CROIC;Reference_Data_Manager;
PRSNL;;R;U;;CROIC;Core;
GSEMO;;R;;;CROIC;Core;
SECUR;;R;;;CROIC;auxiliary;
ICNFS;;R;;;CROIC;Reconciliation_Engine;
GMONO;C;;;;CROIC;Core;
AASPS;;R;;;CROIC;auxiliary;
LPSNS;;R;;;CROIC;Party_Management;
LCCCS;;R;;;CROIC;Reference_Data_Manager;
INOSO;;R;;;CROIC;Financial_Markets_Trade_engine;
GMSGS;;R;;;CROIC;Core;
XGDCS;;R;;;XGMC4;General_Ledger;
LBRAS;;R;;;XGMC4;Reference_Data_Manager;
LCCYS;;R;;;XGMC4;Reference_Data_Manager;
ACLOG;;R;;;XGMC4;auxiliary;
REFFL;;R;;;XGMC4;Reference_Data_Manager;
PRSNL;;R;U;;XGMC4;Core;
DEFIN;;R;;;XGMC4;auxiliary;
GMSGS;;R;;;XGMC4;Core;
GSEMO;;R;;;XGMC4;Core;
SECUR;;R;;;XGMC4;auxiliary;
ICNFS;;R;;;XGMC4;Reconciliation_Engine;
GMONO;C;;;;XGMC4;Core;
AASPS;;R;;;XGMC4;auxiliary;
LRESS;;R;;;CROIA;Reference_Data_Manager;
CMHIO;;R;U;;CROIA;auxiliary;
CMTIO;C;R;U;;CROIA;auxiliary;
CMTLO;;R;;;CROIA;Business_Lending_Engine;
IINTO;;R;;;CROIA;Current_Account_Engine;
CPTIO;;R;;;CROIA;Business_Lending_Engine;
IIPIO;C;R;;;CROIA;Financial Markets;
LCBNS;;R;;;CROIA;Party_Management;
LPHYS;;R;;;CROIA;Party_Management;
LELCS;;R;;;CROIA;Party_Management;
IPMTO;;R;;;CROIA;Financial_Markets_Trade_engine;
CCMHO;;R;;;CROIA;Business_Lending_Engine;
LCRYS;;R;;;CROIA;Reference_Data_Manager;
ABA1S;;R;;;CROIA;General_Ledger;
ADETS;;R;;;CROIA;Current_Account_Engine;
AIBRO;;R;;;CROIA;auxiliary;
LBRAS;;R;;;CROIA;Reference_Data_Manager;
DEFIN;;R;;;CROIA;auxiliary;
RPDEF;;R;;;CROIA;auxiliary;
PRNTR;;R;;;CROIA;auxiliary;
RPSCH;C;;;;CROIA;auxiliary;
ACVRO;;R;;;CROIA;auxiliary;
ACLOG;;R;;;CROIA;auxiliary;
REFFL;;R;;;CROIA;Reference_Data_Manager;
PRSNL;;R;U;;CROIA;Core;
LCCYS;;R;;;CROIA;Reference_Data_Manager;
LHOLO;;R;;;CROIA;Reference_Data_Manager;
GSEMO;;R;;;CROIA;Core;
SECUR;;R;;;CROIA;auxiliary;
ICNFS;;R;;;CROIA;Reconciliation_Engine;
GMONO;C;;;;CROIA;Core;
AASPS;;R;;;CROIA;auxiliary;
LPSNS;;R;;;CROIA;Party_Management;
LCCCS;;R;;;CROIA;Reference_Data_Manager;
INOSO;;R;;;CROIA;Financial_Markets_Trade_engine;
GMSGS;;R;;;CROIA;Core;
ALGRS;;R;U;;ABASS;General_ledger;
ABASS;;R;;;ABASS;auxiliary;
ARBRO;;R;;;ABASS;General_Ledger;
ABASL;C;;;;ABASS;auxiliary;
APPNO;;R;;;ABASS;Product_Management;
LPRDS;;R;;;ABASS;Product_Management;
DEFIN;;R;;;ABASS;auxiliary;
RPSCH;;R;;;ABASS;auxiliary;
ACLOG;;R;;;ABASS;auxiliary;
REFFL;;R;;;ABASS;Reference_Data_Manager;
PRSNL;;R;U;;ABASS;Core;
GMSGS;;R;;;ABASS;Core;
GSEMO;;R;;;ABASS;Core;
SECUR;;R;;;ABASS;auxiliary;
ICNFS;;R;;;ABASS;Reconciliation_Engine;
GMONO;C;;;;ABASS;Core;
AASPS;;R;;;ABASS;auxiliary;
CPBCO;;R;;;CLSHRPORTF;Financial Markets;
CRTRO;;R;;;CLSHRPORTF;Business_Lending_Engine;
LPRDS;;R;;;CLSHRPORTF;Product_Management;
CSHTO;;R;;;CLSHRPORTF;financial markets;
LPSNS;;R;;;CLSHRPORTF;Party_Management;
LCBNS;;R;;;CLSHRPORTF;Party_Management;
CSHAL;;R;;;CLSHRPORTF;auxiliary;
LCTPS;;R;;;CLSHRPORTF;Party_Management;
CSHDS;;R;;;CLSHRPORTF;financial markets;
GMSGS;;R;;;CLSHRPORTF;Core;
LCCYS;;R;;;CLSHRPORTF;Reference_Data_Manager;
ACVRO;;R;;;CLSHRPORTF;auxiliary;
PRSNL;;R;;;CLSHRPORTF;Core;
PRNTR;;R;;;CLSHRPORTF;auxiliary;
RPDEF;;R;;;CLSHRPORTF;auxiliary;
LPHYS;;R;;;CLSHRPORTF;Party_Management;
LRCES;;R;;;CLSHRPORTF;General_Ledger;
REFFL;;R;;;CLSHRPORTF;Reference_Data_Manager;
RPSCH;C;R;U;;CLSHRPORTF;auxiliary;
RSTRT;C;R;U;;CLSHRPORTF;auxiliary;
SECUR;;R;;;CLSHRPORTF;auxiliary;
AASPS;;R;;;CLSHRPORTF;auxiliary;
LCCYS;;R;;;IAFXC;Reference_Data_Manager;
LPHYS;;R;;;IAFXC;Party_Management;
IBBDO;;R;U;;IAFXC;auxiliary;
IIFXO;;R;U;;IAFXC;financial markets;
LBRAS;;R;;;IAFXC;Reference_Data_Manager;
LCBNS;;R;;;IAFXC;Party_Management;
ABA1S;;R;;;IAFXC;General_Ledger;
LBROS;;R;;;IAFXC;Party_Management;
LRCES;;R;;;IAFXC;General_Ledger;
IFXCO;;R;;;IAFXC;Financial_Markets_Trade_engine;
IIPIO;;R;;;IAFXC;Financial Markets;
DEFIN;;R;;;IAFXC;auxiliary;
ACLOG;;R;;;IAFXC;auxiliary;
GSEMO;;R;;;IAFXC;Core;
ICNFS;;R;;;IAFXC;Reconciliation_Engine;
GMONO;C;;;;IAFXC;Core;
AASPS;;R;;;IAFXC;auxiliary;
GMSGS;;R;;;IAFXC;Core;
SECUR;;R;;;IAFXC;auxiliary;
REFFL;;R;;;IAFXC;Reference_Data_Manager;
PRSNL;;R;U;;IAFXC;Core;
RPDEF;;R;;;IAFXC;auxiliary;
PRNTR;;R;;;IAFXC;auxiliary;
RPSCH;C;;;;IAFXC;auxiliary;
BICTO;;R;;;GP-091BDL-ACCEVT;Financial_Markets_Trade_engine;
AASPS;;R;;;GP-091BDL-ACCEVT;auxiliary;
BDLGO;;R;;;GP-091BDL-ACCEVT;Financial Markets;
BBOKS;;R;;;GP-091BDL-ACCEVT;Financial_Markets_Trade_engine;
BISSO;;R;;;GP-091BDL-ACCEVT;Financial Markets;
LPRDS;;R;;;GP-091BDL-ACCEVT;Product_Management;
BDLPO;C;R;U;;GP-091BDL-ACCEVT;Financial_Markets_Trade_engine;
INOSO;;R;;;GP-091BDL-ACCEVT;Financial_Markets_Trade_engine;
LCBNS;;R;;;GP-091BDL-ACCEVT;Party_Management;
LELCS;;R;;;GP-091BDL-ACCEVT;Party_Management;
IPTIO;;R;;;GP-091BDL-ACCEVT;Financial_Markets_Trade_engine;
BDLAO;C;R;U;;GP-091BDL-ACCEVT;Financial_Markets_Trade_engine;
LCCYS;;R;;;GP-091BDL-ACCEVT;Reference_Data_Manager;
LHOLO;;R;;;GP-091BDL-ACCEVT;Reference_Data_Manager;
REFFL;;R;;;GP-091BDL-ACCEVT;Reference_Data_Manager;
LBRAS;;R;;;GP-091BDL-ACCEVT;Reference_Data_Manager;
ITIRO;;R;U;;IUMLYACCIR;Financial_Markets_Trade_engine;
IGIRO;;R;;;IUMLYACCIR;Financial_Markets_Trade_engine;
LELCS;;R;;;IUMLYACCIR;Party_Management;
AEXRS;;R;;;IUMLYACCIR;Reference_Data_Manager;
IRSAO;C;;;;IUMLYACCIR;Financial_Markets_Trade_engine;
LPRDS;;R;;;IUMLYACCIR;Product_Management;
ATRDO;C;;;;IUMLYACCIR;Current_Account_Engine;
ATRTS;;R;;;IUMLYACCIR;General_ledger;
GMSGS;;R;;;IUMLYACCIR;Core;
LHOLO;;R;;;IUMLYACCIR;Reference_Data_Manager;
APPNO;;R;;;IUMLYACCIR;Product_Management;
ANTUS;;R;;;IUMLYACCIR;Current_Account_Engine;
LCBNS;;R;;;IUMLYACCIR;Party_Management;
LCIYS;;R;;;IUMLYACCIR;Reference_Data_Manager;
LCRYS;;R;;;IUMLYACCIR;Reference_Data_Manager;
LCTPS;;R;;;IUMLYACCIR;Party_Management;
ABA1S;;R;;;IUMLYACCIR;General_Ledger;
ACVRO;;R;;;IUMLYACCIR;auxiliary;
IBATO;C;R;U;;IUMLYACCIR;Current_Account_Engine;
LBGRS;;R;;;IUMLYACCIR;Reference_Data_Manager;
PRSNL;;R;;;IUMLYACCIR;Core;
PRNTR;;R;;;IUMLYACCIR;auxiliary;
RPDEF;;R;;;IUMLYACCIR;auxiliary;
LPHYS;;R;;;IUMLYACCIR;Party_Management;
LRCES;;R;;;IUMLYACCIR;General_Ledger;
REFFL;;R;;;IUMLYACCIR;Reference_Data_Manager;
RPSCH;C;R;U;;IUMLYACCIR;auxiliary;
RSTRT;;R;U;;IUMLYACCIR;auxiliary;
SECUR;;R;;;IUMLYACCIR;auxiliary;
AASPS;;R;;;IUMLYACCIR;auxiliary;
LCCYS;;R;;;IUMLYACCIR;Reference_Data_Manager;
LBRAS;;R;;;IUMLYACCIR;Reference_Data_Manager;
LCCYS;;R;;;DPTL1;Reference_Data_Manager;
DIPTO;;R;;;DPTL1;Payments_Execution_Engine;
DPTRO;;R;;;DPTL1;Payments_Execution_Engine;
DPTRL;;R;;;DPTL1;Payments_Execution_Engine;
DIPTL;;R;;;DPTL1;auxiliary;
DEFIN;;R;;;DPTL1;auxiliary;
ACLOG;;R;;;DPTL1;auxiliary;
REFFL;;R;;;DPTL1;Reference_Data_Manager;
PRSNL;;R;U;;DPTL1;Core;
GMSGS;;R;;;DPTL1;Core;
GSEMO;;R;;;DPTL1;Core;
SECUR;;R;;;DPTL1;auxiliary;
ICNFS;;R;;;DPTL1;Reconciliation_Engine;
GMONO;C;;;;DPTL1;Core;
AASPS;;R;;;DPTL1;auxiliary;
ADETL;C;R;U;;ACHAC;auxiliary;
ARETO;;R;U;;ACHAC;Current_Account_Engine;
LCBNS;;R;;;ACHAC;Party_Management;
LPHYS;;R;;;ACHAC;Party_Management;
ANTUS;;R;;;ACHAC;Current_Account_Engine;
APPNO;;R;;;ACHAC;Product_Management;
LPRDS;;R;;;ACHAC;Product_Management;
ADETS;;R;;;ACHAC;Current_Account_Engine;
ARESS;;R;;;ACHAC;Current_Account_Engine;
GPARO;;R;;;ACHAC;Core;
DEFIN;;R;;;ACHAC;auxiliary;
LBRAS;;R;;;ACHAC;Reference_Data_Manager;
DCONO;;R;;;ACHAC;Payments_Execution_Engine;
DCNDO;;R;;;ACHAC;Payments_Execution_Engine;
DCNTO;;R;;;ACHAC;Payments_Execution_Engine;
LCCYS;;R;;;ACHAC;Reference_Data_Manager;
ACVRO;;R;;;ACHAC;auxiliary;
ACLOG;;R;;;ACHAC;auxiliary;
REFFL;;R;;;ACHAC;Reference_Data_Manager;
PRSNL;;R;U;;ACHAC;Core;
GMSGS;;R;;;ACHAC;Core;
GSEMO;;R;;;ACHAC;Core;
SECUR;;R;;;ACHAC;auxiliary;
