Table;C;R;U;D;Program;Owner
LPHYS;;R;;;DULDCLEAAT;Party_Management;
DDDCO;;R;;;DULDCLEAAT;Instruction_and_Order_Management;
DPTRO;;R;;;DULDCLEAAT;Payments_Execution_Engine;
DPTRL;;R;;;DULDCLEAAT;Payments_Execution_Engine;
DCTRO;C;R;;;DULDCLEAAT;Customer_Billing;
ASPAS;;R;;;DULDCLEAAT;Customer_Reporting;
DDETO;C;;U;;DULDCLEAAT;Payments_Execution_Engine;
LCCYS;;R;;;DULDCLEAAT;Reference_Data_Manager;
DIPTO;C;R;;;DULDCLEAAT;Payments_Execution_Engine;
DFRTO;C;;;;DULDCLEAAT;Payments_Execution_Engine;
LCBNS;;R;;;DULDCLEAAT;Party_Management;
LBRAS;;R;;;DULDCLEAAT;Reference_Data_Manager;
LELCS;;R;;;DULDCLEAAT;Party_Management;
GCNVO;;R;;;DULDCLEAAT;Core;
PRSNL;;R;;;DULDCLEAAT;Core;
RPDEF;;R;;;DULDCLEAAT;auxiliary;
REFFL;;R;;;XLEXPFLIST;Reference_Data_Manager;
RPSCH;C;R;U;;XLEXPFLIST;auxiliary;
SECUR;;R;;;XLEXPFLIST;auxiliary;
RSTRT;C;R;U;;XLEXPFLIST;auxiliary;
PRNTR;;R;;;XLEXPFLIST;auxiliary;
RPDEF;;R;;;XLEXPFLIST;auxiliary;
LPHYS;;R;;;XLEXPFLIST;Party_Management;
GMSGS;;R;;;XLEXPFLIST;Core;
PRSNL;;R;;;XLEXPFLIST;Core;
AGEXS;;R;;;XLEXPFLIST;General_ledger;
AASPS;;R;;;XLEXPFLIST;auxiliary;
XGDCS;;R;;;XLEXPFLIST;General_Ledger;
LRCES;;R;;;XLEXPFLIST;General_Ledger;
ADSNS;;R;;;XLEXPFLIST;General_ledger;
XGMVO;;R;;;XLEXPFLIST;General_Ledger;
LCCYS;;R;;;XLEXPFLIST;Reference_Data_Manager;
ACLOG;;R;U;;DCLH5;auxiliary;
REFFL;;R;;;DCLH5;Reference_Data_Manager;
LCCYS;;R;;;DCLH5;Reference_Data_Manager;
GSEMO;;R;;;DCLH5;Core;
ICNFS;;R;;;DCLH5;Reconciliation_Engine;
GMONO;C;;;;DCLH5;Core;
SECUR;;R;;;DCLH5;auxiliary;
PRSNL;;R;U;;DCLH5;Core;
GMSGS;;R;;;DCLH5;Core;
AASPS;;R;;;DCLH5;auxiliary;
DEFIN;;R;;;DCLH5;auxiliary;
LPRDS;;R;;;DCLH5;Product_Management;
DCLHO;;R;;;DCLH5;Payments_Execution_Engine;
ACLOG;;R;U;;IIPH5;auxiliary;
IIPIO;;R;;;IIPH5;Financial Markets;
IPTIO;;R;;;IIPH5;Financial_Markets_Trade_engine;
LPRDS;;R;;;IIPH5;Product_Management;
ITLDO;;R;;;IIPH5;lending;
LCTPS;;R;;;IIPH5;Party_Management;
GSEMO;;R;;;IIPH5;Core;
ICNFS;;R;;;IIPH5;Reconciliation_Engine;
GMONO;C;;;;IIPH5;Core;
SECUR;;R;;;IIPH5;auxiliary;
REFFL;;R;;;IIPH5;Reference_Data_Manager;
RPDEF;;R;;;IIPH5;auxiliary;
PRNTR;;R;;;IIPH5;auxiliary;
RPSCH;C;;;;IIPH5;auxiliary;
ISAVO;C;R;U;;IIPH5;auxiliary;
PRSNL;;R;U;;IIPH5;Core;
GMSGS;;R;;;IIPH5;Core;
AASPS;;R;;;IIPH5;auxiliary;
DEFIN;;R;;;IIPH5;auxiliary;
LPHYS;;R;;;IIPH5;Party_Management;
ABA1S;;R;;;IIPH5;General_Ledger;
IIFXO;;R;;;IIPH5;financial markets;
IFXCO;;R;;;IIPH5;Financial_Markets_Trade_engine;
IILDO;;R;;;IIPH5;auxiliary;
IGLDO;;R;;;IIPH5;Financial_Markets_Trade_engine;
IIFRO;;R;;;IIPH5;financial markets;
REFFL;;R;;;ILOUFWCVDE;Reference_Data_Manager;
RPSCH;;R;U;;ILOUFWCVDE;auxiliary;
AASPS;;R;;;ILOUFWCVDE;auxiliary;
RSTRT;C;R;U;;ILOUFWCVDE;auxiliary;
PRSNL;;R;;;ILOUFWCVDE;Core;
PRNTR;;R;;;ILOUFWCVDE;auxiliary;
RPDEF;;R;;;ILOUFWCVDE;auxiliary;
LPHYS;;R;;;ILOUFWCVDE;Party_Management;
LRCES;;R;;;ILOUFWCVDE;General_Ledger;
LCCYS;;R;;;ILOUFWCVDE;Reference_Data_Manager;
IFXCO;;R;;;ILOUFWCVDE;Financial_Markets_Trade_engine;
REFFL;;R;;;ALDLLADETS;Reference_Data_Manager;
RPSCH;C;R;U;;ALDLLADETS;auxiliary;
SECUR;;R;;;ALDLLADETS;auxiliary;
RSTRT;C;R;U;;ALDLLADETS;auxiliary;
PRSNL;;R;;;ALDLLADETS;Core;
PRNTR;;R;;;ALDLLADETS;auxiliary;
RPDEF;;R;;;ALDLLADETS;auxiliary;
LRCES;;R;;;ALDLLADETS;General_Ledger;
LHOLO;;R;;;ALDLLADETS;Reference_Data_Manager;
GMSGS;;R;;;ALDLLADETS;Core;
ABA1S;;R;;;ALDLLADETS;General_Ledger;
APPNO;;R;;;ALDLLADETS;Product_Management;
LPRDS;;R;;;ALDLLADETS;Product_Management;
ADLGS;;R;;;ALDLLADETS;General_ledger;
ALGRS;;R;;;ALDLLADETS;General_ledger;
ADETS;;R;;;ALDLLADETS;Current_Account_Engine;
AMVTO;;R;;;ALDLLADETS;Current_Account_Engine;
LCBNS;;R;;;ALDLLADETS;Party_Management;
LPHYS;;R;;;ALDLLADETS;Party_Management;
AASPS;;R;;;ALDLLADETS;auxiliary;
LCCYS;;R;;;ALDLLADETS;Reference_Data_Manager;
ACLOG;;R;U;;IGFRC;auxiliary;
REFFL;;R;;;IGFRC;Reference_Data_Manager;
CFACS;;R;;;IGFRC;Business_Lending_Engine;
LPRDS;;R;;;IGFRC;Product_Management;
LCTSO;;R;;;IGFRC;Party_Management;
LCBNS;;R;U;;IGFRC;Party_Management;
LCTPS;;R;;;IGFRC;Party_Management;
LCIYS;;R;;;IGFRC;Reference_Data_Manager;
LCRYS;;R;;;IGFRC;Reference_Data_Manager;
GSEMO;;R;;;IGFRC;Core;
ICNFS;;R;;;IGFRC;Reconciliation_Engine;
GMONO;C;;;;IGFRC;Core;
SECUR;;R;;;IGFRC;auxiliary;
PRSNL;;R;U;;IGFRC;Core;
GMSGS;;R;;;IGFRC;Core;
DEFIN;;R;;;IGFRC;auxiliary;
CRTRO;C;R;U;;IGFRC;Business_Lending_Engine;
AASPS;;R;;;IGFRC;auxiliary;
IFRAO;;R;U;;IGFRC;Financial_Markets_Trade_engine;
LPHYS;;R;;;IGFRC;Party_Management;
LCCYS;;R;;;IGFRC;Reference_Data_Manager;
ABA1S;;R;;;IGFRC;General_Ledger;
IFRPO;;R;;;IGFRC;Financial_Markets_Trade_engine;
IFRCO;;R;;;IGFRC;Financial_Markets_Trade_engine;
LRCES;;R;;;IGFRC;General_Ledger;
IFRAL;C;;;;IGFRC;auxiliary;
GPRTO;;R;;;GI-117-CNFMASKS;Customer_Reporting;
REFFL;;R;;;IUFXCTPUPD;Reference_Data_Manager;
RPSCH;C;R;U;;IUFXCTPUPD;auxiliary;
SECUR;;R;;;IUFXCTPUPD;auxiliary;
AASPS;;R;;;IUFXCTPUPD;auxiliary;
RSTRT;C;R;U;;IUFXCTPUPD;auxiliary;
PRSNL;;R;;;IUFXCTPUPD;Core;
PRNTR;;R;;;IUFXCTPUPD;auxiliary;
RPDEF;;R;;;IUFXCTPUPD;auxiliary;
LPHYS;;R;;;IUFXCTPUPD;Party_Management;
LRCES;;R;;;IUFXCTPUPD;General_Ledger;
GMSGS;;R;;;IUFXCTPUPD;Core;
IFXCO;;R;U;;IUFXCTPUPD;Financial_Markets_Trade_engine;
LCTPS;;R;;;IUFXCTPUPD;Party_Management;
LCBNS;;R;;;IUFXCTPUPD;Party_Management;
REFFL;;R;;;CLFACFLFCR;Reference_Data_Manager;
RPSCH;;R;U;;CLFACFLFCR;auxiliary;
AASPS;;R;;;CLFACFLFCR;auxiliary;
RSTRT;C;R;U;;CLFACFLFCR;auxiliary;
PRSNL;;R;;;CLFACFLFCR;Core;
PRNTR;;R;;;CLFACFLFCR;auxiliary;
RPDEF;;R;;;CLFACFLFCR;auxiliary;
LPHYS;;R;;;CLFACFLFCR;Party_Management;
LRCES;;R;;;CLFACFLFCR;General_Ledger;
LCBNS;;R;;;CLFACFLFCR;Party_Management;
LCTSO;;R;;;CLFACFLFCR;Party_Management;
LCTPS;;R;;;CLFACFLFCR;Party_Management;
CREXO;;R;;;CLFACFLFCR;Business_Lending_Engine;
CFACS;;R;;;CLFACFLFCR;Business_Lending_Engine;
RPSCH;C;R;U;;ILIRFLP;auxiliary;
SECUR;;R;;;ILIRFLP;auxiliary;
RSTRT;C;R;U;;ILIRFLP;auxiliary;
PRSNL;;R;;;ILIRFLP;Core;
PRNTR;;R;;;ILIRFLP;auxiliary;
RPDEF;;R;U;;ILIRFLP;auxiliary;
LPHYS;;R;;;ILIRFLP;Party_Management;
LRCES;;R;;;ILIRFLP;General_Ledger;
LCCYS;;R;;;ILIRFLP;Reference_Data_Manager;
IFFCO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
IFFDO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
IFTCO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
LBROS;;R;;;ILIRFLP;Party_Management;
REFFL;;R;;;ILIRFLP;Reference_Data_Manager;
IFFOO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
IFPSO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
AASPS;;R;;;ILIRFLP;auxiliary;
ACLOG;;R;U;;IBVD1;auxiliary;
REFFL;;R;;;IBVD1;Reference_Data_Manager;
GSEMO;;R;;;IBVD1;Core;
ICNFS;;R;;;IBVD1;Reconciliation_Engine;
GMONO;C;;;;IBVD1;Core;
SECUR;;R;;;IBVD1;auxiliary;
PRSNL;;R;U;;IBVD1;Core;
GMSGS;;R;;;IBVD1;Core;
AASPS;;R;;;IBVD1;auxiliary;
DEFIN;;R;;;IBVD1;auxiliary;
IBDDO;C;R;;D;IBVD1;Financial_Markets_Trade_engine;
IBDHO;C;R;U;D;IBVD1;Financial_Markets_Trade_engine;
LBROS;;R;;;IBVD1;Party_Management;
LPHYS;;R;;;IBVD1;Party_Management;
LCCYS;;R;;;IBVD1;Reference_Data_Manager;
LPRDS;;R;;;IBVD1;Product_Management;
REFFL;;R;;;IBVD5;Reference_Data_Manager;
ACLOG;;R;U;;IBVD5;auxiliary;
GSEMO;;R;;;IBVD5;Core;
ICNFS;;R;;;IBVD5;Reconciliation_Engine;
GMONO;C;;;;IBVD5;Core;
PRSNL;;R;U;;IBVD5;Core;
SECUR;;R;;;IBVD5;auxiliary;
GMSGS;;R;;;IBVD5;Core;
AASPS;;R;;;IBVD5;auxiliary;
DEFIN;;R;;;IBVD5;auxiliary;
IBDHO;;R;;;IBVD5;Financial_Markets_Trade_engine;
DSTAO;;R;;;DLICMLST;Payments_Execution_Engine;
RPSCH;C;R;U;;DLICMLST;auxiliary;
SECUR;;R;;;DLICMLST;auxiliary;
AASPS;;R;;;DLICMLST;auxiliary;
RSTRT;C;R;U;;DLICMLST;auxiliary;
PRSNL;;R;;;DLICMLST;Core;
PRNTR;;R;;;DLICMLST;auxiliary;
RPDEF;;R;U;;DLICMLST;auxiliary;
LPHYS;;R;;;DLICMLST;Party_Management;
LRCES;;R;;;DLICMLST;General_Ledger;
DMSTO;;R;;;DLICMLST;Cash_Management_Engine;
DSLVO;;R;;;DLICMLST;Cash_Management_Engine;
LCCYS;;R;;;DLICMLST;Reference_Data_Manager;
DCBMO;;R;;;DLICMLST;Payments_Execution_Engine;
REFFL;;R;;;DLICMLST;Reference_Data_Manager;
DIPTO;;R;;;DLICMLST;Payments_Execution_Engine;
DPTRO;;R;;;DLICMLST;Payments_Execution_Engine;
DPTRL;;R;;;DLICMLST;Payments_Execution_Engine;
REFFL;;R;;;ALDLLOFA;Reference_Data_Manager;
LBRAS;;R;;;ALDLLOFA;Reference_Data_Manager;
LBGRS;;R;;;ALDLLOFA;Reference_Data_Manager;
RPSCH;C;R;U;;ALDLLOFA;auxiliary;
SECUR;;R;;;ALDLLOFA;auxiliary;
RSTRT;C;R;U;;ALDLLOFA;auxiliary;
PRSNL;;R;;;ALDLLOFA;Core;
PRNTR;;R;;;ALDLLOFA;auxiliary;
RPDEF;;R;;;ALDLLOFA;auxiliary;
LPHYS;;R;;;ALDLLOFA;Party_Management;
LRCES;;R;;;ALDLLOFA;General_Ledger;
CEXRO;;R;;;ALDLLOFA;Financial_Markets_Trade_engine;
CMRGO;;R;;;ALDLLOFA;Business_Lending_Engine;
AEXRS;;R;;;ALDLLOFA;Reference_Data_Manager;
IERBS;;R;;;ALDLLOFA;Financial_Markets_Trade_engine;
AASPS;;R;;;ALDLLOFA;auxiliary;
ACVRO;;R;;;ALDLLOFA;auxiliary;
GMSGS;;R;;;ALDLLOFA;Core;
LCCYS;;R;;;ALDLLOFA;Reference_Data_Manager;
ADETS;;R;;;ALDLLOFA;Current_Account_Engine;
AMVTO;;R;;;ALDLLOFA;Current_Account_Engine;
CFXRO;C;R;;;GP-041-CTV-CHFCO;Business_Lending_Engine;
LCCYS;;R;;;GP-041-CTV-CHFCO;Reference_Data_Manager;
CEXRO;;R;;;GP-041-CTV-CHFCO;Financial_Markets_Trade_engine;
AASPS;;R;;;GP-041-CTV-CHFCO;auxiliary;
LBRAS;;R;;;GP-041-CTV-CHFCO;Reference_Data_Manager;
AEXRS;;R;;;GP-041-CTV-CHFCO;Reference_Data_Manager;
REFFL;;R;;;CLFACINTRM;Reference_Data_Manager;
AASPS;;R;;;CLFACINTRM;auxiliary;
RSTRT;C;R;U;;CLFACINTRM;auxiliary;
RPDEF;;R;;;CLFACINTRM;auxiliary;
PRNTR;;R;;;CLFACINTRM;auxiliary;
RPSCH;;R;U;;CLFACINTRM;auxiliary;
LCCYS;;R;;;CLFACINTRM;Reference_Data_Manager;
CFAIO;;R;;;CLFACINTRM;auxiliary;
PRSNL;;R;;;CLFACINTRM;Core;
LPHYS;;R;;;CLFACINTRM;Party_Management;
LRCES;;R;;;CLFACINTRM;General_Ledger;
LCRYS;;R;;;DULDSEPA;Reference_Data_Manager;
DPBDO;C;R;U;;DULDSEPA;Payments_Execution_Engine;
REFFL;C;R;U;;DULDSEPA;Reference_Data_Manager;
DCBMO;;R;;;DULDSEPA;Payments_Execution_Engine;
LCTPS;;R;;;DULDSEPA;Party_Management;
RPSCH;C;R;U;;DULDSEPA;auxiliary;
SECUR;;R;;;DULDSEPA;auxiliary;
RSTRT;C;R;U;;DULDSEPA;auxiliary;
RPDEF;;R;;;DULDSEPA;auxiliary;
CEXRO;;R;;;DULDSEPA;Financial_Markets_Trade_engine;
CMRGO;;R;;;DULDSEPA;Business_Lending_Engine;
AEXRS;;R;;;DULDSEPA;Reference_Data_Manager;
IERBS;;R;;;DULDSEPA;Financial_Markets_Trade_engine;
AMVTO;;R;;;DULDSEPA;Current_Account_Engine;
ABA1S;;R;;;DULDSEPA;General_Ledger;
DSLVO;;R;;;DULDSEPA;Cash_Management_Engine;
ACVRO;;R;;;DULDSEPA;auxiliary;
DCNTO;;R;;;DULDSEPA;Payments_Execution_Engine;
DCONO;;R;;;DULDSEPA;Payments_Execution_Engine;
LHOLO;;R;;;DULDSEPA;Reference_Data_Manager;
CFACS;;R;;;DULDSEPA;Business_Lending_Engine;
CRTRO;;R;;;DULDSEPA;Business_Lending_Engine;
APPNO;;R;;;DULDSEPA;Product_Management;
LPRDS;;R;;;DULDSEPA;Product_Management;
LCTSO;;R;;;DULDSEPA;Party_Management;
DCPOO;;R;;;DULDSEPA;Cash_Management_Engine;
DMSTO;;R;;;DULDSEPA;Cash_Management_Engine;
LCBNS;;R;;;DULDSEPA;Party_Management;
ADETS;;R;;;DULDSEPA;Current_Account_Engine;
LPSNS;;R;;;DULDSEPA;Party_Management;
GMSGS;;R;;;DULDSEPA;Core;
DPTRO;;R;;;DULDSEPA;Payments_Execution_Engine;
DPTRL;;R;;;DULDSEPA;Payments_Execution_Engine;
DSTAO;C;;;;DULDSEPA;Payments_Execution_Engine;
DIPTO;C;R;U;;DULDSEPA;Payments_Execution_Engine;
DCNDO;;R;;;DULDSEPA;Payments_Execution_Engine;
DCTRO;C;R;U;D;DULDSEPA;Customer_Billing;
LCCYS;;R;;;DULDSEPA;Reference_Data_Manager;
PRNTR;;R;;;DULDSEPA;auxiliary;
GCNVO;;R;;;DULDSEPA;Core;
ASPAS;;R;;;DULDSEPA;Customer_Reporting;
LPHYS;;R;;;DULDSEPA;Party_Management;
LCIYS;;R;;;DULDSEPA;Reference_Data_Manager;
DFRTO;C;;;;DULDSEPA;Payments_Execution_Engine;
ICNFS;;R;;;DULDSEPA;Reconciliation_Engine;
PRSNL;;R;;;DULDSEPA;Core;
LRCES;;R;;;DULDSEPA;General_Ledger;
LBRAS;;R;;;DULDSEPA;Reference_Data_Manager;
AASPS;;R;;;DULDSEPA;auxiliary;
LELCS;;R;;;DULDSEPA;Party_Management;
REFFL;;R;;;MLPTACC;Reference_Data_Manager;
RPSCH;C;R;U;;MLPTACC;auxiliary;
SECUR;;R;;;MLPTACC;auxiliary;
AASPS;;R;;;MLPTACC;auxiliary;
RSTRT;C;R;U;;MLPTACC;auxiliary;
PRSNL;;R;;;MLPTACC;Core;
PRNTR;;R;;;MLPTACC;auxiliary;
RPDEF;;R;;;MLPTACC;auxiliary;
LPHYS;;R;;;MLPTACC;Party_Management;
LRCES;;R;;;MLPTACC;General_Ledger;
GMSGS;;R;;;MLPTACC;Core;
ADETS;;R;;;MLPTACC;Current_Account_Engine;
APPNO;;R;;;MLPTACC;Product_Management;
LPRDS;;R;;;MLPTACC;Product_Management;
LBRAS;;R;;;MLPTACC;Reference_Data_Manager;
ARESS;;R;;;MLPTACC;Current_Account_Engine;
AHVBO;;R;;;MLPTACC;Current_Account_Engine;
AHLBO;;R;;;MLPTACC;Current_Account_Engine;
REFFL;;R;;;GPARX;Reference_Data_Manager;
ACLOG;;R;U;;GPARX;auxiliary;
GSEMO;;R;;;GPARX;Core;
ICNFS;;R;;;GPARX;Reconciliation_Engine;
GMONO;C;;;;GPARX;Core;
SECUR;;R;;;GPARX;auxiliary;
PRSNL;;R;U;;GPARX;Core;
GMSGS;;R;;;GPARX;Core;
AASPS;;R;;;GPARX;auxiliary;
DEFIN;;R;;;GPARX;auxiliary;
GPARO;C;R;U;D;GPARX;Core;
GPARL;C;;;;GPARX;auxiliary;
DMSTO;;R;;;DUPMTVAL;Cash_Management_Engine;
DIPTL;C;;;;DUPMTVAL;auxiliary;
LCTPS;;R;;;DUPMTVAL;Party_Management;
RSTRT;C;R;U;;DUPMTVAL;auxiliary;
RPDEF;;R;;;DUPMTVAL;auxiliary;
CEXRO;;R;;;DUPMTVAL;Financial_Markets_Trade_engine;
CMRGO;;R;;;DUPMTVAL;Business_Lending_Engine;
AEXRS;;R;;;DUPMTVAL;Reference_Data_Manager;
IERBS;;R;;;DUPMTVAL;Financial_Markets_Trade_engine;
ABA1S;;R;;;DUPMTVAL;General_Ledger;
DSLVO;;R;;;DUPMTVAL;Cash_Management_Engine;
ACVRO;;R;;;DUPMTVAL;auxiliary;
DCNDO;;R;;;DUPMTVAL;Payments_Execution_Engine;
DCNTO;;R;;;DUPMTVAL;Payments_Execution_Engine;
DCONO;;R;;;DUPMTVAL;Payments_Execution_Engine;
LHOLO;;R;;;DUPMTVAL;Reference_Data_Manager;
DSTAO;C;;;;DUPMTVAL;Payments_Execution_Engine;
DPTRO;;R;;;DUPMTVAL;Payments_Execution_Engine;
DPTRL;;R;;;DUPMTVAL;Payments_Execution_Engine;
GMSGS;;R;;;DUPMTVAL;Core;
LCSTS;;R;;;DUPMTVAL;Reference_Data_Manager;
PRNTR;;R;;;DUPMTVAL;auxiliary;
RPSCH;;R;U;;DUPMTVAL;auxiliary;
DDETO;;R;;D;DUPMTVAL;Payments_Execution_Engine;
DIPTO;;R;U;;DUPMTVAL;Payments_Execution_Engine;
LBRAS;;R;;;DUPMTVAL;Reference_Data_Manager;
AASPS;;R;;;DUPMTVAL;auxiliary;
LELCS;;R;;;DUPMTVAL;Party_Management;
LCIYS;;R;;;DUPMTVAL;Reference_Data_Manager;
REFFL;;R;;;DUPMTVAL;Reference_Data_Manager;
GPARO;;R;;;DUPMTVAL;Core;
LCRYS;;R;;;DUPMTVAL;Reference_Data_Manager;
LCCYS;;R;;;DUPMTVAL;Reference_Data_Manager;
GCNVO;;R;;;DUPMTVAL;Core;
LPHYS;;R;;;DUPMTVAL;Party_Management;
LBIRO;;R;;;DUPMTVAL;Payment Execution Engine;
ADETS;;R;;;DUPMTVAL;Current_Account_Engine;
LCBNS;;R;;;DUPMTVAL;Party_Management;
LCORO;;R;;;DUPMTVAL;Party_Management;
DCBMO;;R;;;DUPMTVAL;Payments_Execution_Engine;
LPRDS;;R;;;DUPMTVAL;Product_Management;
INOSO;;R;;;DUPMTVAL;Financial_Markets_Trade_engine;
DCTRO;C;;;;DUPMTVAL;Customer_Billing;
ASPAS;;R;;;DUPMTVAL;Customer_Reporting;
LTARO;;R;;;DUPMTVAL;Payments_Execution_Engine;
ICNFS;;R;;;DUPMTVAL;Reconciliation_Engine;
PRSNL;;R;;;DUPMTVAL;Core;
LRCES;;R;;;DUPMTVAL;General_Ledger;
IACCO;;R;;;DUPMTVAL;Reconciliation_Engine;
RPSCH;C;R;U;;CLDLLORM;auxiliary;
SECUR;;R;;;CLDLLORM;auxiliary;
RSTRT;C;R;U;;CLDLLORM;auxiliary;
PRSNL;;R;;;CLDLLORM;Core;
PRNTR;;R;;;CLDLLORM;auxiliary;
RPDEF;;R;;;CLDLLORM;auxiliary;
LPHYS;;R;;;CLDLLORM;Party_Management;
LRCES;;R;;;CLDLLORM;General_Ledger;
CEXRO;;R;;;CLDLLORM;Financial_Markets_Trade_engine;
CMRGO;;R;;;CLDLLORM;Business_Lending_Engine;
AEXRS;;R;;;CLDLLORM;Reference_Data_Manager;
IERBS;;R;;;CLDLLORM;Financial_Markets_Trade_engine;
ACVRO;;R;;;CLDLLORM;auxiliary;
GMSGS;;R;;;CLDLLORM;Core;
REFFL;;R;U;;CLDLLORM;Reference_Data_Manager;
LGRDO;;R;;;CLDLLORM;Reference_Data_Manager;
LCTPS;;R;;;CLDLLORM;Party_Management;
LCCYS;;R;;;CLDLLORM;Reference_Data_Manager;
AMVTO;;R;;;CLDLLORM;Current_Account_Engine;
ICNFS;;R;;;CLDLLORM;Reconciliation_Engine;
ADETS;;R;;;CLDLLORM;Current_Account_Engine;
LCBNS;;R;;;CLDLLORM;Party_Management;
LPRDS;;R;;;CLDLLORM;Product_Management;
AASPS;;R;;;CLDLLORM;auxiliary;
LCRYS;;R;;;DUACCBLK;Reference_Data_Manager;
DPTRL;;R;;;DUACCBLK;Payments_Execution_Engine;
DIPTL;C;;;;DUACCBLK;auxiliary;
LCTPS;;R;;;DUACCBLK;Party_Management;
RPSCH;C;R;U;;DUACCBLK;auxiliary;
SECUR;;R;;;DUACCBLK;auxiliary;
RSTRT;C;R;U;;DUACCBLK;auxiliary;
PRSNL;;R;;;DUACCBLK;Core;
PRNTR;;R;;;DUACCBLK;auxiliary;
RPDEF;;R;;;DUACCBLK;auxiliary;
LPHYS;;R;;;DUACCBLK;Party_Management;
LRCES;;R;;;DUACCBLK;General_Ledger;
CEXRO;;R;;;DUACCBLK;Financial_Markets_Trade_engine;
CMRGO;;R;;;DUACCBLK;Business_Lending_Engine;
AEXRS;;R;;;DUACCBLK;Reference_Data_Manager;
IERBS;;R;;;DUACCBLK;Financial_Markets_Trade_engine;
DSLVO;;R;;;DUACCBLK;Cash_Management_Engine;
GCNVO;;R;;;DUACCBLK;Core;
ACVRO;;R;;;DUACCBLK;auxiliary;
DCNTO;;R;;;DUACCBLK;Payments_Execution_Engine;
DCNDO;;R;;;DUACCBLK;Payments_Execution_Engine;
LHOLO;;R;;;DUACCBLK;Reference_Data_Manager;
ABA1S;;R;;;DUACCBLK;General_Ledger;
DCTRO;C;R;;D;DUACCBLK;Customer_Billing;
AASPS;;R;;;DUACCBLK;auxiliary;
REFFL;;R;;;DUACCBLK;Reference_Data_Manager;
LBRAS;;R;;;DUACCBLK;Reference_Data_Manager;
ATXCO;;R;;;DUACCBLK;Current_Account_Engine;
DCONO;;R;;;DUACCBLK;Payments_Execution_Engine;
LELCS;;R;;;DUACCBLK;Party_Management;
ICNFS;;R;;;DUACCBLK;Reconciliation_Engine;
LCIYS;;R;;;DUACCBLK;Reference_Data_Manager;
ADETS;;R;U;;DUACCBLK;Current_Account_Engine;
DIPTO;;R;U;;DUACCBLK;Payments_Execution_Engine;
LCCYS;;R;;;DUACCBLK;Reference_Data_Manager;
DPTRO;;R;;;DUACCBLK;Payments_Execution_Engine;
LPSNS;;R;;;DUACCBLK;Party_Management;
LCBNS;;R;;;DUACCBLK;Party_Management;
ACLOG;;R;U;;RCRY5;auxiliary;
GSEMO;;R;;;RCRY5;Core;
ICNFS;;R;;;RCRY5;Reconciliation_Engine;
GMONO;C;;;;RCRY5;Core;
CEXRO;;R;;;RCRY5;Financial_Markets_Trade_engine;
CMRGO;;R;;;RCRY5;Business_Lending_Engine;
AEXRS;;R;;;RCRY5;Reference_Data_Manager;
IERBS;;R;;;RCRY5;Financial_Markets_Trade_engine;
ACVRO;;R;;;RCRY5;auxiliary;
REFFL;;R;;;RCRY5;Reference_Data_Manager;
SECUR;;R;;;RCRY5;auxiliary;
LHOLO;;R;;;RCRY5;Reference_Data_Manager;
PRSNL;;R;U;;RCRY5;Core;
GMSGS;;R;;;RCRY5;Core;
AASPS;;R;;;RCRY5;auxiliary;
DEFIN;;R;;;RCRY5;auxiliary;
LCRYS;;R;;;RCRY5;Reference_Data_Manager;
LCLIS;;R;;;RCRY5;Reference_Data_Manager;
CRTRO;;R;;;RCRY5;Business_Lending_Engine;
LPRDS;;R;;;RCRY5;Product_Management;
LCCYS;;R;;;RCRY5;Reference_Data_Manager;
LBRAS;;R;;;RCRY5;Reference_Data_Manager;
AASPS;;R;;;GP-116-CHKSWREL;auxiliary;
LCBNS;;R;;;GP-116-CHKSWREL;Party_Management;
ADETS;;R;;;GP-116-CHKSWREL;Current_Account_Engine;
LCIYS;;R;;;GP-116-CHKSWREL;Reference_Data_Manager;
ACLOG;;R;U;;DSV1M;auxiliary;
GSEMO;;R;;;DSV1M;Core;
ICNFS;;R;;;DSV1M;Reconciliation_Engine;
GMONO;C;;;;DSV1M;Core;
PRSNL;;R;U;;DSV1M;Core;
SECUR;;R;;;DSV1M;auxiliary;
GMSGS;;R;;;DSV1M;Core;
AASPS;;R;;;DSV1M;auxiliary;
DEFIN;;R;;;DSV1M;auxiliary;
DSLVO;C;R;U;D;DSV1M;Cash_Management_Engine;
LCCYS;;R;;;DSV1M;Reference_Data_Manager;
DMSTO;;R;;;DSV1M;Cash_Management_Engine;
DCBMO;;R;;;DSV1M;Payments_Execution_Engine;
LCBNS;;R;;;DSV1M;Party_Management;
LPHYS;;R;;;DSV1M;Party_Management;
LPSNS;;R;;;DSV1M;Party_Management;
LBRAS;;R;;;DSV1M;Reference_Data_Manager;
ADETS;;R;;;DSV1M;Current_Account_Engine;
REFFL;;R;;;DSV1M;Reference_Data_Manager;
LELCS;;R;;;DSV1M;Party_Management;
REFFL;;R;;;LCLIS;Reference_Data_Manager;
ACLOG;;R;U;;LCLIS;auxiliary;
GSEMO;;R;;;LCLIS;Core;
ICNFS;;R;;;LCLIS;Reconciliation_Engine;
GMONO;C;;;;LCLIS;Core;
